Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB10Y_USD,US 10Y T-Note,111.27,5,-16,0,3,-41,-49,14,-29,23,15,1,24,-25
NZD_CAD,NZD/CAD,0.82,3,-17,0,-17,-10,-41,9,-26,4,5,-8,-16,-57
USD_SGD,USD/SGD,1.28,68,0,-66,-11,-21,-30,29,27,-58,-14,-26,-42,-72
WHEAT_USD,Wheat,5.31,0,0,6,-3,-19,-16,-1,-10,-4,-12,-30,-57,-73
USD_NOK,USD/NOK,10.1,1,1,-93,-14,-1,-106,-10,1,7,-16,37,19,-87
USD_DKK,USD/DKK,6.37,22,0,-93,-14,-5,-90,5,23,-31,-15,7,-11,-101
SUGAR_USD,Sugar,0.16,31,0,-65,-16,-2,-52,5,2,-30,-14,-12,-49,-101
USB30Y_USD,US T-Bond,114.36,5,-16,0,-14,-41,-66,16,-29,23,-5,-51,-46,-112
DE10YB_EUR,Bund,130.09,0,-15,-3,-19,-41,-78,10,-11,-9,5,-51,-56,-134
NATGAS_USD,Natural Gas,3.15,-27,-67,-2,0,-21,-117,-24,-16,-5,-9,6,-48,-165
SOYBN_USD,Soybeans,10.03,-51,-16,-2,-1,-19,-89,-54,-10,-4,9,-27,-86,-175
AUD_CHF,AUD/CHF,0.52,-1,-8,-15,-40,-30,-94,-15,6,-29,-23,-37,-98,-192
GBP_CHF,GBP/CHF,1.08,-32,-53,-12,-15,-52,-164,-5,-2,-19,-2,-4,-32,-196
UK10YB_GBP,UK 10Y Gilt,91.91,-57,-8,0,-38,-44,-147,-25,-11,21,5,-50,-60,-207
USD_CHF,USD/CHF,0.79,-9,0,-93,-15,-29,-146,-23,26,-31,-15,-25,-68,-214
CAD_CHF,CAD/CHF,0.58,-31,-4,-17,-52,-33,-137,-41,-7,-31,-23,-30,-132,-269
CORN_USD,Corn,4.07,-51,-17,-45,-1,-24,-138,-53,-11,-44,-7,-29,-144,-282
USD_MXN,USD/MXN,18.64,-28,-62,-66,0,-4,-160,-20,-68,-57,-13,7,-151,-311
NZD_CHF,NZD/CHF,0.48,-32,-82,-14,-52,-38,-218,-31,-60,-19,-32,-37,-179,-397
