Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_USD,GBP/USD,1.35,-47,-11,8,5,22,-23,2,-6,24,-6,34,48,25
GBP_CAD,GBP/CAD,1.85,-43,3,27,0,25,12,2,-9,-3,-21,36,5,17
EUR_CAD,EUR/CAD,1.61,-25,29,7,0,23,34,-39,-5,-12,-14,37,-33,1
EUR_GBP,EUR/GBP,0.87,-9,14,-17,0,-2,-14,-1,31,-13,-16,9,10,-4
EUR_NZD,EUR/NZD,1.97,0,-41,-7,0,20,-28,13,-6,-16,-16,41,16,-12
GBP_NZD,GBP/NZD,2.28,0,-37,-3,0,38,-2,14,-46,-18,1,36,-13,-15
NATGAS_USD,Natural Gas,2.82,3,27,-68,-13,-4,-55,11,18,2,-7,16,40,-15
NZD_CAD,NZD/CAD,0.81,-18,37,7,2,-20,8,-21,-4,7,-3,-18,-39,-31
USD_CHF,USD/CHF,0.78,48,0,-7,-59,-39,-57,47,10,-21,2,-35,3,-54
AU200_AUD,Australia 200,8603.5,-87,-12,-1,0,68,-32,-43,-18,-4,-3,35,-33,-65
NZD_USD,NZD/USD,0.59,-21,0,7,5,-40,-49,-14,-11,20,-2,-18,-25,-74
EUR_USD,EUR/USD,1.17,-42,-5,0,6,14,-27,-41,-9,-1,-7,8,-50,-77
USD_SGD,USD/SGD,1.27,63,0,-7,-55,-31,-30,14,11,-24,-17,-36,-52,-82
SUGAR_USD,Sugar,0.15,11,11,1,-60,-12,-49,30,1,6,-58,-22,-43,-92
USD_ZAR,USD/ZAR,16.4,-11,-35,-2,-47,-1,-96,-21,11,3,3,-5,-9,-105
NZD_CHF,NZD/CHF,0.46,0,36,7,-96,-48,-101,-14,10,18,13,-47,-20,-121
CAD_CHF,CAD/CHF,0.57,42,-36,0,-96,-43,-133,41,7,-2,2,-40,8,-125
USB02Y_USD,US 2Y T-Note,103.32,0,-15,-48,-1,0,-64,-69,-18,-9,-2,19,-79,-143
USD_NOK,USD/NOK,9.17,-9,-23,-27,-58,-10,-127,-9,-15,-24,-17,-8,-73,-200
GBP_CHF,GBP/CHF,1.06,0,-33,18,-59,-62,-136,3,-54,-2,1,-14,-66,-202
USD_MXN,USD/MXN,17.17,-10,-37,-27,-41,-14,-129,-22,-3,-24,-57,-5,-111,-240
UK10YB_GBP,UK 10Y Gilt,86.4,-21,-10,-49,-11,-54,-145,-25,-1,-14,-3,-60,-103,-248
USB05Y_USD,US 5Y T-Note,107.41,-68,-15,-47,-1,-51,-182,-66,-18,-9,-16,20,-89,-271
USB10Y_USD,US 10Y T-Note,110.13,-71,-14,-42,-1,-51,-179,-69,-14,-9,-16,11,-97,-276
EUR_AUD,EUR/AUD,1.61,-31,-60,-120,-17,0,-228,-33,-5,-17,-22,-3,-80,-308
USB30Y_USD,US T-Bond,112.43,-67,-11,-47,-10,-51,-186,-68,-13,-9,-11,-61,-162,-348
GBP_AUD,GBP/AUD,1.86,-44,-38,-145,-25,23,-229,-46,-37,-22,-39,-4,-148,-377
DE10YB_EUR,Bund,125.11,-51,-11,-43,-11,-51,-167,-60,-13,-41,-40,-61,-215,-382
