Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_DKK,USD/DKK,6.44,-16,-5,27,0,-14,-8,-12,-1,32,2,-7,14,6
USB02Y_USD,US 2Y T-Note,103.62,4,2,-22,0,0,-16,-8,1,-19,28,18,20,4
WHEAT_USD,Wheat,5.94,0,0,51,8,-28,31,1,-17,5,11,-39,-39,-8
XPD_USD,Palladium,1455.84,0,15,-26,42,-2,29,-27,-1,-21,-2,9,-42,-13
USD_ZAR,USD/ZAR,16.77,-4,-11,20,-42,0,-37,14,-2,27,-44,-4,-9,-46
CORN_USD,Corn,4.42,-5,-32,29,0,-33,-41,-4,-30,36,22,-38,-14,-55
CHINAH_HKD,China H Shares,8493.9,1,0,-28,0,0,-27,-14,10,-34,-13,19,-32,-59
CN50_USD,China A50,14467.0,-20,-5,-48,41,0,-32,-18,-9,-7,-6,8,-32,-64
GBP_CHF,GBP/CHF,1.06,23,5,3,-54,-61,-84,17,6,19,-10,-13,19,-65
USB05Y_USD,US 5Y T-Note,108.2,3,2,-21,0,-50,-66,-7,1,-19,-11,19,-17,-83
USB10Y_USD,US 10Y T-Note,111.28,4,2,-16,0,-50,-60,-7,1,-19,-11,10,-26,-86
USD_CHF,USD/CHF,0.8,-4,0,20,-54,-38,-76,19,15,28,-54,-34,-26,-102
NZD_USD,NZD/USD,0.57,4,0,-16,-5,-39,-56,4,-17,-28,11,-17,-47,-103
CAD_CHF,CAD/CHF,0.57,13,3,22,-91,-42,-95,22,18,-2,-11,-39,-12,-107
UK10YB_GBP,UK 10Y Gilt,88.34,0,0,-24,-6,-53,-83,-3,9,-17,23,-59,-47,-130
NZD_CAD,NZD/CAD,0.8,4,-26,-21,-6,-19,-68,-23,-19,-29,10,-17,-78,-146
USD_NOK,USD/NOK,9.62,-32,-2,-1,-53,-9,-97,-40,-3,6,-12,-7,-56,-153
EUR_AUD,EUR/AUD,1.66,-9,0,-94,-12,0,-115,-13,-24,10,-17,-2,-46,-161
USB30Y_USD,US T-Bond,114.57,3,2,-21,-5,-50,-71,-9,2,-19,-6,-60,-92,-163
USD_MXN,USD/MXN,17.68,-47,-13,14,-36,-13,-95,-40,-27,27,-52,-4,-96,-191
SUGAR_USD,Sugar,0.15,-37,-3,15,-55,-11,-91,-45,-7,22,-53,-21,-104,-195
GBP_AUD,GBP/AUD,1.9,-16,-4,-119,-20,22,-137,-13,-35,11,-34,-3,-74,-211
DE10YB_EUR,Bund,125.67,-15,0,-18,-6,-50,-89,-10,-2,-16,-35,-60,-123,-212
NZD_CHF,NZD/CHF,0.46,4,-56,-17,-91,-47,-207,9,1,-5,8,-46,-33,-240
