Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CN50_USD,China A50,14368.6,-1,-54,-49,0,0,-104,6,-49,-18,-4,13,-52,-156
NZD_JPY,NZD/JPY,89.37,1,-64,-11,0,0,-74,1,-86,-10,-2,8,-89,-163
NZD_CAD,NZD/CAD,0.8,0,-70,-8,-2,-2,-82,6,-83,-11,17,-22,-93,-175
USB02Y_USD,US 2Y T-Note,102.21,3,-93,-15,-19,-1,-125,18,-46,-14,-20,-1,-63,-188
USD_MXN,USD/MXN,17.13,0,19,-35,-59,-18,-93,1,26,-40,-75,-9,-97,-190
USB30Y_USD,US T-Bond,107.49,6,-37,-51,-28,-55,-165,18,-28,-5,-29,-65,-109,-274
NZD_USD,NZD/USD,0.58,-106,-69,-3,-1,-44,-223,5,-35,-9,3,-22,-58,-281
UK10YB_GBP,UK 10Y Gilt,85.03,0,-67,-29,-29,-58,-183,9,-16,-21,-21,-64,-113,-296
USB05Y_USD,US 5Y T-Note,104.68,4,-91,-57,-19,-55,-218,18,-49,-14,-34,-1,-80,-298
USB10Y_USD,US 10Y T-Note,106.43,4,-81,-52,-19,-55,-203,18,-80,-14,-34,-2,-112,-315
DE10YB_EUR,Bund,121.25,4,-85,-51,-29,-55,-216,15,-40,-24,-58,-65,-172,-388
