Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_NZD,AUD/NZD,1.09,23,28,1,0,0,52,20,28,7,-15,8,48,100
EUR_AUD,EUR/AUD,1.8,-17,2,14,20,5,24,-21,11,27,23,27,67,91
EUR_USD,EUR/USD,1.17,-39,0,92,14,4,71,-5,-17,30,15,-7,16,87
AUD_USD,AUD/USD,0.65,0,0,63,0,-10,53,17,-13,56,5,-37,28,81
WTICO_USD,West Texas Oil,68.82,32,0,23,-3,-4,48,35,25,-3,1,-29,29,77
BCO_USD,Brent Crude Oil,71.08,30,0,20,-3,-6,41,33,27,-3,1,-29,29,70
CN50_USD,China A50,13791.8,16,20,6,2,-30,14,18,19,11,5,-1,52,66
USD_ZAR,USD/ZAR,17.79,44,0,-47,-3,49,43,5,7,-5,-5,2,4,47
EUR_GBP,EUR/GBP,0.86,4,38,8,5,-32,23,13,-7,20,2,-24,4,27
XPD_USD,Palladium,1118.37,-3,0,37,3,-31,6,17,-11,23,5,-32,2,8
CH20_CHF,Switzerland 20,11967.0,0,0,0,3,15,18,-18,-1,-18,4,14,-19,-1
AUD_CAD,AUD/CAD,0.89,17,0,1,-15,-8,-5,19,-21,3,5,-2,4,-1
NZD_USD,NZD/USD,0.6,-47,-2,64,3,-30,-12,-8,-24,3,5,-8,-32,-44
USD_NOK,USD/NOK,10.09,-1,0,-92,-14,-1,-108,4,24,6,-16,37,55,-53
NZD_CAD,NZD/CAD,0.82,-1,-11,0,-17,-10,-39,-7,-20,3,5,-8,-27,-66
NATGAS_USD,Natural Gas,3.28,-4,-61,-1,35,-21,-52,-1,-10,-4,-9,6,-18,-70
USB02Y_USD,US 2Y T-Note,103.42,-37,-20,0,50,-41,-48,-35,-23,11,15,9,-23,-71
USD_DKK,USD/DKK,6.36,39,0,-92,-14,-5,-72,5,17,-30,-15,7,-16,-88
WHEAT_USD,Wheat,5.31,-34,0,5,-3,-19,-51,4,-4,-3,-12,-30,-45,-96
USB05Y_USD,US 5Y T-Note,108.08,-35,-13,0,5,-41,-84,-40,-23,22,15,10,-16,-100
SOYBN_USD,Soybeans,10.15,-32,-10,-1,-1,-19,-63,-35,-4,-3,9,-27,-60,-123
USD_SGD,USD/SGD,1.28,44,0,-65,-11,-21,-53,5,21,-57,-14,-26,-71,-124
GBP_CHF,GBP/CHF,1.08,-8,-47,-11,-15,-52,-133,-11,12,-18,-2,-4,-23,-156
AUD_CHF,AUD/CHF,0.52,0,-2,-14,-40,-30,-86,20,-11,-28,-23,-37,-79,-165
USD_CHF,USD/CHF,0.8,0,0,-92,-15,-29,-136,5,20,-30,-15,-25,-45,-181
UK10YB_GBP,UK 10Y Gilt,91.6,-47,-5,0,-38,-44,-134,-15,-8,20,5,-50,-48,-182
USB10Y_USD,US 10Y T-Note,110.81,-108,-10,0,0,-41,-159,-40,-23,22,15,1,-25,-184
DE10YB_EUR,Bund,129.81,-28,-9,-2,-19,-41,-99,-40,-5,-8,5,-51,-99,-198
CAD_CHF,CAD/CHF,0.58,-7,0,-16,-52,-33,-108,-17,-1,-30,-23,-30,-101,-209
CORN_USD,Corn,4.06,-32,-11,-44,-1,-24,-112,-34,-5,-43,-7,-29,-118,-230
USB30Y_USD,US T-Bond,113.45,-77,-10,0,-14,-41,-142,-46,-23,22,-5,-51,-103,-245
USD_MXN,USD/MXN,18.61,-4,-56,-65,0,-4,-129,6,-62,-56,-13,7,-118,-247
SUGAR_USD,Sugar,0.16,21,-93,-64,-16,-2,-154,22,-100,-29,-14,-12,-133,-287
NZD_CHF,NZD/CHF,0.48,-8,-76,-13,-52,-38,-187,-7,-54,-18,-32,-37,-148,-335
