Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_USD,AUD/USD,0.67,46,12,25,20,-16,87,39,12,23,5,1,80,167
USB02Y_USD,US 2Y T-Note,104.21,3,37,9,76,0,125,8,-6,10,15,15,42,167
USD_JPY,USD/JPY,156.51,0,0,66,12,52,130,-3,-5,7,22,-7,14,144
AU200_AUD,Australia 200,8710.5,0,0,0,38,64,102,-4,-1,15,-3,31,38,140
AUD_CHF,AUD/CHF,0.54,66,30,31,0,-36,91,52,27,2,4,-43,42,133
CN50_USD,China A50,15584.5,0,22,13,28,0,63,-8,17,21,31,5,66,129
CHINAH_HKD,China H Shares,9108.5,0,22,-1,74,0,95,-8,22,4,-1,16,33,128
NZD_JPY,NZD/JPY,90.59,3,0,39,7,50,99,-8,8,33,4,-10,27,126
GBP_USD,GBP/USD,1.35,0,12,19,40,18,89,-20,12,24,-11,30,35,124
CAD_JPY,CAD/JPY,113.36,-56,-5,66,9,52,66,-71,-14,59,26,-10,-10,56
GBP_CHF,GBP/CHF,1.07,53,29,12,-41,-58,-5,51,37,2,-28,-10,52,47
NZD_CAD,NZD/CAD,0.8,57,11,0,-17,-16,35,12,12,-9,-14,-14,-13,22
USD_DKK,USD/DKK,6.39,19,21,-1,-40,-11,-12,21,35,-26,7,-4,33,21
USB05Y_USD,US 5Y T-Note,109.29,7,0,-6,31,-47,-15,11,-16,1,19,16,31,16
EUR_USD,EUR/USD,1.17,-19,-21,1,40,10,11,-21,-2,26,-7,4,0,11
CORN_USD,Corn,4.37,33,1,3,-2,-30,5,-6,7,11,9,-35,-14,-9
EUR_NZD,EUR/NZD,2.02,-60,-10,-2,58,16,2,-77,-12,3,29,37,-20,-18
NATGAS_USD,Natural Gas,3.62,0,-24,-3,0,-2,-29,8,-21,-13,10,12,-4,-33
USB10Y_USD,US 10Y T-Note,112.62,14,0,-22,24,-47,-31,11,-23,-21,19,7,-7,-38
USD_NOK,USD/NOK,10.06,0,0,0,-40,-6,-46,20,-5,-11,8,-4,8,-38
NZD_USD,NZD/USD,0.58,0,-8,1,-14,-36,-57,2,6,23,-14,-14,3,-54
SOYBN_USD,Soybeans,10.52,33,-23,-13,1,-25,-27,4,8,-21,11,-33,-31,-58
SUGAR_USD,Sugar,0.15,2,4,0,-42,-8,-44,5,-8,28,-40,-18,-33,-77
USD_MXN,USD/MXN,17.99,20,5,-30,-23,-10,-38,21,-4,-35,-39,13,-44,-82
WHEAT_USD,Wheat,5.04,32,0,-16,-29,-25,-38,3,8,-25,3,-36,-47,-85
GBP_AUD,GBP/AUD,2.0,-25,-7,-54,-7,19,-74,-27,-6,-2,-21,32,-24,-98
NZD_CHF,NZD/CHF,0.46,53,8,2,-78,-44,-59,51,12,-6,-58,-43,-44,-103
EUR_GBP,EUR/GBP,0.87,-79,-66,-11,31,-2,-127,19,-15,-25,28,5,12,-115
USD_CHF,USD/CHF,0.8,22,8,-18,-41,-35,-64,21,2,-11,-41,-31,-60,-124
USB30Y_USD,US T-Bond,116.16,8,0,-22,0,-47,-61,11,-16,-21,15,-57,-68,-129
UK10YB_GBP,UK 10Y Gilt,93.01,9,2,1,0,-50,-38,9,-23,-33,10,-56,-93,-131
DE10YB_EUR,Bund,127.96,26,13,-35,-45,-47,-88,40,6,-41,-22,-57,-74,-162
USD_SGD,USD/SGD,1.28,-45,-12,-11,-37,-27,-132,10,-6,-23,10,-32,-41,-173
CAD_CHF,CAD/CHF,0.58,0,-12,27,-78,-39,-102,2,-17,-9,-49,-36,-109,-211
WTICO_USD,West Texas Oil,57.13,-18,-5,-71,-29,-10,-133,-14,5,-19,-20,-35,-83,-216
BCO_USD,Brent Crude Oil,61.07,-16,-5,-71,-29,-12,-133,-13,5,-30,-15,-35,-88,-221
EUR_AUD,EUR/AUD,1.74,-68,-56,-29,0,11,-142,-78,-20,-21,-4,33,-90,-232
USD_ZAR,USD/ZAR,16.44,1,-161,-30,-29,-2,-221,20,-27,-24,-31,-1,-63,-284
