Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPD_USD,Palladium,1476.41,5,4,2,24,-36,-1,6,-3,-25,26,5,9,8
CORN_USD,Corn,4.36,5,14,34,-22,-29,2,-17,17,-3,4,-34,-33,-31
AUD_CHF,AUD/CHF,0.53,26,40,8,-61,-35,-22,-1,38,3,-9,-42,-11,-33
USD_NOK,USD/NOK,10.12,0,-2,14,-35,-5,-28,-4,-26,22,3,-3,-8,-36
USD_DKK,USD/DKK,6.42,-2,-16,31,-35,-10,-32,25,-33,-3,2,-3,-12,-44
USB05Y_USD,US 5Y T-Note,109.43,-49,0,0,26,-46,-69,3,-15,5,14,15,22,-47
USB10Y_USD,US 10Y T-Note,113.01,-52,-6,0,19,-46,-85,3,-11,5,14,6,17,-68
UK10YB_GBP,UK 10Y Gilt,92.79,0,1,36,0,-49,-12,-20,14,-10,5,-55,-66,-78
USD_ZAR,USD/ZAR,17.13,1,-20,-7,-24,0,-50,16,-33,4,-26,7,-32,-82
SUGAR_USD,Sugar,0.15,0,16,-40,-37,-7,-68,-12,39,4,-35,-17,-21,-89
NZD_USD,NZD/USD,0.57,2,31,-55,-9,-35,-66,6,33,-47,-9,-13,-30,-96
NZD_CAD,NZD/CAD,0.8,2,31,-42,-12,-15,-36,6,-2,-50,-9,-13,-68,-104
CAD_CHF,CAD/CHF,0.57,0,59,4,-73,-38,-48,-1,1,5,-44,-35,-74,-122
NZD_CHF,NZD/CHF,0.46,2,39,0,-73,-43,-75,6,38,3,-53,-42,-48,-123
WHEAT_USD,Wheat,5.22,4,-1,22,-24,-24,-23,-37,-5,-1,-33,-35,-111,-134
USD_MXN,USD/MXN,18.28,-6,-27,-7,-18,-9,-67,-7,-26,-12,-34,12,-67,-134
WTICO_USD,West Texas Oil,58.73,-8,0,-48,-24,-9,-89,-16,23,-9,-15,-34,-51,-140
USD_CHF,USD/CHF,0.8,-1,0,11,-36,-34,-60,-6,-25,5,-36,-30,-92,-152
BCO_USD,Brent Crude Oil,62.79,-7,0,-48,-24,-11,-90,-21,-1,-7,-10,-34,-73,-163
USB30Y_USD,US T-Bond,116.91,-48,-9,0,0,-46,-103,3,-12,-21,10,-56,-76,-179
GBP_AUD,GBP/AUD,2.01,-105,-7,-31,-2,18,-127,-89,-24,5,-16,31,-93,-220
GBP_CHF,GBP/CHF,1.06,-43,0,-57,-36,-57,-193,-7,-7,5,-23,-9,-41,-234
DE10YB_EUR,Bund,128.38,-57,-13,-15,-40,-46,-171,1,-15,-21,-17,-56,-108,-279
