Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SG30_SGD,Singapore 30,438.44,0,-52,-8,102,19,61,-17,9,-6,109,22,117,178
JP225Y_JPY,Japan 225 (JPY),54382.9,0,-43,58,42,71,128,-13,8,-3,40,8,40,168
HK33_HKD,Hong Kong 33,25779.3,35,0,-7,78,11,117,-7,6,-17,40,18,40,157
XAG_USD,Silver,85.44,0,-1,0,49,25,73,-17,14,4,40,32,73,146
AU200_AUD,Australia 200,8673.0,0,-40,-1,47,66,72,-13,2,21,7,33,50,122
WTICO_USD,West Texas Oil,90.37,0,54,37,2,1,94,18,-8,45,4,-37,22,116
XPT_USD,Platinum,2152.52,0,-2,-2,43,11,50,-15,9,5,40,10,49,99
US30_USD,US Wall St 30,47209.5,-1,-57,-2,38,72,50,-18,6,-12,38,33,47,97
CN50_USD,China A50,14798.2,42,7,-29,37,0,57,50,6,-35,-2,7,26,83
GBP_USD,GBP/USD,1.34,0,0,-8,49,20,61,-26,22,-18,7,32,17,78
XCU_USD,Copper,5.83,6,0,0,24,15,45,-16,10,-1,14,24,31,76
ZAR_JPY,ZAR/JPY,9.63,0,0,0,30,11,41,-12,8,-3,38,3,34,75
GBP_NZD,GBP/NZD,2.27,6,27,-39,0,36,30,12,-2,1,-6,34,39,69
USB02Y_USD,US 2Y T-Note,103.85,-15,-45,-3,85,0,22,-27,-3,26,24,17,37,59
US2000_USD,US Russ 2000,2527.69,0,-42,0,31,26,15,-18,6,-9,38,21,38,53
CORN_USD,Corn,4.49,0,62,11,2,-32,43,12,-6,18,18,-37,5,48
EUR_USD,EUR/USD,1.16,-9,-8,-8,49,12,36,-21,9,-13,8,6,-11,25
WHEAT_USD,Wheat,5.89,-25,29,33,4,-27,14,10,-6,38,7,-38,11,25
CHINAH_HKD,China H Shares,8658.8,39,0,-12,1,0,28,-6,6,-18,-10,18,-10,18
CH20_CHF,Switzerland 20,12965.9,-4,-28,-2,24,23,13,-14,-32,-3,28,22,1,14
XPD_USD,Palladium,1602.63,-1,-41,-8,38,-1,-13,-27,9,-3,40,8,27,14
NATGAS_USD,Natural Gas,3.35,0,4,-24,0,-2,-22,13,-8,-21,19,14,17,-5
EUR_NZD,EUR/NZD,1.96,-38,-21,-48,67,18,-22,-9,-18,-4,-7,39,1,-21
USD_DKK,USD/DKK,6.46,9,8,8,-49,-13,-37,21,-9,13,-8,-6,11,-26
GBP_CAD,GBP/CAD,1.82,0,-57,-11,0,23,-45,4,8,-23,-12,34,11,-34
GBP_CHF,GBP/CHF,1.05,56,17,-26,-50,-60,-63,54,8,-33,-6,-12,11,-52
USD_ZAR,USD/ZAR,16.5,0,4,0,-38,-4,-38,20,-8,8,-40,-3,-23,-61
NZD_USD,NZD/USD,0.59,0,-2,0,0,-38,-40,-20,9,-9,7,-16,-29,-69
USD_MXN,USD/MXN,17.66,0,5,0,-32,-12,-39,20,-9,8,-48,-3,-32,-71
EUR_CAD,EUR/CAD,1.57,-1,-53,-31,0,21,-64,-21,6,-24,-5,35,-9,-73
SUGAR_USD,Sugar,0.14,30,10,-1,-51,-10,-22,-3,5,4,-49,-20,-63,-85
USD_NOK,USD/NOK,9.65,14,0,-40,-49,-8,-83,25,-21,8,-8,-6,-2,-85
CAD_CHF,CAD/CHF,0.57,9,46,3,-87,-41,-70,26,-7,9,-7,-38,-17,-87
USB05Y_USD,US 5Y T-Note,108.71,-13,-41,-2,0,-49,-105,-27,-2,25,-7,18,7,-98
USD_SGD,USD/SGD,1.27,0,0,0,-46,-29,-75,16,-9,9,-8,-34,-26,-101
NZD_CAD,NZD/CAD,0.8,0,-49,-2,-2,-18,-71,-21,8,-10,6,-16,-33,-104
USB10Y_USD,US 10Y T-Note,111.86,-13,-37,-2,0,-49,-101,-27,-2,23,-7,9,-4,-105
UK10YB_GBP,UK 10Y Gilt,90.16,-10,-15,-7,-2,-52,-86,-2,-19,14,19,-58,-46,-132
USD_CHF,USD/CHF,0.78,12,4,0,-50,-37,-71,25,-20,9,-50,-33,-69,-140
DE10YB_EUR,Bund,127.08,-13,-40,-1,-2,-49,-105,-16,1,41,-31,-59,-64,-169
USB30Y_USD,US T-Bond,114.82,-18,-37,-2,-1,-49,-107,-27,-2,23,-2,-59,-67,-174
NZD_CHF,NZD/CHF,0.46,0,0,0,-87,-46,-133,5,9,-18,4,-45,-45,-178
EUR_GBP,EUR/GBP,0.86,-114,-40,-8,40,-1,-123,-22,-39,-1,-7,7,-62,-185
GBP_AUD,GBP/AUD,1.88,-42,-10,-100,-16,21,-147,-62,-10,-48,-30,-2,-152,-299
EUR_AUD,EUR/AUD,1.62,-69,-218,-75,-8,0,-370,-69,-17,-67,-13,-1,-167,-537
