Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPD_USD,Palladium,1486.42,4,4,2,24,-36,-2,5,-3,-25,26,5,8,6
AUD_CHF,AUD/CHF,0.53,25,40,8,-61,-35,-23,27,38,3,-9,-42,17,-6
CORN_USD,Corn,4.36,5,14,34,-22,-29,2,-17,17,-3,4,-34,-33,-31
USD_NOK,USD/NOK,10.13,0,-2,14,-35,-5,-28,-3,-26,22,3,-3,-7,-35
USD_DKK,USD/DKK,6.42,-1,-16,31,-35,-10,-31,24,-33,-3,2,-3,-13,-44
USB05Y_USD,US 5Y T-Note,109.4,-48,0,0,26,-46,-68,2,-15,5,14,15,21,-47
USB10Y_USD,US 10Y T-Note,112.97,-51,-6,0,19,-46,-84,2,-11,5,14,6,16,-68
UK10YB_GBP,UK 10Y Gilt,92.79,0,1,36,0,-49,-12,-20,14,-10,5,-55,-66,-78
USD_ZAR,USD/ZAR,17.11,0,-20,-7,-24,0,-51,15,-33,4,-26,7,-33,-84
SUGAR_USD,Sugar,0.15,0,16,-40,-37,-7,-68,-12,39,4,-35,-17,-21,-89
CAD_CHF,CAD/CHF,0.57,0,59,4,-73,-38,-48,25,1,5,-44,-35,-48,-96
NZD_USD,NZD/USD,0.57,1,31,-55,-9,-35,-67,5,33,-47,-9,-13,-31,-98
NZD_CAD,NZD/CAD,0.8,1,31,-42,-12,-15,-37,5,-2,-50,-9,-13,-69,-106
NZD_CHF,NZD/CHF,0.46,1,39,0,-73,-43,-76,5,38,3,-53,-42,-49,-125
USD_MXN,USD/MXN,18.28,-5,-27,-7,-18,-9,-66,-6,-26,-12,-34,12,-66,-132
WHEAT_USD,Wheat,5.22,4,-1,22,-24,-24,-23,-37,-5,-1,-33,-35,-111,-134
WTICO_USD,West Texas Oil,58.73,-7,0,-48,-24,-9,-88,-15,23,-9,-15,-34,-50,-138
USD_CHF,USD/CHF,0.8,0,0,11,-36,-34,-59,-5,-25,5,-36,-30,-91,-150
BCO_USD,Brent Crude Oil,62.79,-7,0,-48,-24,-11,-90,-21,-1,-7,-10,-34,-73,-163
USB30Y_USD,US T-Bond,116.82,-47,-9,0,0,-46,-102,2,-12,-21,10,-56,-77,-179
GBP_AUD,GBP/AUD,2.01,-104,-7,-31,-2,18,-126,-88,-24,5,-16,31,-92,-218
GBP_CHF,GBP/CHF,1.06,-42,0,-57,-36,-57,-192,-6,-7,5,-23,-9,-40,-232
DE10YB_EUR,Bund,128.38,-56,-12,-14,-40,-46,-168,-74,-14,-20,-17,-56,-181,-349
