Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_NZD,EUR/NZD,1.82,2,42,4,6,2,56,-26,48,17,-5,23,57,113
AUD_JPY,AUD/JPY,100.07,0,-15,24,0,36,45,-4,3,28,-9,48,66,111
GBP_JPY,GBP/JPY,196.64,-1,0,17,8,33,57,-5,-9,28,-9,47,52,109
EU50_EUR,Europe 50,4894.5,3,-21,0,54,49,85,25,-17,-6,5,17,24,109
XAG_USD,Silver,32.76,-61,-12,38,36,9,10,1,-12,53,35,16,93,103
AU200_AUD,Australia 200,8183.8,10,-58,2,49,50,53,2,-16,-4,46,17,45,98
US2000_USD,US Russ 2000,2214.95,0,-12,37,50,10,85,-10,-9,-2,21,5,5,90
EUR_AUD,EUR/AUD,1.65,0,42,0,2,0,44,-25,48,8,-5,19,45,89
USD_NOK,USD/NOK,10.97,-2,0,16,6,22,42,-6,12,17,-7,29,45,87
NZD_JPY,NZD/JPY,90.83,-2,-4,6,0,36,36,-5,-12,27,-9,47,48,84
AUD_CAD,AUD/CAD,0.92,23,0,0,26,0,49,14,3,-12,28,1,34,83
GBP_AUD,GBP/AUD,1.96,-2,44,2,18,5,67,-6,-11,13,2,18,16,83
CHF_JPY,CHF/JPY,175.75,-45,0,11,8,41,15,1,-6,27,-9,53,66,81
USD_MXN,USD/MXN,20.09,0,85,15,17,-31,86,14,-8,13,22,-46,-5,81
GBP_USD,GBP/USD,1.3,14,-1,-4,29,4,42,23,-9,-17,20,16,33,75
USD_JPY,USD/JPY,151.78,-14,0,10,0,38,34,-6,-12,27,-10,42,41,75
CAD_JPY,CAD/JPY,109.12,-5,-4,6,0,38,35,-10,-14,26,-9,46,39,74
NL25_EUR,Netherlands 25,885.8,0,-56,0,54,56,54,15,-14,-7,5,17,16,70
NZD_CAD,NZD/CAD,0.83,23,0,-2,12,-2,31,35,3,-17,11,6,38,69
CH20_CHF,Switzerland 20,11976.0,0,-16,0,48,7,39,13,-33,-2,46,6,30,69
SUGAR_USD,Sugar,0.22,-4,-3,35,-38,44,34,35,7,-8,3,-4,33,67
AUD_NZD,AUD/NZD,1.1,3,-31,24,9,34,39,13,5,29,-6,-17,24,63
CHINAH_HKD,China H Shares,7383.0,0,-1,31,13,0,43,23,-13,-5,7,2,14,57
XCU_USD,Copper,4.39,13,4,1,36,9,63,9,3,-13,-15,8,-8,55
EUR_USD,EUR/USD,1.09,14,14,-16,1,0,13,6,15,-20,17,16,34,47
FR40_EUR,France 40,7436.3,0,-16,0,-3,49,30,11,-9,-17,-16,47,16,46
HK33_HKD,Hong Kong 33,20608.2,0,0,31,8,-39,0,23,-13,-6,7,2,13,13
NZD_USD,NZD/USD,0.6,14,-2,-14,-3,-22,-27,35,3,-17,5,6,32,5
WTICO_USD,West Texas Oil,71.89,51,4,0,-16,0,39,5,9,-11,-19,-21,-37,2
WHEAT_USD,Wheat,5.64,11,2,26,-4,-11,24,3,16,-8,-15,-22,-26,-2
BCO_USD,Brent Crude Oil,75.36,47,4,0,-16,-3,32,5,9,-8,-21,-21,-36,-4
XPT_USD,Platinum,997.06,0,-15,18,4,0,7,4,-13,10,-14,-1,-14,-7
CN50_USD,China A50,13461.4,7,-20,30,7,-22,2,31,-32,-10,-14,2,-23,-21
USD_ZAR,USD/ZAR,17.53,-14,-13,0,-21,41,-7,-9,-7,13,-25,-2,-30,-37
USD_DKK,USD/DKK,6.84,-14,-18,16,-1,-1,-18,-6,-15,20,-18,-16,-35,-53
CORN_USD,Corn,4.13,22,4,14,-72,-16,-48,27,5,2,-20,-21,-7,-55
GBP_CHF,GBP/CHF,1.12,0,-2,0,0,-44,-46,-2,2,-3,-14,4,-13,-59
USD_SGD,USD/SGD,1.32,-12,0,7,-15,-13,-33,-6,-11,18,-15,-18,-32,-65
USD_CHF,USD/CHF,0.86,-3,-4,0,-15,-21,-43,-6,-14,23,-15,-17,-29,-72
AUD_CHF,AUD/CHF,0.57,28,-50,0,-5,-22,-49,-2,3,-9,5,-29,-32,-81
SOYBN_USD,Soybeans,10.08,42,4,-17,-67,-11,-49,4,10,-17,-16,-19,-38,-87
XPD_USD,Palladium,1106.59,-73,-6,40,0,-23,-62,-13,-15,8,5,-24,-39,-101
USB02Y_USD,US 2Y T-Note,102.66,0,-6,-9,15,-33,-33,-4,-61,-22,15,1,-71,-104
AUD_USD,AUD/USD,0.66,14,-127,-6,1,-2,-120,35,4,-14,19,-29,15,-105
EUR_GBP,EUR/GBP,0.84,1,19,0,-80,-24,-84,1,15,3,-42,-16,-39,-123
USB30Y_USD,US T-Bond,117.85,-8,-6,-21,-2,-33,-70,2,-6,-25,15,-43,-57,-127
NATGAS_USD,Natural Gas,2.32,-57,-12,0,0,-13,-82,4,-26,-13,-4,-19,-58,-140
NZD_CHF,NZD/CHF,0.52,0,-50,0,-17,-30,-97,-2,3,-16,-15,-29,-59,-156
CAD_CHF,CAD/CHF,0.62,-2,-37,-12,-17,-25,-93,-4,-42,-12,-16,-22,-96,-189
USB05Y_USD,US 5Y T-Note,106.94,0,-61,-13,1,-33,-106,-12,-67,-22,15,2,-84,-190
USB10Y_USD,US 10Y T-Note,110.21,0,-62,-13,1,-33,-107,-13,-66,-22,15,2,-84,-191
DE10YB_EUR,Bund,131.68,-5,-61,-7,-2,-33,-108,-11,-33,-16,15,-43,-88,-196
UK10YB_GBP,UK 10Y Gilt,94.07,-28,-37,-24,-3,-36,-128,2,-28,-26,15,-42,-79,-207
