Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_CHF,CAD/CHF,0.63,-6,27,-1,-11,-23,-14,-12,28,-12,-10,-20,-26,-40
EUR_NZD,EUR/NZD,1.77,-9,-29,-13,-1,0,-52,-11,-40,-29,7,21,-52,-104
XPD_USD,Palladium,1045.7,4,0,13,0,-21,-4,18,-31,29,-95,-22,-101,-105
USB30Y_USD,US T-Bond,124.06,-35,-27,46,9,-31,-38,-28,-36,15,9,-41,-81,-119
EUR_AUD,EUR/AUD,1.62,-14,-40,-13,-2,0,-69,-12,-65,-4,5,17,-59,-128
USD_ZAR,USD/ZAR,17.19,-7,-61,-35,-15,39,-79,8,-54,-30,-19,27,-68,-147
USD_CHF,USD/CHF,0.85,0,-1,-62,-9,-19,-91,-5,1,-52,-9,-15,-80,-171
USD_DKK,USD/DKK,6.67,-4,-53,-61,-9,-1,-128,-5,-13,-2,-12,-14,-46,-174
WTICO_USD,West Texas Oil,68.4,-33,-3,-33,-10,-1,-80,-41,-5,-49,-13,-19,-127,-207
UK10YB_GBP,UK 10Y Gilt,98.78,-65,-11,0,4,-34,-106,-67,-14,10,9,-40,-102,-208
BCO_USD,Brent Crude Oil,71.52,-29,-3,-45,-10,-1,-88,-37,-5,-50,-15,-19,-126,-214
USD_SGD,USD/SGD,1.28,-7,-60,-60,-9,-11,-147,-11,-26,-56,-9,-16,-118,-265
EUR_GBP,EUR/GBP,0.83,-12,-40,-14,-74,-22,-162,-17,-58,-22,-36,-14,-147,-309
