Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_CAD,EUR/CAD,1.62,4,14,-24,46,19,59,3,25,-24,50,33,87,146
NZD_JPY,NZD/JPY,90.52,8,0,41,7,50,106,18,-10,35,4,-10,37,143
CN50_USD,China A50,15550.5,0,36,15,28,0,79,13,-10,23,31,5,62,141
CHINAH_HKD,China H Shares,9112.0,0,36,-3,74,0,107,19,-10,6,-1,16,30,137
AUD_CAD,AUD/CAD,0.93,0,65,13,18,5,101,-54,29,5,31,1,12,113
AUD_CHF,AUD/CHF,0.54,8,44,33,0,-36,49,-6,41,4,4,-43,0,49
USD_CHF,USD/CHF,0.8,79,22,0,-41,-35,25,78,16,-13,-41,-31,9,34
USB02Y_USD,US 2Y T-Note,104.06,-34,-4,0,76,0,38,-44,-6,12,15,15,-8,30
GBP_CHF,GBP/CHF,1.07,10,43,14,-41,-58,-32,24,51,4,-28,-10,41,9
AUD_USD,AUD/USD,0.67,-42,1,27,20,-16,-10,-15,-7,25,5,1,9,-1
BCO_USD,Brent Crude Oil,63.33,28,8,0,-29,-12,-5,33,7,1,-15,-35,-9,-14
USD_SGD,USD/SGD,1.29,38,0,-13,-37,-27,-39,67,5,-25,10,-32,25,-14
CORN_USD,Corn,4.37,0,15,5,0,-30,-10,-14,21,13,9,-35,-6,-16
GBP_USD,GBP/USD,1.34,-55,-10,21,40,18,14,-77,-11,26,-11,30,-43,-29
USD_NOK,USD/NOK,10.1,0,6,0,-40,-6,-40,5,11,-13,8,-4,7,-33
UK10YB_GBP,UK 10Y Gilt,93.46,34,9,3,0,-50,-4,34,6,-35,10,-56,-41,-45
SOYBN_USD,Soybeans,10.49,0,6,-15,1,-25,-33,11,22,-23,11,-33,-12,-45
GBP_AUD,GBP/AUD,2.0,0,-21,-56,-7,19,-65,14,-20,-4,-21,32,1,-64
EUR_AUD,EUR/AUD,1.74,0,-70,-31,0,11,-90,10,4,-23,-4,33,20,-70
EUR_GBP,EUR/GBP,0.87,0,-80,-13,31,-2,-64,-27,5,-27,28,5,-16,-80
USB05Y_USD,US 5Y T-Note,109.0,-32,-10,-8,31,-47,-66,-46,-6,-1,19,16,-18,-84
NZD_CAD,NZD/CAD,0.8,-1,25,0,-17,-16,-9,-39,-1,-11,-14,-14,-79,-88
SUGAR_USD,Sugar,0.15,5,0,0,-42,-8,-45,-2,-15,30,-40,-18,-45,-90
WTICO_USD,West Texas Oil,58.95,27,7,-73,-29,-10,-78,32,4,1,-20,-35,-18,-96
WHEAT_USD,Wheat,5.07,5,15,-18,-29,-25,-52,-13,22,-27,3,-36,-51,-103
NATGAS_USD,Natural Gas,3.23,-31,-38,-5,-1,-2,-77,-31,-2,-15,10,12,-26,-103
USD_MXN,USD/MXN,17.97,-2,14,-32,-23,-10,-53,-1,13,-37,-39,13,-51,-104
USB10Y_USD,US 10Y T-Note,112.3,-32,-10,-24,24,-47,-89,-38,-4,-23,19,7,-39,-128
EUR_USD,EUR/USD,1.16,-76,-35,0,40,10,-61,-49,-16,-1,-7,4,-69,-130
USB30Y_USD,US T-Bond,116.27,4,2,-24,0,-47,-65,-33,11,-23,15,-57,-87,-152
CAD_CHF,CAD/CHF,0.58,0,-14,29,-78,-39,-102,27,-31,-11,-49,-36,-100,-202
DE10YB_EUR,Bund,127.77,1,27,-37,-45,-47,-101,-3,20,-43,-22,-57,-105,-206
USD_ZAR,USD/ZAR,16.5,0,-175,-32,-29,-2,-238,77,10,-26,-31,-1,29,-209
NZD_USD,NZD/USD,0.57,-50,-22,2,-14,-36,-120,-52,-10,-1,-14,-14,-91,-211
NZD_CHF,NZD/CHF,0.46,-27,22,4,-78,-44,-123,-14,-2,-8,-58,-43,-125,-248
