Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2434.31,0,0,99,7,20,126,8,-11,32,14,15,58,184
HK33_HKD,Hong Kong 33,26285.8,-17,0,94,54,5,136,-23,8,33,16,12,46,182
GBP_JPY,GBP/JPY,200.37,9,3,39,17,43,111,12,10,31,15,-1,67,178
FR40_EUR,France 40,7882.7,4,3,14,3,59,83,13,-8,6,16,57,84,167
EUR_AUD,EUR/AUD,1.79,15,42,0,31,7,95,33,-13,-16,34,29,67,162
USD_JPY,USD/JPY,149.52,66,34,3,-26,48,125,-5,34,-9,7,-3,24,149
BCO_USD,Brent Crude Oil,69.28,73,15,0,-14,-8,66,77,15,1,12,-31,74,140
XPD_USD,Palladium,1288.4,37,22,4,14,-33,44,30,24,13,16,2,85,129
CHINAH_HKD,China H Shares,9349.5,-13,0,16,59,0,62,-23,6,33,16,12,44,106
AU200_AUD,Australia 200,8804.8,5,-19,0,23,60,69,19,-14,-14,16,27,34,103
CN50_USD,China A50,14995.0,-15,0,64,13,0,62,-20,10,32,16,1,39,101
AUD_JPY,AUD/JPY,97.88,0,17,21,0,46,84,-27,14,18,16,-6,15,99
EUR_GBP,EUR/GBP,0.87,-8,39,7,16,-34,20,-9,49,13,13,1,67,87
EUR_USD,EUR/USD,1.17,0,-16,17,25,6,32,7,-9,32,26,-9,47,79
GBP_AUD,GBP/AUD,2.05,14,0,-21,64,15,72,15,-17,-18,-6,28,2,74
WTICO_USD,West Texas Oil,65.52,77,15,0,-14,-6,72,21,15,1,-5,-31,1,73
CAD_JPY,CAD/JPY,107.22,0,18,2,0,48,68,-7,8,-9,11,-6,-3,65
AUD_CAD,AUD/CAD,0.91,-33,0,27,3,1,-2,7,17,20,16,-4,56,54
GBP_USD,GBP/USD,1.34,0,-31,-2,25,14,6,7,-34,9,26,26,34,40
XCU_USD,Copper,4.69,-1,15,-43,0,9,-20,-27,21,17,16,18,45,25
USD_SGD,USD/SGD,1.29,69,22,3,-22,-23,49,-7,34,-9,-25,-28,-35,14
USB02Y_USD,US 2Y T-Note,103.82,-55,-26,41,61,-43,-22,5,-34,32,-2,11,12,-10
USD_NOK,USD/NOK,9.98,0,16,-26,-25,-2,-37,-7,11,-26,-27,39,-10,-47
CH20_CHF,Switzerland 20,11968.2,-42,-41,0,-2,17,-68,4,-10,-7,4,16,7,-61
CORN_USD,Corn,4.16,-2,-2,7,-12,-26,-35,-14,12,22,-18,-31,-29,-64
USD_MXN,USD/MXN,18.36,-7,-1,-16,-8,-6,-38,-15,11,-12,-24,9,-31,-69
USB05Y_USD,US 5Y T-Note,108.92,-54,-39,41,16,-43,-79,6,-60,41,4,12,3,-76
USD_ZAR,USD/ZAR,17.33,-1,-2,-16,-14,0,-33,-7,7,-32,-16,4,-44,-77
USD_DKK,USD/DKK,6.38,0,16,-17,-25,-7,-33,-7,9,-32,-26,9,-47,-80
AUD_USD,AUD/USD,0.65,-41,-16,16,5,-12,-48,2,-34,17,16,-39,-38,-86
USB10Y_USD,US 10Y T-Note,112.26,-54,-35,41,9,-43,-82,6,-60,41,4,3,-6,-88
USB30Y_USD,US T-Bond,116.58,0,-17,29,-2,-43,-33,10,-7,9,-16,-53,-57,-90
SOYBN_USD,Soybeans,10.01,1,-32,0,-2,-21,-54,4,1,-5,-9,-29,-38,-92
NZD_JPY,NZD/JPY,86.33,-34,-42,-7,-2,46,-39,-32,-50,15,16,-6,-57,-96
NZD_CAD,NZD/CAD,0.81,-36,-42,-7,-2,-12,-99,6,-9,-2,16,-10,1,-98
NATGAS_USD,Natural Gas,2.91,0,-38,-50,-7,-23,-118,-8,11,15,-20,8,6,-112
WHEAT_USD,Wheat,5.01,0,-2,-44,-14,-21,-81,-7,12,8,-23,-32,-42,-123
USD_CHF,USD/CHF,0.8,1,16,-16,-26,-31,-56,-7,9,-21,-26,-27,-72,-128
SUGAR_USD,Sugar,0.16,12,-59,-19,-27,-4,-97,30,-19,-19,-25,-14,-47,-144
NZD_USD,NZD/USD,0.58,-64,-40,-7,-1,-32,-144,2,-34,13,16,-10,-13,-157
DE10YB_EUR,Bund,129.05,2,-39,-11,-30,-43,-121,6,-34,-3,-7,-53,-91,-212
GBP_CHF,GBP/CHF,1.07,1,-50,-9,-26,-54,-138,7,-48,-19,-13,-6,-79,-217
AUD_CHF,AUD/CHF,0.52,-23,-44,-5,-51,-32,-155,-28,10,17,-34,-39,-74,-229
UK10YB_GBP,UK 10Y Gilt,90.47,-17,-1,-33,-49,-46,-146,-16,-19,9,-6,-52,-84,-230
CAD_CHF,CAD/CHF,0.57,-7,-6,-34,-63,-35,-145,-15,1,-25,-34,-32,-105,-250
NZD_CHF,NZD/CHF,0.46,-111,-50,-71,-63,-40,-335,-27,-52,-25,-43,-39,-186,-521
