Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_SGD,USD/SGD,1.3,-35,40,33,-28,-25,-15,-46,-3,29,1,-30,-49,-64
AUD_USD,AUD/USD,0.65,3,-23,-7,11,-14,-30,6,-34,7,22,-41,-40,-70
USD_ZAR,USD/ZAR,17.3,-45,24,-3,-20,0,-44,-11,-8,4,-22,6,-31,-75
BCO_USD,Brent Crude Oil,63.92,-2,0,-30,-20,-10,-62,-3,-16,4,-6,-33,-54,-116
WTICO_USD,West Texas Oil,60.02,0,-2,-30,-20,-8,-60,-2,-16,4,-11,-33,-58,-118
USD_MXN,USD/MXN,18.45,-29,-1,-1,-14,-8,-53,-59,-7,19,-30,11,-66,-119
CORN_USD,Corn,4.24,-24,0,18,-18,-28,-52,-25,-4,12,-24,-33,-74,-126
USD_DKK,USD/DKK,6.46,-43,0,13,-31,-9,-70,-47,-5,28,-32,-2,-58,-128
UK10YB_GBP,UK 10Y Gilt,93.16,-32,0,19,0,-48,-61,-31,-3,19,1,-54,-68,-129
WHEAT_USD,Wheat,5.19,-21,0,6,-20,-23,-58,-28,-3,10,-29,-34,-84,-142
USD_CHF,USD/CHF,0.81,-33,43,8,-32,-33,-47,-45,-3,6,-32,-29,-103,-150
USB30Y_USD,US T-Bond,117.22,0,-43,2,0,-45,-86,-6,-42,-3,6,-55,-100,-186
GBP_CHF,GBP/CHF,1.06,8,2,-39,-32,-56,-117,-5,7,-49,-19,-8,-74,-191
AUD_CHF,AUD/CHF,0.52,-32,0,-2,-57,-34,-125,-32,-15,7,-5,-41,-86,-211
NZD_CAD,NZD/CAD,0.79,-32,-39,-24,-8,-14,-117,-38,-43,-32,-5,-12,-130,-247
NZD_USD,NZD/USD,0.56,-32,-34,-37,-5,-34,-142,-24,-35,-29,-5,-12,-105,-247
SUGAR_USD,Sugar,0.14,-14,-61,-24,-33,-6,-138,-5,-61,-15,-31,-16,-128,-266
CAD_CHF,CAD/CHF,0.57,3,1,-64,-69,-37,-166,-33,-13,7,-40,-34,-113,-279
DE10YB_EUR,Bund,129.39,-8,-63,0,-36,-45,-152,-16,-66,-3,-13,-55,-153,-305
NZD_CHF,NZD/CHF,0.45,-33,-9,-101,-69,-42,-254,-37,-22,-1,-49,-41,-150,-404
