Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,5.1,50,6,8,9,11,84,13,12,-11,-9,20,25,109
CHINAH_HKD,China H Shares,9146.5,41,-42,-7,68,0,60,-5,11,-1,25,14,44,104
NATGAS_USD,Natural Gas,4.36,3,4,28,4,-25,14,14,-9,58,4,10,77,91
NZD_JPY,NZD/JPY,89.16,22,7,12,0,48,89,23,-18,6,-2,-8,1,90
AUD_NZD,AUD/NZD,1.14,-25,-9,103,15,4,88,-30,-15,20,15,12,2,90
EUR_AUD,EUR/AUD,1.78,-23,0,-2,40,9,24,-23,19,4,8,31,39,63
EUR_USD,EUR/USD,1.16,40,3,-27,34,8,58,-8,9,-1,-1,2,1,59
XPD_USD,Palladium,1429.72,28,0,0,23,-35,16,20,11,-20,25,4,40,56
GBP_AUD,GBP/AUD,2.03,-7,29,-27,0,17,12,1,21,1,-15,30,38,50
CN50_USD,China A50,15030.1,18,-49,33,22,0,24,-6,2,-4,25,3,20,44
CORN_USD,Corn,4.32,9,0,31,-21,-28,-9,36,3,25,3,-33,34,25
USD_NOK,USD/NOK,10.2,-9,33,10,-34,1,1,7,-2,18,2,-2,23,24
USB30Y_USD,US T-Bond,118.33,95,19,2,0,-45,71,-10,18,-16,9,-55,-54,17
SOYBN_USD,Soybeans,11.17,5,-18,29,3,-23,-4,14,1,28,5,-31,17,13
EUR_GBP,EUR/GBP,0.88,-59,-22,27,25,0,-29,-2,-22,25,22,3,26,-3
AUD_USD,AUD/USD,0.65,30,2,-21,14,-14,11,34,7,-13,-2,-41,-15,-4
GBP_CHF,GBP/CHF,1.06,84,29,-53,-35,-56,-31,2,42,1,-22,-8,15,-16
UK10YB_GBP,UK 10Y Gilt,93.4,15,1,32,0,-48,0,37,2,-6,4,-54,-17,-17
SUGAR_USD,Sugar,0.15,24,7,-37,-36,-6,-48,29,30,1,-34,-16,10,-38
NZD_CAD,NZD/CAD,0.8,35,7,-38,-11,-14,-21,27,13,-46,-8,-12,-26,-47
AUD_CHF,AUD/CHF,0.52,31,16,4,-60,-34,-43,23,14,-4,-8,-41,-16,-59
USD_DKK,USD/DKK,6.44,-40,-3,27,-34,-9,-59,8,-9,1,1,-2,-1,-60
NZD_USD,NZD/USD,0.57,30,7,-51,-8,-34,-56,27,9,-43,-8,-12,-27,-83
WHEAT_USD,Wheat,5.21,5,-26,19,-23,-23,-48,25,-24,23,-32,-34,-42,-90
CAD_CHF,CAD/CHF,0.57,-1,35,0,-72,-37,-75,9,39,1,-43,-34,-28,-103
USD_MXN,USD/MXN,18.35,-30,-3,-3,-17,-8,-61,-33,-2,-8,-33,11,-65,-126
USD_CHF,USD/CHF,0.8,-9,33,7,-35,-33,-37,-27,-1,1,-35,-29,-91,-128
DE10YB_EUR,Bund,129.26,33,2,-10,-39,-45,-59,-1,18,-16,-16,-55,-70,-129
USD_SGD,USD/SGD,1.3,-61,-7,47,-31,-25,-77,-74,-11,43,4,-30,-68,-145
BCO_USD,Brent Crude Oil,62.97,5,-27,-44,-23,-10,-99,17,-29,-3,-9,-33,-57,-156
WTICO_USD,West Texas Oil,58.66,4,-26,-43,-23,-8,-96,17,-28,-4,-14,-33,-62,-158
USD_ZAR,USD/ZAR,17.14,-43,0,-3,-23,0,-69,-63,-9,-8,-25,6,-99,-168
NZD_CHF,NZD/CHF,0.46,79,15,-115,-72,-42,-135,24,14,-15,-52,-41,-70,-205
