Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JP225Y_JPY,Japan 225 (JPY),39243.3,-1,35,5,13,56,108,13,-4,-11,10,20,28,136
CHF_JPY,CHF/JPY,172.06,16,2,0,13,42,73,8,16,-14,-2,54,62,135
JP225_USD,Japan 225,39245.8,-1,35,5,13,56,108,13,-4,-13,10,20,26,134
ZAR_JPY,ZAR/JPY,8.5,17,4,0,51,19,91,15,16,-13,7,10,35,126
SGD_JPY,SGD/JPY,112.79,15,0,0,0,39,54,9,16,-8,-2,47,62,116
GBP_JPY,GBP/JPY,192.79,15,2,0,0,34,51,9,17,-15,-2,48,57,108
HK33_HKD,Hong Kong 33,21317.0,33,34,1,13,-40,41,36,11,1,12,3,63,104
USB02Y_USD,US 2Y T-Note,102.79,32,54,-34,20,-34,38,-6,57,4,-1,2,56,94
EUR_JPY,EUR/JPY,159.57,15,0,-8,-3,46,50,9,16,-17,-14,47,41,91
NATGAS_USD,Natural Gas,3.03,30,0,21,5,-14,42,25,6,17,5,-20,33,75
CH20_CHF,Switzerland 20,11737.3,-6,24,-26,53,8,53,-4,47,-27,-4,7,19,72
CAD_JPY,CAD/JPY,106.7,7,-1,-2,-3,39,40,8,-8,-5,-14,47,28,68
CORN_USD,Corn,4.28,43,14,38,-77,-17,1,42,14,26,1,-22,61,62
AUD_CAD,AUD/CAD,0.91,15,2,-14,31,0,34,26,2,-37,33,2,26,60
NZD_JPY,NZD/JPY,88.66,14,0,-9,-3,37,39,8,-8,-14,-14,48,20,59
EUR_AUD,EUR/AUD,1.64,-10,44,4,-1,0,37,-15,24,2,-10,20,21,58
USB05Y_USD,US 5Y T-Note,107.25,0,65,-38,6,-34,-1,-6,57,6,-2,3,58,57
SUGAR_USD,Sugar,0.21,15,0,0,0,45,60,15,4,-32,8,-5,-10,50
USD_DKK,USD/DKK,7.07,2,-20,41,6,2,31,-6,-14,45,3,-17,11,42
EUR_NZD,EUR/NZD,1.8,-9,24,4,2,3,24,-6,24,-19,-10,24,13,37
XCU_USD,Copper,4.21,15,28,-22,-5,10,26,9,25,-38,-2,9,3,29
AUD_JPY,AUD/JPY,97.38,14,0,-7,-3,37,41,14,-62,-14,-2,49,-15,26
GBP_USD,GBP/USD,1.28,0,44,-29,3,5,23,7,16,-42,-3,17,-5,18
USB10Y_USD,US 10Y T-Note,110.86,0,65,-38,3,-34,-4,-6,11,7,-3,3,12,8
USD_SGD,USD/SGD,1.34,1,-4,32,-20,-14,-5,-7,-14,43,2,-19,5,0
WHEAT_USD,Wheat,5.39,52,6,-12,-9,-12,25,15,11,-32,1,-23,-28,-3
USD_CHF,USD/CHF,0.88,0,-15,24,-2,-22,-15,-6,-14,48,2,-18,12,-3
USB30Y_USD,US T-Bond,119.1,-3,65,-1,3,-34,30,-12,12,7,-4,-44,-41,-11
AUD_NZD,AUD/NZD,1.1,17,-52,0,14,35,14,19,-56,-3,5,1,-34,-20
XPT_USD,Platinum,943.27,14,0,-11,-5,-2,-4,14,-17,-20,4,1,-18,-22
NZD_CAD,NZD/CAD,0.83,15,4,-27,1,-3,-10,26,4,-42,-2,-1,-15,-25
GBP_CHF,GBP/CHF,1.12,0,0,0,0,-45,-45,17,-7,-12,5,5,8,-37
EUR_USD,EUR/USD,1.06,-2,20,-41,-6,-3,-32,6,14,-45,-3,17,-11,-43
USD_MXN,USD/MXN,20.25,2,-32,40,22,-32,0,-19,-46,38,27,-47,-47,-47
XPD_USD,Palladium,982.59,14,-1,-11,-6,-24,-28,14,-18,-21,10,-25,-40,-68
DE10YB_EUR,Bund,134.44,-14,0,7,4,-34,-37,-5,-15,10,-1,-44,-55,-92
USD_ZAR,USD/ZAR,17.79,-63,-16,21,-26,42,-42,-15,-16,14,-30,-3,-50,-92
UK10YB_GBP,UK 10Y Gilt,95.81,-3,30,-49,-8,-37,-67,4,1,7,-4,-43,-35,-102
SOYBN_USD,Soybeans,9.9,0,0,-41,-72,-12,-125,51,10,-12,-21,-20,8,-117
AUD_CHF,AUD/CHF,0.57,9,-56,-4,-10,-23,-84,15,-19,-2,-2,-30,-38,-122
NZD_USD,NZD/USD,0.59,9,0,-39,-8,-23,-61,8,-27,-42,-2,-1,-64,-125
AUD_USD,AUD/USD,0.64,13,-24,-22,-5,-3,-41,13,-31,-39,-2,-30,-89,-130
NZD_CHF,NZD/CHF,0.52,0,-15,-13,-22,-31,-81,8,-24,-10,-2,-30,-58,-139
BCO_USD,Brent Crude Oil,72.14,0,-20,-22,-21,-4,-67,14,-11,-33,-26,-22,-78,-145
WTICO_USD,West Texas Oil,68.26,0,-20,-22,-21,-4,-67,13,-11,-36,-24,-22,-80,-147
CAD_CHF,CAD/CHF,0.62,-79,-60,-2,-22,-26,-189,8,-19,-2,-21,-23,-57,-246
EUR_GBP,EUR/GBP,0.83,-21,-38,-27,-85,-25,-196,-31,-43,-19,-47,-17,-157,-353
