Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_NZD,GBP/NZD,2.32,40,11,10,2,39,102,43,4,9,-21,37,72,174
GBP_CAD,GBP/CAD,1.88,15,4,25,3,26,73,34,2,18,6,37,97,170
USD_CHF,USD/CHF,0.81,78,20,16,0,-40,74,80,14,22,8,-36,88,162
AU200_AUD,Australia 200,8845.9,-3,43,8,3,69,120,10,-9,7,-2,36,42,162
AUD_JPY,AUD/JPY,113.07,0,0,0,38,55,93,-2,7,-7,55,6,59,152
XAU_USD,Gold,4190.58,0,-11,-29,142,44,146,22,-10,-36,-9,35,2,148
EUR_NZD,EUR/NZD,2.0,45,15,5,0,21,86,-7,28,9,-22,42,50,136
NATGAS_USD,Natural Gas,3.21,25,14,7,-19,-5,22,50,24,30,-13,17,108,130
USD_SGD,USD/SGD,1.29,82,20,17,0,-32,87,19,20,25,3,-37,30,117
XCU_USD,Copper,6.31,0,-1,36,39,18,92,12,-17,-6,8,27,24,116
USD_DKK,USD/DKK,6.54,11,20,26,0,-16,41,16,20,29,13,-9,69,110
EUR_CAD,EUR/CAD,1.62,-11,0,22,3,24,38,-12,2,20,6,38,54,92
USD_NOK,USD/NOK,9.7,0,82,5,-64,-11,12,3,85,21,-23,-9,77,89
XAG_USD,Silver,65.0,-1,-12,-17,64,28,62,23,-10,-20,-13,35,15,77
GBP_CHF,GBP/CHF,1.07,44,10,13,0,-63,4,43,10,13,7,-15,58,62
NZD_JPY,NZD/JPY,92.3,-10,-23,-2,31,55,51,-3,-20,-8,28,5,2,53
AUD_CHF,AUD/CHF,0.57,70,17,4,19,-41,69,6,14,-20,28,-48,-20,49
SOYBN_USD,Soybeans,11.17,-1,0,-14,25,-30,-20,13,18,-14,35,2,54,34
CAD_JPY,CAD/JPY,114.14,5,-79,-9,33,57,7,-2,-42,-7,50,4,3,10
EUR_GBP,EUR/GBP,0.86,-15,-3,-3,0,-3,-24,-15,37,1,-22,10,11,-13
GBP_USD,GBP/USD,1.32,0,-20,-5,0,23,-2,7,-20,-28,-12,35,-18,-20
WHEAT_USD,Wheat,5.96,-1,16,-2,19,-30,2,-22,18,-16,22,-41,-39,-37
CORN_USD,Corn,4.08,-6,-2,-16,-4,-35,-63,-21,18,-18,33,2,14,-49
GBP_AUD,GBP/AUD,1.89,10,-17,0,-31,24,-14,18,-35,19,-45,-5,-48,-62
XPT_USD,Platinum,1667.97,-2,-13,-26,-1,14,-28,-1,-14,-21,-13,13,-36,-64
AUD_USD,AUD/USD,0.7,-78,-17,-5,44,6,-50,-17,-18,-26,29,6,-26,-76
UK10YB_GBP,UK 10Y Gilt,88.9,0,21,0,-17,-55,-51,-13,21,16,-9,-61,-46,-97
USD_ZAR,USD/ZAR,16.4,0,0,-9,-53,-2,-64,-32,18,-22,9,-6,-33,-97
XPD_USD,Palladium,1245.08,-1,-11,-29,-4,-4,-49,-2,-12,-35,-13,11,-51,-100
CAD_CHF,CAD/CHF,0.57,65,4,-9,-102,-44,-86,16,11,-5,3,-41,-16,-102
USD_MXN,USD/MXN,17.37,7,3,0,-47,-15,-52,1,20,-4,-63,-6,-52,-104
NZD_CAD,NZD/CAD,0.81,-47,-12,12,0,-1,-48,-17,-18,-7,5,-19,-56,-104
EUR_AUD,EUR/AUD,1.63,-11,-4,0,-23,0,-38,-11,-36,13,-28,-4,-66,-104
EUR_USD,EUR/USD,1.14,-11,-20,-26,0,15,-42,-16,-20,-29,-13,9,-69,-111
NZD_CHF,NZD/CHF,0.46,-6,-2,1,0,-49,-56,-16,10,-6,3,-48,-57,-113
HK33_HKD,Hong Kong 33,23845.9,-50,-55,-13,0,14,-104,7,-11,-17,-13,21,-13,-117
DE10YB_EUR,Bund,126.37,0,38,0,-17,-52,-31,9,-9,17,-46,-62,-91,-122
USB30Y_USD,US T-Bond,113.06,-28,43,0,-16,-52,-53,-9,-5,15,-17,-62,-78,-131
BCO_USD,Brent Crude Oil,78.92,-11,-63,-9,19,0,-64,-15,-71,-22,19,4,-85,-149
CHINAH_HKD,China H Shares,7937.4,-67,-52,-13,-2,0,-134,7,-16,-17,-25,21,-30,-164
WTICO_USD,West Texas Oil,75.28,-12,-62,-9,17,0,-66,-16,-68,-20,19,-40,-125,-191
USB10Y_USD,US 10Y T-Note,109.46,-41,-8,-70,-7,-52,-178,-39,-17,6,-22,12,-60,-238
USB02Y_USD,US 2Y T-Note,102.89,-70,-19,-76,-7,-1,-173,-37,-19,-37,-8,20,-81,-254
USB05Y_USD,US 5Y T-Note,106.66,-70,-11,-75,-7,-52,-215,-37,-19,3,-22,21,-54,-269
SUGAR_USD,Sugar,0.13,-14,-54,-13,-66,-13,-160,-10,-25,-17,-64,-23,-139,-299
NZD_USD,NZD/USD,0.57,-88,-24,-13,-2,-41,-168,-88,-20,-9,-8,-19,-144,-312
