Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB05Y_USD,US 5Y T-Note,108.1,31,-30,40,1,-38,4,38,4,37,3,7,89,93
AU200_AUD,Australia 200,7769.2,52,16,-39,0,55,84,-12,27,-35,-1,22,1,85
CORN_USD,Corn,4.77,0,46,6,3,-21,34,-17,67,7,19,-26,50,84
HK33_HKD,Hong Kong 33,21250.2,45,0,-2,31,0,74,-9,11,-10,10,7,9,83
USD_ZAR,USD/ZAR,19.03,0,0,11,4,46,61,9,-19,11,17,-7,11,72
XPD_USD,Palladium,970.89,64,11,0,-3,-28,44,47,22,-3,-16,-29,21,65
CHINAH_HKD,China H Shares,7872.9,0,0,-1,36,0,35,-10,11,-10,30,7,28,63
AUD_USD,AUD/USD,0.63,105,21,4,-23,-7,100,-3,22,-9,-20,-34,-44,56
EUR_JPY,EUR/JPY,161.65,-17,20,24,-1,50,76,-33,-1,-6,-32,51,-21,55
USB10Y_USD,US 10Y T-Note,111.02,31,-32,3,0,-38,-36,39,5,37,3,7,91,55
XCU_USD,Copper,4.57,0,4,0,2,4,10,3,21,-7,7,13,37,47
US30_USD,US Wall St 30,40296.0,0,16,-33,0,61,44,-2,26,-39,-6,22,1,45
NZD_JPY,NZD/JPY,84.25,69,13,-58,-21,41,44,-2,23,-9,-11,-1,0,44
USD_NOK,USD/NOK,10.64,0,0,-33,-2,27,-8,11,-19,1,-4,34,23,15
CH20_CHF,Switzerland 20,11629.0,22,-51,-8,0,12,-25,29,2,-12,9,11,39,14
EUR_NZD,EUR/NZD,1.92,-48,-8,37,20,7,8,-57,-22,30,18,28,-3,5
EUR_AUD,EUR/AUD,1.79,-44,0,36,8,2,2,-57,-8,31,11,24,1,3
CAD_JPY,CAD/JPY,102.34,-18,-10,-5,-21,43,-11,-14,-15,-5,-8,51,9,-2
SGD_JPY,SGD/JPY,108.41,-2,-2,-43,-9,43,-13,-17,-17,-6,-5,51,6,-7
US2000_USD,US Russ 2000,1878.51,52,0,-40,-3,0,9,-2,21,-40,-9,10,-20,-11
DE10YB_EUR,Bund,131.64,56,13,4,-7,-38,28,-8,15,8,-19,-48,-52,-24
CN50_USD,China A50,12918.7,0,13,-9,-3,-27,-26,-1,20,-10,-19,7,-3,-29
ZAR_JPY,ZAR/JPY,7.5,0,-1,-14,-9,0,-24,-10,9,-11,-9,14,-7,-31
AUD_JPY,AUD/JPY,90.54,48,0,-58,-21,0,-31,-3,23,-9,-11,-1,-1,-32
WHEAT_USD,Wheat,5.34,-10,38,-20,-8,-16,-16,-10,37,-32,11,-27,-21,-37
USD_MXN,USD/MXN,20.12,-65,-14,-6,40,0,-45,3,-20,1,-1,4,-13,-58
USD_SGD,USD/SGD,1.32,0,-25,-6,0,-18,-49,11,-23,11,-2,-23,-26,-75
NZD_CHF,NZD/CHF,0.48,26,0,-22,-40,-35,-71,25,11,-14,-20,-34,-32,-103
WTICO_USD,West Texas Oil,61.24,0,0,-44,-39,-1,-84,-8,20,-2,-5,-26,-21,-105
EUR_GBP,EUR/GBP,0.85,-38,0,10,2,-29,-55,-56,-5,25,3,-21,-54,-109
USB30Y_USD,US T-Bond,114.8,12,-33,-5,-2,-38,-66,9,4,-14,3,-48,-46,-112
BCO_USD,Brent Crude Oil,64.83,0,0,-43,-39,-3,-85,-15,18,-2,-5,-26,-30,-115
USD_DKK,USD/DKK,6.59,0,-26,-33,-2,-2,-63,12,-25,-44,-3,4,-56,-119
AUD_CHF,AUD/CHF,0.52,17,-1,-36,-28,-27,-75,25,6,-31,-11,-34,-45,-120
GBP_CHF,GBP/CHF,1.08,13,-54,-9,-3,-49,-102,18,-48,-10,23,-1,-18,-120
USD_JPY,USD/JPY,142.72,-12,-57,-45,-3,43,-74,-17,-71,-10,-3,47,-54,-128
NATGAS_USD,Natural Gas,3.28,-74,-47,-8,23,-18,-124,3,-18,-19,23,3,-8,-132
SOYBN_USD,Soybeans,10.27,0,22,5,-90,-16,-79,-17,28,-41,-2,-24,-56,-135
UK10YB_GBP,UK 10Y Gilt,91.74,0,-2,0,-26,-41,-69,12,-12,-38,-22,-47,-107,-176
AUD_NZD,AUD/NZD,1.07,-28,-57,-30,-3,0,-118,-39,-17,-32,-3,5,-86,-204
SUGAR_USD,Sugar,0.18,-81,-27,-8,-4,0,-120,-23,-43,-9,-2,-9,-86,-206
USD_CHF,USD/CHF,0.82,0,-56,-33,-3,-26,-118,10,-56,-44,-3,-22,-115,-233
CAD_CHF,CAD/CHF,0.59,-4,-55,-38,-40,-30,-167,-2,-47,-10,-11,-27,-97,-264
