Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_JPY,USD/JPY,146.79,-1,28,-2,-7,44,62,-36,26,3,-7,48,34,96
GBP_AUD,GBP/AUD,2.06,0,-1,-2,45,11,53,10,-10,-17,29,24,36,89
NZD_JPY,NZD/JPY,86.56,-4,20,3,-25,42,36,-12,22,17,-15,-2,10,46
EUR_NZD,EUR/NZD,1.89,1,-20,-3,24,8,10,9,-11,-16,22,29,33,43
XCU_USD,Copper,4.59,-5,-3,-11,6,5,-8,-4,13,14,11,14,48,40
XAG_USD,Silver,32.25,-9,-3,2,6,15,11,-20,7,16,-6,22,19,30
CAD_JPY,CAD/JPY,104.97,-13,18,0,-25,44,24,-16,25,8,-12,-2,3,27
USD_ZAR,USD/ZAR,18.27,-7,0,-8,1,47,33,-22,15,-16,21,-8,-10,23
AUD_CAD,AUD/CAD,0.9,1,11,3,-7,-6,2,-4,16,15,-21,7,13,15
SOYBN_USD,Soybeans,10.66,66,20,5,-94,-17,-20,15,20,19,1,-25,30,10
SUGAR_USD,Sugar,0.18,37,0,-28,-8,0,1,40,9,-29,-6,-10,4,5
XPT_USD,Platinum,969.91,-7,13,2,-1,0,7,-4,-7,15,-7,-4,-7,0
EUR_USD,EUR/USD,1.12,1,-32,53,6,2,30,-3,-28,-2,7,-5,-31,-1
USD_DKK,USD/DKK,6.68,-1,31,-53,-6,-3,-32,3,28,1,-7,5,30,-2
CH20_CHF,Switzerland 20,12107.9,-6,0,-26,3,13,-16,-14,3,8,-2,12,7,-9
NZD_CAD,NZD/CAD,0.82,0,9,8,-9,-8,0,-4,3,17,-24,-6,-14,-14
BCO_USD,Brent Crude Oil,66.19,95,22,-63,-43,-4,7,-5,38,-22,-9,-27,-25,-18
NZD_USD,NZD/USD,0.59,0,-3,25,-30,-28,-36,-4,3,43,-24,-6,12,-24
EUR_AUD,EUR/AUD,1.74,0,-62,-2,12,3,-49,11,-17,-9,15,25,25,-24
AUD_CHF,AUD/CHF,0.54,0,62,2,-32,-28,4,-10,17,6,-15,-35,-37,-33
USD_NOK,USD/NOK,10.39,-31,2,-53,-6,28,-60,3,-4,-17,-8,35,9,-51
XPD_USD,Palladium,949.86,0,-2,0,-7,-29,-38,28,-7,15,-20,-30,-14,-52
AUD_USD,AUD/USD,0.64,0,-2,24,-27,-8,-13,-4,4,17,-24,-35,-42,-55
USD_CHF,USD/CHF,0.84,0,26,-53,-7,-27,-61,3,22,2,-7,-23,-3,-64
NATGAS_USD,Natural Gas,3.4,-31,0,-27,27,-19,-50,-47,-6,2,-1,4,-48,-98
NZD_CHF,NZD/CHF,0.5,0,18,2,-44,-36,-60,-9,16,14,-24,-35,-38,-98
EUR_GBP,EUR/GBP,0.84,0,-33,0,0,-30,-63,13,-27,-7,7,-22,-36,-99
USD_MXN,USD/MXN,19.38,-31,-11,-26,44,-2,-26,-33,-29,-17,-5,5,-79,-105
WTICO_USD,West Texas Oil,62.96,0,22,-63,-43,-2,-86,-7,37,-21,-9,-27,-27,-113
USD_SGD,USD/SGD,1.3,-28,1,-26,-3,-19,-75,3,-3,-18,-6,-24,-48,-123
CAD_CHF,CAD/CHF,0.6,3,18,-58,-44,-31,-112,3,18,4,-15,-28,-18,-130
CORN_USD,Corn,4.38,-39,-68,-8,7,-22,-130,13,-13,-7,23,-27,-11,-141
WHEAT_USD,Wheat,5.11,5,-26,-39,-12,-17,-89,15,-26,-13,-4,-28,-56,-145
USB05Y_USD,US 5Y T-Note,107.17,-10,-45,-3,-1,-39,-98,-23,-48,-3,7,8,-59,-157
USB10Y_USD,US 10Y T-Note,109.61,-10,-45,-3,-2,-39,-99,-23,-48,-18,7,8,-74,-173
USB02Y_USD,US 2Y T-Note,103.09,-105,-50,-2,42,-39,-154,-23,-48,-18,7,7,-75,-229
UK10YB_GBP,UK 10Y Gilt,90.96,-46,-9,-3,-30,-42,-130,-37,-14,11,-26,-48,-114,-244
USB30Y_USD,US T-Bond,112.29,-95,-26,-8,-6,-39,-174,-66,-22,-33,7,-49,-163,-337
DE10YB_EUR,Bund,129.4,-85,-30,-2,-11,-39,-167,-85,-22,-1,-23,-49,-180,-347
