Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,8.35,13,-19,81,3,5,83,25,-24,12,11,-2,22,105
NZD_JPY,NZD/JPY,86.86,54,3,0,-6,46,97,5,11,-17,13,-6,6,103
NZD_USD,NZD/USD,0.59,76,6,-24,0,-32,26,72,29,-34,13,-10,70,96
EU50_EUR,Europe 50,5368.5,-34,-14,18,40,59,69,1,-29,13,13,27,25,94
USB05Y_USD,US 5Y T-Note,109.23,0,27,22,13,-43,19,-9,34,22,-2,12,57,76
XCU_USD,Copper,4.49,51,13,-24,0,9,49,-2,11,-19,13,18,21,70
USB10Y_USD,US 10Y T-Note,112.33,0,26,22,6,-43,11,-12,37,22,-4,3,46,57
FR40_EUR,France 40,7708.6,-28,-8,-2,0,59,21,-31,-22,12,13,57,29,50
GBP_AUD,GBP/AUD,2.07,0,-26,0,61,15,50,-4,-36,13,-3,28,-2,48
EUR_AUD,EUR/AUD,1.79,0,-26,0,28,7,9,-4,-34,14,31,29,36,45
XPD_USD,Palladium,1151.59,28,5,0,11,-33,11,20,8,-19,13,2,24,35
USD_JPY,USD/JPY,147.2,0,-18,41,-23,48,48,5,-11,-13,4,-3,-18,30
NZD_CAD,NZD/CAD,0.81,44,0,-24,-6,-12,2,20,7,-9,13,-10,21,23
CH20_CHF,Switzerland 20,12189.8,-10,0,10,0,17,17,-6,-16,12,-4,16,2,19
SGD_JPY,SGD/JPY,114.61,0,-20,0,9,48,37,6,-29,-13,10,-2,-28,9
NL25_EUR,Netherlands 25,896.33,-55,-2,-16,0,66,-7,-32,-11,8,13,27,5,-2
EUR_GBP,EUR/GBP,0.86,0,1,0,13,-34,-20,-8,10,-15,10,1,-2,-22
BCO_USD,Brent Crude Oil,68.71,12,4,-21,-11,-8,-24,7,5,-15,9,-31,-25,-49
USD_ZAR,USD/ZAR,17.62,-22,2,-19,-11,51,1,-26,-4,-13,-13,4,-52,-51
SOYBN_USD,Soybeans,10.31,2,1,0,0,-20,-17,3,-12,7,-5,-28,-35,-52
WTICO_USD,West Texas Oil,65.12,12,4,-21,-11,-6,-22,8,5,-15,-2,-31,-35,-57
SUGAR_USD,Sugar,0.16,-3,-2,0,-23,-3,-31,-1,-4,1,-21,-13,-38,-69
NATGAS_USD,Natural Gas,2.9,3,14,-31,-4,-23,-41,-4,20,-43,-17,8,-36,-77
AUD_CHF,AUD/CHF,0.52,11,15,0,-48,-32,-54,12,33,-7,-31,-39,-32,-86
GBP_CHF,GBP/CHF,1.08,9,-34,0,-23,-54,-102,14,-18,13,-10,-6,-7,-109
USD_NOK,USD/NOK,9.99,-22,-39,-7,-22,-2,-92,-15,-12,-7,-24,39,-19,-111
USD_SGD,USD/SGD,1.28,0,-8,0,-19,-23,-50,5,-11,-13,-22,-28,-69,-119
CORN_USD,Corn,4.11,17,8,-82,-8,-25,-90,16,-13,3,-14,-30,-38,-128
WHEAT_USD,Wheat,5.09,8,7,-25,-10,-20,-40,15,-14,-41,-19,-31,-90,-130
CAD_CHF,CAD/CHF,0.58,-1,3,-15,-60,-35,-108,2,27,-6,-31,-32,-40,-148
USD_CHF,USD/CHF,0.8,-2,-21,-3,-23,-31,-80,5,-31,-2,-23,-27,-78,-158
USD_DKK,USD/DKK,6.37,-58,-8,-3,-22,-7,-98,-23,-11,-13,-23,9,-61,-159
USB30Y_USD,US T-Bond,114.33,-19,-5,10,-22,-43,-79,-28,10,-4,-13,-53,-88,-167
NZD_CHF,NZD/CHF,0.47,12,0,-52,-60,-40,-140,14,11,-6,-40,-39,-60,-200
USD_MXN,USD/MXN,18.65,-15,-9,-104,-5,-6,-139,-26,-11,-13,-21,9,-62,-201
DE10YB_EUR,Bund,129.27,-22,0,-41,-27,-43,-133,-35,-4,-15,-4,-53,-111,-244
UK10YB_GBP,UK 10Y Gilt,90.29,-10,-35,-14,-46,-46,-151,-11,-41,-10,-3,-52,-117,-268
