Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_JPY,EUR/JPY,160.66,86,5,-43,1,43,92,15,19,-9,-2,44,67,159
CHINAH_HKD,China H Shares,6355.2,85,10,2,6,0,103,58,24,-5,-6,-21,50,153
EUR_CAD,EUR/CAD,1.51,24,38,7,12,3,84,-3,31,5,18,17,68,152
SGD_JPY,SGD/JPY,111.5,84,5,-43,1,36,83,14,19,-8,-2,44,67,150
EU50_EUR,Europe 50,4879.5,-2,12,8,47,47,112,-9,41,-5,-8,15,34,146
UK100_GBP,UK 100,8211.0,-9,-2,8,35,34,66,-15,9,-5,45,42,76,142
NL25_EUR,Netherlands 25,897.3,6,0,2,47,54,109,-4,25,-6,-1,15,29,138
XCU_USD,Copper,4.31,3,41,0,29,7,80,-6,57,5,-8,6,54,134
SUGAR_USD,Sugar,0.22,46,14,4,-31,42,75,72,13,13,-37,-2,59,134
CAD_JPY,CAD/JPY,106.05,80,4,-44,0,36,76,6,14,-6,-2,44,56,132
GBP_CHF,GBP/CHF,1.13,57,28,2,6,-42,51,55,35,-5,-7,2,80,131
FR40_EUR,France 40,7506.8,28,0,0,0,47,75,-4,26,-5,-9,45,53,128
US2000_USD,US Russ 2000,2237.64,-3,32,6,43,8,86,-17,35,-6,14,3,29,115
HK33_HKD,Hong Kong 33,18193.3,88,11,2,1,-37,65,58,25,1,-7,-32,45,110
GBP_NZD,GBP/NZD,2.14,25,8,0,13,18,64,25,-12,5,11,16,45,109
AUD_CAD,AUD/CAD,0.92,1,32,8,19,0,60,-6,37,4,21,-12,44,104
AUD_USD,AUD/USD,0.68,6,28,21,6,0,61,-6,35,26,12,-27,40,101
AUD_CHF,AUD/CHF,0.58,87,22,2,0,-20,91,10,37,-7,-8,-27,5,96
USB02Y_USD,US 2Y T-Note,103.76,6,0,73,8,-31,56,-4,-11,79,8,-32,40,96
NZD_CAD,NZD/CAD,0.85,0,28,21,5,-21,33,-10,36,29,4,4,63,96
CH20_CHF,Switzerland 20,11943.2,-11,-3,9,41,5,41,-8,21,-5,39,4,51,92
CHF_JPY,CHF/JPY,169.28,15,4,-39,1,39,20,6,19,-6,-2,51,68,88
AUD_NZD,AUD/NZD,1.09,0,44,-22,2,32,56,12,45,-36,22,-15,28,84
USB05Y_USD,US 5Y T-Note,109.66,-2,0,73,9,-31,49,-6,-14,79,8,-32,35,84
NZD_USD,NZD/USD,0.62,6,18,24,5,-20,33,-10,35,26,-6,4,49,82
USB10Y_USD,US 10Y T-Note,114.23,-4,-1,73,9,-31,46,-4,-12,52,8,-36,8,54
GBP_AUD,GBP/AUD,1.96,15,-11,0,11,3,18,23,-37,9,9,16,20,38
NZD_CHF,NZD/CHF,0.53,64,15,3,-10,-28,44,10,13,-6,-8,-27,-18,26
USD_JPY,USD/JPY,143.92,15,4,-43,0,36,12,6,18,-47,-3,40,14,26
XPT_USD,Platinum,976.09,-2,0,2,0,0,0,11,2,4,-7,2,12,12
NATGAS_USD,Natural Gas,2.42,7,8,0,0,-11,4,22,-11,8,-4,-17,-2,2
EUR_NZD,EUR/NZD,1.79,0,-5,-9,3,1,-10,23,-16,-25,6,21,9,-1
USD_MXN,USD/MXN,19.41,33,-38,3,10,-29,-21,-3,6,42,15,-44,16,-5
USD_NOK,USD/NOK,10.49,-7,-30,-7,-1,20,-25,5,-35,8,9,27,14,-11
EUR_AUD,EUR/AUD,1.64,1,-16,-9,-1,0,-25,20,-41,1,4,17,1,-24
WTICO_USD,West Texas Oil,72.49,41,12,-29,-9,0,15,-5,36,-45,-12,-19,-45,-30
DE10YB_EUR,Bund,134.66,-11,-3,52,3,-31,10,-3,-13,6,8,-41,-43,-33
UK10YB_GBP,UK 10Y Gilt,100.21,-25,4,55,3,-34,3,-27,-2,6,8,-40,-55,-52
BCO_USD,Brent Crude Oil,74.74,41,11,-41,-9,-1,1,-11,36,-46,-14,-19,-54,-53
CAD_CHF,CAD/CHF,0.63,45,3,-52,-10,-23,-37,6,4,-8,-9,-20,-27,-64
XPD_USD,Palladium,1063.74,-8,51,9,0,-21,31,-13,-7,25,-94,-22,-111,-80
USB30Y_USD,US T-Bond,124.92,-60,-3,42,8,-31,-44,-4,-12,11,8,-41,-38,-82
USD_ZAR,USD/ZAR,17.41,-5,-37,-31,-14,39,-48,-4,-30,-26,-18,27,-51,-99
WHEAT_USD,Wheat,5.47,-82,-3,0,-1,-9,-95,11,-20,9,-8,-20,-28,-123
CN50_USD,China A50,11236.5,15,0,-74,-3,-20,-82,7,1,-14,-7,-31,-44,-126
USD_CHF,USD/CHF,0.85,14,2,-58,-8,-19,-69,6,4,-48,-8,-15,-61,-130
SOYBN_USD,Soybeans,10.29,2,0,-68,-60,-9,-135,-2,-2,7,-9,-17,-23,-158
CORN_USD,Corn,3.91,-29,-3,0,-65,-14,-111,-34,-5,10,-13,-19,-61,-172
USD_DKK,USD/DKK,6.68,-31,-29,-57,-8,-1,-126,4,-2,-52,-11,-14,-75,-201
USD_SGD,USD/SGD,1.29,-31,-36,-56,-8,-11,-142,5,-2,-52,-8,-16,-73,-215
EUR_GBP,EUR/GBP,0.84,-61,-16,-10,-73,-22,-182,-58,-34,-18,-35,-14,-159,-341
