Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EU50_EUR,Europe 50,4751.0,-11,-8,-1,0,49,29,-17,-19,-12,6,17,-25,4
FR40_EUR,France 40,7237.0,-20,-6,-3,-4,49,16,-12,-11,-23,-17,47,-16,0
ZAR_JPY,ZAR/JPY,8.53,-61,-10,31,47,18,25,-63,-12,37,3,9,-26,-1
CORN_USD,Corn,4.25,0,42,20,-73,-16,-27,14,43,8,-21,-21,23,-4
CH20_CHF,Switzerland 20,11715.7,-42,-42,-7,49,7,-35,-11,-11,-8,47,6,23,-12
NL25_EUR,Netherlands 25,865.8,-21,-82,-10,55,56,-2,-12,-11,-13,6,17,-13,-15
EUR_AUD,EUR/AUD,1.63,7,-29,0,-2,0,-24,14,-38,15,-6,19,4,-20
GBP_CHF,GBP/CHF,1.12,-13,29,7,14,-44,-7,-19,-3,1,1,4,-16,-23
GBP_AUD,GBP/AUD,1.95,-8,-29,0,19,5,-13,-35,4,-2,3,18,-12,-25
EUR_NZD,EUR/NZD,1.79,2,-25,0,7,2,-14,2,-31,-1,-6,23,-13,-27
XAG_USD,Silver,30.72,-45,-50,0,37,9,-49,6,-50,-2,36,16,6,-43
AUD_CAD,AUD/CAD,0.91,-40,-7,-2,27,0,-22,-28,-7,-19,29,1,-24,-46
NZD_CHF,NZD/CHF,0.52,-8,25,0,-18,-30,-31,-13,42,1,-16,-29,-15,-46
NZD_CAD,NZD/CAD,0.83,-20,-10,-9,13,-2,-28,-14,-4,-24,12,6,-24,-52
AUD_CHF,AUD/CHF,0.58,-16,29,0,-6,-22,-15,-13,-3,1,6,-29,-38,-53
CHINAH_HKD,China H Shares,7028.5,-43,-14,0,14,0,-43,-15,-9,-11,8,2,-25,-68
SUGAR_USD,Sugar,0.21,-21,-9,0,-39,44,-25,-21,-14,-14,4,-4,-49,-74
CN50_USD,China A50,13460.3,-16,0,-1,8,-22,-31,-11,-10,-16,-15,2,-50,-81
DE10YB_EUR,Bund,131.91,0,0,-13,-3,-33,-49,-1,14,-22,16,-43,-36,-85
EUR_CAD,EUR/CAD,1.48,-56,-30,-6,20,5,-67,-57,-31,10,26,19,-33,-100
GBP_USD,GBP/USD,1.28,-55,-15,-11,30,4,-47,-58,-12,-24,21,16,-57,-104
USB10Y_USD,US 10Y T-Note,109.23,-17,-15,-19,-1,-33,-85,-15,-2,-28,16,2,-27,-112
HK33_HKD,Hong Kong 33,19613.3,-44,-16,-1,9,-39,-91,-16,-9,-12,8,2,-27,-118
SOYBN_USD,Soybeans,10.13,-5,26,-23,-68,-11,-81,-23,18,1,-17,-19,-40,-121
USB30Y_USD,US T-Bond,116.46,-6,-4,-27,-3,-33,-73,-10,14,-31,16,-43,-54,-127
WHEAT_USD,Wheat,5.45,-38,-12,-1,-5,-11,-67,-3,-10,-14,-16,-22,-65,-132
XPT_USD,Platinum,945.54,-36,-53,-1,-1,-1,-92,-28,-14,-1,1,-1,-43,-135
WTICO_USD,West Texas Oil,68.2,-54,-10,-3,-17,-3,-87,7,-10,-17,-20,-21,-61,-148
BCO_USD,Brent Crude Oil,71.96,-56,-11,-4,-17,-3,-91,7,-15,-15,-22,-21,-66,-157
XCU_USD,Copper,4.13,-52,-16,-3,-1,9,-63,-60,-10,-19,-16,8,-97,-160
USB02Y_USD,US 2Y T-Note,102.33,-49,-44,-15,16,-33,-125,-15,-9,-28,16,1,-35,-160
AUD_USD,AUD/USD,0.65,-55,-10,-4,-1,-2,-72,-63,-7,-21,20,-29,-100,-172
UK10YB_GBP,UK 10Y Gilt,93.54,-1,-56,-30,-4,-36,-127,-5,2,-32,16,-42,-61,-188
EUR_USD,EUR/USD,1.06,-56,-30,-23,-2,-2,-113,-63,-22,-27,18,16,-78,-191
NZD_USD,NZD/USD,0.59,-55,-16,-21,-4,-22,-118,-63,-7,-24,6,6,-82,-200
EUR_GBP,EUR/GBP,0.83,8,-29,-9,-81,-24,-135,19,-31,-1,-43,-16,-72,-207
USB05Y_USD,US 5Y T-Note,106.23,-34,-99,-19,2,-33,-183,-15,-4,-28,16,2,-29,-212
XPD_USD,Palladium,943.06,-221,-44,-1,-2,-23,-291,-74,-53,-2,6,-24,-147,-438
