Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WTICO_USD,West Texas Oil,71.28,-7,-2,0,-14,0,-23,-2,15,-4,-17,-20,-28,-51
BCO_USD,Brent Crude Oil,74.9,-7,-2,0,-14,-2,-25,-2,15,-1,-19,-20,-27,-52
GBP_USD,GBP/USD,1.3,2,-98,-2,27,3,-68,11,-20,-10,18,15,14,-54
USD_ZAR,USD/ZAR,17.65,-4,10,-55,-19,40,-28,-10,1,6,-23,-1,-27,-55
USB10Y_USD,US 10Y T-Note,110.9,0,-22,-6,14,-32,-46,15,-26,-15,13,1,-12,-58
USB05Y_USD,US 5Y T-Note,107.4,0,-21,-6,14,-32,-45,14,-27,-15,13,1,-14,-59
USB02Y_USD,US 2Y T-Note,102.81,-3,-20,-2,13,-32,-44,14,-21,-15,13,-33,-42,-86
DE10YB_EUR,Bund,133.49,0,-21,0,8,-32,-45,16,-21,-9,13,-42,-43,-88
AUD_CHF,AUD/CHF,0.57,-37,-10,26,-3,-21,-45,-5,-18,-2,3,-28,-50,-95
CAD_CHF,CAD/CHF,0.63,-8,-2,-5,-15,-24,-54,-5,-2,-5,-14,-21,-47,-101
USB30Y_USD,US T-Bond,118.52,0,-25,-14,0,-32,-71,17,-28,-18,13,-42,-58,-129
AUD_USD,AUD/USD,0.66,-39,-87,0,11,-1,-116,-1,-20,-7,17,-28,-39,-155
NZD_USD,NZD/USD,0.6,-1,-96,-7,-1,-21,-126,13,-42,-10,3,5,-31,-157
NZD_CHF,NZD/CHF,0.52,-37,-10,-4,-15,-29,-95,-1,-18,-9,-13,-28,-69,-164
UK10YB_GBP,UK 10Y Gilt,96.43,-24,-12,-17,-1,-35,-89,-32,-3,-19,13,-41,-82,-171
EUR_USD,EUR/USD,1.08,5,-105,-9,0,-1,-110,18,-110,-13,15,15,-75,-185
EUR_GBP,EUR/GBP,0.83,7,0,-34,-78,-23,-128,-7,7,-42,-40,-15,-97,-225
