Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2876.45,-107,-27,-4,58,32,-48,-19,-27,-11,65,27,35,-13
USD_NOK,USD/NOK,9.34,83,8,-34,-76,-14,-33,39,17,-42,-2,-12,0,-33
CAD_JPY,CAD/JPY,111.5,17,-59,-11,0,60,7,19,-55,-7,-8,7,-44,-37
GBP_AUD,GBP/AUD,1.89,0,13,-15,-43,27,-18,-6,22,-36,7,-8,-21,-39
HK33_HKD,Hong Kong 33,24730.8,-1,-35,0,0,17,-19,-11,-26,-11,2,24,-22,-41
USD_SGD,USD/SGD,1.27,48,8,-29,-7,-35,-15,39,18,-40,-3,-40,-26,-41
AU200_AUD,Australia 200,8684.0,-24,-71,-5,0,72,-28,-33,-36,-10,8,39,-32,-60
CHINAH_HKD,China H Shares,8231.5,0,-35,0,-2,0,-37,-11,-30,-10,2,24,-25,-62
USD_ZAR,USD/ZAR,16.26,1,23,-32,-65,-5,-78,-5,32,3,-6,-9,15,-63
XPD_USD,Palladium,1295.13,1,-25,0,-16,-1,-41,9,-30,-4,-25,14,-36,-77
FR40_EUR,France 40,8103.4,-15,-78,-7,0,71,-29,-25,-96,-14,17,69,-49,-78
EUR_AUD,EUR/AUD,1.62,-6,11,-19,-35,0,-49,7,22,-24,-40,-7,-42,-91
EUR_USD,EUR/USD,1.15,-84,-18,24,0,18,-60,2,-19,-5,-25,12,-35,-95
USD_MXN,USD/MXN,17.15,82,15,-35,-59,-18,-15,-4,22,-40,-75,-9,-106,-121
NZD_JPY,NZD/JPY,89.31,0,-60,-11,0,0,-71,27,-82,-10,-2,8,-59,-130
NZD_CHF,NZD/CHF,0.47,-38,-43,50,0,-52,-83,-38,-4,-6,10,-51,-89,-172
NZD_CAD,NZD/CAD,0.8,-44,-66,-8,-2,-2,-122,-46,-79,-11,17,-22,-141,-263
CN50_USD,China A50,14310.0,-75,-50,-48,0,0,-173,-38,-45,-17,-4,13,-91,-264
NZD_USD,NZD/USD,0.58,-87,-65,-3,-1,-44,-200,-47,-31,-9,3,-22,-106,-306
USB30Y_USD,US T-Bond,107.03,-25,-32,-50,-28,-55,-190,-18,-23,-4,-29,-65,-139,-329
USB02Y_USD,US 2Y T-Note,102.12,-123,-88,-14,-19,-1,-245,-19,-41,-13,-20,-1,-94,-339
UK10YB_GBP,UK 10Y Gilt,84.32,-48,-64,-28,-29,-58,-227,-61,-13,-20,-21,-64,-179,-406
USB05Y_USD,US 5Y T-Note,104.46,-123,-86,-56,-19,-55,-339,-19,-44,-13,-34,-1,-111,-450
USB10Y_USD,US 10Y T-Note,106.17,-123,-76,-51,-19,-55,-324,-19,-75,-13,-34,-2,-143,-467
DE10YB_EUR,Bund,120.97,-130,-80,-50,-29,-55,-344,-15,-35,-23,-58,-65,-196,-540
