Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_JPY,USD/JPY,151.89,37,2,13,1,49,102,20,7,17,11,-4,51,153
GBP_JPY,GBP/JPY,203.06,23,5,14,21,44,107,13,7,6,19,1,46,153
CAD_JPY,CAD/JPY,108.33,48,1,13,0,49,111,18,7,6,15,-7,39,150
AUD_NZD,AUD/NZD,1.13,-9,-26,77,10,3,55,-9,-3,83,10,11,92,147
AUD_JPY,AUD/JPY,98.61,41,-36,39,3,47,94,24,8,-1,20,-7,44,138
CH20_CHF,Switzerland 20,12615.0,0,60,17,4,18,99,-12,14,9,8,17,36,135
USB05Y_USD,US 5Y T-Note,109.78,0,45,58,20,-44,79,28,-6,4,8,13,47,126
HK33_HKD,Hong Kong 33,25893.4,25,0,7,58,6,96,-5,5,-4,20,13,29,125
CHINAH_HKD,China H Shares,9249.6,24,0,7,63,0,94,-5,5,-4,20,13,29,123
CN50_USD,China A50,15190.2,27,11,7,17,0,62,20,24,-5,20,2,61,123
USB10Y_USD,US 10Y T-Note,113.69,10,45,58,13,-44,82,28,-6,3,8,4,37,119
SOYBN_USD,Soybeans,10.23,67,15,3,0,-22,63,46,20,2,-13,-30,25,88
XPT_USD,Platinum,1519.07,-16,-4,30,23,6,39,-12,-11,37,20,5,39,78
USB30Y_USD,US T-Bond,119.45,27,46,46,1,-44,76,28,4,6,4,-54,-12,64
NATGAS_USD,Natural Gas,3.39,47,9,2,0,-24,34,-1,7,32,-24,9,23,57
AUD_CAD,AUD/CAD,0.91,-6,-5,45,7,2,43,-11,8,-4,20,-5,8,51
USD_DKK,USD/DKK,6.44,40,0,1,-29,-8,4,55,7,16,-30,-1,47,51
EUR_AUD,EUR/AUD,1.79,-50,36,0,35,8,29,-5,-8,1,3,30,21,50
XCU_USD,Copper,4.9,-5,-4,0,4,10,5,-14,7,34,-4,19,42,47
UK10YB_GBP,UK 10Y Gilt,93.03,79,22,6,0,-47,60,5,22,6,-10,-53,-30,30
GBP_AUD,GBP/AUD,2.06,-33,45,0,3,16,31,10,-7,-36,-10,29,-14,17
GBP_USD,GBP/USD,1.34,-27,0,-11,29,15,6,-29,-3,-17,30,27,8,14
XPD_USD,Palladium,1418.61,-52,-2,21,18,-34,-49,-14,-11,30,20,3,28,-21
USD_SGD,USD/SGD,1.3,18,0,21,-26,-24,-11,13,5,17,-29,-29,-23,-34
USD_ZAR,USD/ZAR,17.41,9,4,-34,-18,0,-39,13,-9,1,-20,5,-10,-49
DE10YB_EUR,Bund,130.76,7,59,8,-34,-44,-4,20,-7,6,-11,-54,-46,-50
EUR_USD,EUR/USD,1.16,-40,0,-1,29,7,-5,-55,-7,-16,30,1,-47,-52
NZD_CAD,NZD/CAD,0.8,4,0,-12,-6,-13,-27,-16,24,-20,-3,-11,-26,-53
AUD_USD,AUD/USD,0.65,0,-6,-7,9,-13,-17,-13,9,-16,20,-40,-40,-57
NZD_USD,NZD/USD,0.57,8,0,-25,-3,-33,-53,3,24,-17,-3,-11,-4,-57
CORN_USD,Corn,4.16,-3,20,5,-16,-27,-21,-1,23,-11,-22,-32,-43,-64
EUR_GBP,EUR/GBP,0.87,-38,-15,1,20,-35,-67,-8,-6,-4,17,2,1,-66
USD_NOK,USD/NOK,10.06,0,-4,1,-29,-3,-35,-5,-24,16,-31,-1,-45,-80
USD_CHF,USD/CHF,0.8,14,-27,-7,-30,-32,-82,17,1,16,-30,-28,-24,-106
USD_MXN,USD/MXN,18.43,0,-15,-34,-12,-7,-68,-5,-24,7,-28,10,-40,-108
SUGAR_USD,Sugar,0.15,-7,-22,-11,-31,-5,-76,-5,-22,-2,-29,-15,-73,-149
AUD_CHF,AUD/CHF,0.52,31,-45,-7,-55,-33,-109,5,6,-18,-3,-40,-50,-159
BCO_USD,Brent Crude Oil,61.71,3,-51,-18,-18,-9,-93,20,-43,-10,-4,-32,-69,-162
WTICO_USD,West Texas Oil,58.01,3,-50,-17,-18,-7,-89,22,-45,-9,-9,-32,-73,-162
WHEAT_USD,Wheat,4.89,-3,0,-61,-18,-22,-104,-8,19,-16,-27,-33,-65,-169
GBP_CHF,GBP/CHF,1.06,3,-36,-27,-30,-55,-145,7,-20,-37,-17,-7,-74,-219
CAD_CHF,CAD/CHF,0.57,13,-34,-52,-67,-36,-176,12,4,-43,-38,-33,-98,-274
NZD_CHF,NZD/CHF,0.46,12,-45,-89,-67,-41,-230,5,3,-43,-47,-40,-122,-352
