Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.62,23,0,-15,-34,1,-25,32,2,-20,-39,-7,-32,-57
CORN_USD,Corn,5.11,-42,0,21,5,-38,-54,-40,-11,42,2,2,-5,-59
USD_DKK,USD/DKK,6.43,7,-1,-20,0,-19,-33,20,-29,-35,24,-12,-32,-65
USD_ZAR,USD/ZAR,16.19,23,3,-28,-64,-5,-71,26,12,-26,-5,-9,-2,-73
ZAR_JPY,ZAR/JPY,9.52,-84,-37,-4,56,17,-52,-38,-55,-2,64,9,-22,-74
HK33_HKD,Hong Kong 33,24702.0,-57,-19,0,0,17,-59,-32,-10,-8,1,24,-25,-84
AU200_AUD,Australia 200,8720.0,-61,-52,-2,0,72,-43,-71,-17,-7,7,39,-49,-92
XPD_USD,Palladium,1281.93,-53,-6,0,-15,-1,-75,-7,-11,-1,-24,14,-29,-104
CN50_USD,China A50,14528.8,-11,-34,-45,0,0,-90,-5,-29,-14,-3,13,-38,-128
NZD_CAD,NZD/CAD,0.8,-7,-46,-4,-1,-2,-60,-2,-59,-7,16,-22,-74,-134
CHINAH_HKD,China H Shares,8206.0,-61,-19,0,-1,0,-81,-63,-14,-7,1,24,-59,-140
NZD_CHF,NZD/CHF,0.47,-64,-23,46,0,-52,-93,12,-17,-2,9,-51,-49,-142
NZD_USD,NZD/USD,0.58,-10,-45,-1,0,-44,-100,-6,-11,-5,2,-22,-42,-142
NATGAS_USD,Natural Gas,2.8,-50,-8,-3,-30,-8,-99,-42,-13,11,-24,20,-48,-147
NZD_JPY,NZD/JPY,89.49,-89,-40,-7,0,0,-136,12,-62,-6,-1,8,-49,-185
USD_SGD,USD/SGD,1.27,7,-34,-25,-6,-35,-93,17,-37,-36,-2,-40,-98,-191
USD_MXN,USD/MXN,16.97,5,0,-31,-58,-18,-102,9,2,-36,-74,-9,-108,-210
USB02Y_USD,US 2Y T-Note,102.35,-50,-69,-11,-18,-1,-149,-42,-22,-10,-19,23,-70,-219
USD_NOK,USD/NOK,9.27,6,-37,-30,-75,-14,-150,11,-45,-38,-1,-12,-85,-235
USB30Y_USD,US T-Bond,107.68,-26,-13,-47,-27,-55,-168,-41,-4,-1,-28,-65,-139,-307
UK10YB_GBP,UK 10Y Gilt,84.24,-18,-55,-25,-28,-58,-184,-31,-4,-17,-20,-64,-136,-320
USB05Y_USD,US 5Y T-Note,104.93,-50,-67,-53,-18,-55,-243,-42,-25,-10,-33,-1,-111,-354
USB10Y_USD,US 10Y T-Note,106.74,-50,-57,-48,-18,-55,-228,-41,-56,-10,-33,-2,-142,-370
DE10YB_EUR,Bund,121.39,-67,-61,-47,-28,-55,-258,-31,-16,-20,-57,-65,-189,-447
