Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.65,68,9,4,0,0,81,-1,16,-14,2,17,20,101
WHEAT_USD,Wheat,5.48,108,23,0,-13,-9,109,-4,30,-10,-6,-20,-10,99
JP225Y_JPY,Japan 225 (JPY),36955.7,-55,-14,-26,76,53,34,8,-14,12,39,17,62,96
DE10YB_EUR,Bund,134.7,47,9,41,1,-31,67,51,9,-4,6,-41,21,88
SG30_SGD,Singapore 30,322.62,18,12,5,23,-35,23,9,3,14,30,4,60,83
UK100_GBP,UK 100,8236.8,-52,-15,0,33,34,0,-3,-15,13,43,42,80,80
NL25_EUR,Netherlands 25,890.32,-36,-3,-3,45,54,57,-39,-10,13,37,15,16,73
DE30_EUR,Germany 30,18587.0,-48,-7,12,45,47,49,4,-7,13,-4,15,21,70
XAG_USD,Silver,28.82,14,-23,-8,27,7,17,29,-34,11,26,14,46,63
NZD_JPY,NZD/JPY,89.27,-67,-9,-34,0,34,-76,6,-12,11,67,45,117,41
AUD_JPY,AUD/JPY,96.69,-64,-15,-33,5,34,-73,1,-12,10,67,46,112,39
USD_NOK,USD/NOK,10.63,-7,18,-15,1,20,17,4,-1,-17,7,27,20,37
GBP_NZD,GBP/NZD,2.12,0,3,-8,11,18,24,-13,16,-17,9,16,11,35
UK10YB_GBP,UK 10Y Gilt,100.27,20,4,44,1,-34,35,24,2,-3,6,-40,-11,24
ZAR_JPY,ZAR/JPY,8.1,0,-15,-30,37,16,8,8,-10,12,-1,7,16,24
NZD_CAD,NZD/CAD,0.84,10,-1,11,3,-21,2,12,-21,19,2,4,16,18
FR40_EUR,France 40,7436.4,-36,0,-2,0,47,9,-32,-10,13,-7,45,9,18
NZD_USD,NZD/USD,0.62,12,0,14,3,-20,9,12,-22,16,-4,4,6,15
EUR_NZD,EUR/NZD,1.79,0,0,-8,1,1,-6,-10,16,-15,4,21,16,10
CH20_CHF,Switzerland 20,12022.0,-39,-3,-1,39,5,1,-39,-9,13,37,4,6,7
AUD_CAD,AUD/CAD,0.91,0,-18,0,17,0,-1,6,-20,15,19,-12,8,7
EUR_JPY,EUR/JPY,159.39,-60,-17,-33,0,43,-67,4,-12,8,29,44,73,6
EU50_EUR,Europe 50,4817.0,-47,-12,-3,45,47,30,-44,-7,13,-6,15,-29,1
CAD_JPY,CAD/JPY,106.24,-62,-11,-34,0,36,-71,1,-12,8,31,44,72,1
SUGAR_USD,Sugar,0.19,0,23,0,-29,42,36,-30,21,2,-35,-2,-44,-8
AUD_USD,AUD/USD,0.67,2,-9,11,4,-1,7,6,-25,16,10,-27,-20,-13
XCU_USD,Copper,4.11,8,-18,-39,27,7,-15,5,-34,10,-6,6,-19,-34
US2000_USD,US Russ 2000,2136.23,-59,-14,-1,41,8,-25,-20,-14,9,12,3,-10,-35
AUD_NZD,AUD/NZD,1.08,-21,-4,-12,12,32,7,-13,-9,-26,20,-15,-43,-36
NATGAS_USD,Natural Gas,2.18,10,3,-39,-12,-11,-49,6,27,-4,-2,-17,10,-39
USD_ZAR,USD/ZAR,17.71,-25,-4,-21,-12,39,-23,-31,-2,-16,-16,27,-38,-61
USD_JPY,USD/JPY,143.46,-52,-9,-33,0,36,-58,1,-9,-37,-1,40,-6,-64
XPT_USD,Platinum,923.82,14,-40,-36,0,-2,-64,27,-40,10,-5,2,-6,-70
GBP_CHF,GBP/CHF,1.11,-7,-4,-29,4,-42,-78,6,-9,11,-5,2,5,-73
CORN_USD,Corn,3.98,100,25,-54,-63,-14,-6,-5,30,-64,-11,-19,-69,-75
CAD_CHF,CAD/CHF,0.63,-7,-7,-42,-8,-23,-87,1,-9,13,-7,-20,-22,-109
NZD_CHF,NZD/CHF,0.53,-3,-9,-40,-8,-28,-88,9,-13,14,-6,-27,-23,-111
SOYBN_USD,Soybeans,10.44,7,28,-57,-58,-9,-89,22,38,-61,-7,-17,-25,-114
CHINAH_HKD,China H Shares,6099.6,-58,-3,-38,4,0,-95,-8,-13,12,-4,-21,-34,-129
EUR_GBP,EUR/GBP,0.84,7,0,-7,-71,-22,-93,-1,19,-8,-33,-14,-37,-130
HK33_HKD,Hong Kong 33,17455.0,-59,0,-2,0,-37,-98,-6,-13,13,-5,-32,-43,-141
USD_DKK,USD/DKK,6.72,-32,0,-47,-6,-1,-86,1,-5,-42,-9,-14,-69,-155
AUD_CHF,AUD/CHF,0.57,-61,-15,-35,-1,-20,-132,1,-10,13,-6,-27,-29,-161
USD_CHF,USD/CHF,0.84,-32,-2,-48,-6,-19,-107,1,-7,-38,-6,-15,-65,-172
CN50_USD,China A50,11454.5,-1,-23,-63,-1,-20,-108,3,-35,-3,-5,-31,-71,-179
USD_SGD,USD/SGD,1.3,-32,-7,-46,-6,-11,-102,-49,-7,-42,-6,-16,-120,-222
WTICO_USD,West Texas Oil,69.94,-98,-26,-18,-7,-1,-150,7,-35,-34,-10,-19,-91,-241
XPD_USD,Palladium,927.7,-1,-12,0,-107,-21,-141,9,-14,14,-92,-22,-105,-246
BCO_USD,Brent Crude Oil,73.42,-94,-27,-31,-7,-1,-160,7,-36,-36,-12,-19,-96,-256
