Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_DKK,USD/DKK,7.17,-64,-15,71,12,3,7,-28,-36,24,9,1,-30,-23
NZD_CAD,NZD/CAD,0.81,10,20,-57,-7,-4,-38,9,37,-22,-8,-2,14,-24
XCU_USD,Copper,4.27,-8,0,0,-11,1,-18,-8,-13,6,-8,10,-13,-31
USB02Y_USD,US 2Y T-Note,102.48,-23,25,-9,26,-35,-16,10,-1,-23,-7,3,-18,-34
GBP_AUD,GBP/AUD,1.96,-10,-87,0,29,7,-61,-7,5,-8,13,20,23,-38
AUD_CAD,AUD/CAD,0.9,13,20,-44,0,-2,-13,5,33,-67,-5,3,-31,-44
USD_CHF,USD/CHF,0.91,-57,-9,54,7,-23,-28,3,-34,23,8,-19,-19,-47
AUD_USD,AUD/USD,0.63,57,15,-52,-11,-4,5,25,11,-69,-8,-31,-72,-67
CAD_CHF,CAD/CHF,0.63,-3,-12,12,-28,-27,-58,-5,1,15,2,-24,-11,-69
EUR_GBP,EUR/GBP,0.85,-5,63,10,-91,-26,-49,8,22,14,-53,-18,-27,-76
NZD_USD,NZD/USD,0.57,57,15,-69,-14,-24,-35,24,11,-72,-8,-2,-47,-82
NZD_CHF,NZD/CHF,0.51,13,20,-43,-28,-32,-70,6,11,7,-8,-31,-15,-85
DE10YB_EUR,Bund,131.0,-5,12,-17,-5,-35,-50,-4,28,-17,-7,-45,-45,-95
USB05Y_USD,US 5Y T-Note,105.86,-8,25,-68,-5,-35,-91,-7,29,-23,-8,4,-5,-96
USB10Y_USD,US 10Y T-Note,108.32,-8,25,-68,-6,-35,-92,-7,31,-23,-9,4,-4,-96
BCO_USD,Brent Crude Oil,79.08,-72,-1,15,-27,0,-85,-2,-16,22,2,-23,-17,-102
WTICO_USD,West Texas Oil,76.44,-75,-1,15,-27,0,-88,-2,-16,22,2,-23,-17,-105
USB30Y_USD,US T-Bond,113.21,0,24,-31,-7,-35,-49,-7,28,-23,-10,-45,-57,-106
UK10YB_GBP,UK 10Y Gilt,91.86,55,0,-78,-14,-38,-75,16,10,-24,-10,-44,-52,-127
CN50_USD,China A50,12846.6,-24,-6,-30,18,-24,-66,-38,-5,-21,-7,4,-67,-133
USD_ZAR,USD/ZAR,18.51,-168,-25,51,-1,43,-100,-29,-36,19,5,-4,-45,-145
SUGAR_USD,Sugar,0.18,-100,-86,-26,-6,46,-172,4,-27,-61,-2,-6,-92,-264
