Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2570.48,6,72,6,18,23,125,3,23,5,25,18,74,199
GBP_CAD,GBP/CAD,1.85,3,-21,-25,146,20,123,13,-19,7,39,31,71,194
NZD_JPY,NZD/JPY,90.71,4,67,22,3,49,145,10,36,16,-4,-9,49,194
USD_JPY,USD/JPY,156.03,0,10,49,8,51,118,-8,14,53,18,-6,71,189
GBP_USD,GBP/USD,1.34,7,69,2,36,17,131,11,-9,7,-7,29,31,162
CH20_CHF,Switzerland 20,12959.8,2,49,53,11,20,135,-27,-2,18,15,19,23,158
SG30_SGD,Singapore 30,436.2,0,-23,-15,89,16,67,8,-24,-13,96,19,86,153
US30_USD,US Wall St 30,48113.4,3,2,14,25,69,113,-22,-6,5,25,30,32,145
XCU_USD,Copper,5.31,1,65,18,11,12,107,14,-8,9,1,21,37,144
AUD_USD,AUD/USD,0.67,33,62,8,16,-15,104,4,67,6,1,-42,36,140
NL25_EUR,Netherlands 25,946.84,0,1,0,14,69,84,-6,-9,1,27,30,43,127
AU200_AUD,Australia 200,8629.5,9,5,-22,34,63,89,10,-7,-28,27,30,32,121
EUR_CAD,EUR/CAD,1.61,4,-22,-5,42,18,37,16,-19,-5,46,32,70,107
NZD_USD,NZD/USD,0.58,7,67,0,-10,-35,29,10,69,6,-10,-13,62,91
XPT_USD,Platinum,1658.91,-8,1,11,30,8,42,-8,18,5,27,7,49,91
CN50_USD,China A50,15277.6,0,28,4,24,0,56,2,-2,3,27,4,34,90
FR40_EUR,France 40,8062.4,-26,-6,0,14,62,44,-42,-6,-2,27,60,37,81
EUR_USD,EUR/USD,1.17,7,6,1,36,9,59,15,-12,9,-3,3,12,71
NATGAS_USD,Natural Gas,4.48,-53,-1,38,6,0,-10,1,-10,68,6,11,76,66
GBP_NZD,GBP/NZD,2.3,0,-63,-5,77,33,42,-5,-18,-4,17,31,21,63
AUD_CHF,AUD/CHF,0.53,-10,76,14,0,-35,45,-18,74,9,-10,-42,13,58
AUD_CAD,AUD/CAD,0.92,4,2,12,14,4,36,-6,-13,6,27,-7,7,43
USB02Y_USD,US 2Y T-Note,104.04,3,-21,-3,72,0,51,-20,-24,8,11,14,-11,40
HK33_HKD,Hong Kong 33,25572.9,-49,-11,-3,65,8,10,5,-9,-11,27,15,27,37
XPD_USD,Palladium,1475.98,-8,1,4,25,-36,-14,-8,21,5,27,5,50,36
EUR_NZD,EUR/NZD,2.01,0,-67,0,54,15,2,-6,-24,-4,25,36,27,29
CHINAH_HKD,China H Shares,8954.1,-39,-12,-17,70,0,2,5,-11,-11,27,15,25,27
EUR_GBP,EUR/GBP,0.87,5,-35,0,27,0,-3,-6,2,-8,24,4,16,13
USD_NOK,USD/NOK,10.09,-4,-2,20,-36,-5,-27,-6,15,-3,4,-3,7,-20
CORN_USD,Corn,4.31,-2,0,40,-23,-29,-14,-4,8,2,5,-34,-23,-37
GBP_AUD,GBP/AUD,2.01,-4,-43,-37,-3,18,-69,10,-22,-3,-17,31,-1,-70
USB05Y_USD,US 5Y T-Note,109.05,0,-27,-4,27,-46,-50,1,-50,-3,15,15,-22,-72
EUR_AUD,EUR/AUD,1.75,-4,-61,-12,0,10,-67,9,-60,-4,10,32,-13,-80
NZD_CHF,NZD/CHF,0.47,-11,75,5,-74,-43,-48,-23,74,9,-54,-42,-36,-84
USB10Y_USD,US 10Y T-Note,112.41,0,-30,-4,20,-46,-60,1,-46,-3,15,6,-27,-87
NZD_CAD,NZD/CAD,0.8,4,0,-48,-13,-15,-72,11,-20,6,-10,-13,-26,-98
USD_DKK,USD/DKK,6.39,-7,-52,0,-36,-10,-105,-15,12,-9,3,-3,-12,-117
GBP_CHF,GBP/CHF,1.07,-28,36,6,-37,-57,-80,-33,-1,11,-24,-9,-56,-136
SUGAR_USD,Sugar,0.15,3,2,-46,-38,-7,-86,3,-13,10,-36,-17,-53,-139
USD_SGD,USD/SGD,1.29,-18,-3,0,-33,-26,-80,-33,-2,-6,6,-31,-66,-146
CAD_CHF,CAD/CHF,0.58,-6,28,10,-74,-38,-80,-22,19,11,-45,-35,-72,-152
USD_ZAR,USD/ZAR,16.94,-8,-56,-13,-25,0,-102,-24,-1,-7,-27,7,-52,-154
UK10YB_GBP,UK 10Y Gilt,92.45,-31,-9,0,0,-49,-89,-4,-7,-16,6,-55,-76,-165
USD_CHF,USD/CHF,0.8,-11,-3,0,-37,-34,-85,-23,-2,11,-37,-30,-81,-166
USD_MXN,USD/MXN,18.17,-31,-63,-13,-19,-9,-135,6,-1,-18,-35,12,-36,-171
WHEAT_USD,Wheat,5.12,-28,-9,28,-25,-24,-58,-43,-9,-7,-34,-35,-128,-186
USB30Y_USD,US T-Bond,116.08,2,-44,-4,0,-46,-92,1,-47,-3,11,-56,-94,-186
WTICO_USD,West Texas Oil,59.0,0,0,-53,-25,-9,-87,-59,-11,-1,-16,-34,-121,-208
BCO_USD,Brent Crude Oil,62.83,0,-1,-54,-25,-11,-91,-58,-12,-13,-11,-34,-128,-219
SOYBN_USD,Soybeans,10.81,-105,-32,38,5,-24,-118,-69,-32,-3,7,-32,-129,-247
DE10YB_EUR,Bund,127.31,0,-48,-20,-41,-46,-155,3,-50,-26,-18,-56,-147,-302
