Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_NZD,AUD/NZD,1.09,18,-47,-9,12,32,6,17,4,-23,20,-15,3,9
USD_CHF,USD/CHF,0.85,60,0,-45,-6,-19,-10,58,8,-35,-6,-15,10,0
GBP_USD,GBP/USD,1.31,-77,0,19,20,2,-36,10,-13,10,11,14,32,-4
GBP_CHF,GBP/CHF,1.12,33,4,-26,4,-42,-27,8,8,8,-5,2,21,-6
GBP_NZD,GBP/NZD,2.11,11,-40,-5,11,18,-5,18,-31,-14,9,16,-2,-7
XAG_USD,Silver,28.51,-31,-6,-6,27,7,-9,-31,-17,9,26,14,1,-8
CAD_CHF,CAD/CHF,0.63,60,0,-39,-8,-23,-10,8,10,10,-7,-20,1,-9
CHINAH_HKD,China H Shares,6220.2,-15,66,-35,4,0,20,-21,6,9,-4,-21,-31,-11
NZD_USD,NZD/USD,0.62,-36,72,11,3,-20,30,-52,-4,13,-4,4,-43,-13
GBP_AUD,GBP/AUD,1.94,-9,-5,0,9,3,-2,-16,-15,-13,7,16,-21,-23
USD_SGD,USD/SGD,1.31,36,0,-43,-6,-11,-24,52,8,-39,-6,-16,-1,-25
AUD_CHF,AUD/CHF,0.58,18,5,-32,0,-20,-29,11,11,10,-6,-27,-1,-30
USB02Y_USD,US 2Y T-Note,103.11,-51,0,60,6,-31,-16,-62,-9,66,6,-32,-31,-47
XCU_USD,Copper,4.15,-20,-1,-37,27,7,-24,-27,-17,8,-6,6,-36,-60
EUR_NZD,EUR/NZD,1.78,11,-62,-5,1,1,-54,42,-63,-12,4,21,-8,-62
USB05Y_USD,US 5Y T-Note,108.67,-52,-9,60,7,-31,-25,-67,-14,66,6,-32,-41,-66
UK10YB_GBP,UK 10Y Gilt,98.77,-51,-5,41,0,-34,-49,-11,-26,35,6,-40,-36,-85
USD_DKK,USD/DKK,6.74,0,1,-44,-6,0,-49,-10,18,-39,-9,-14,-54,-103
USB30Y_USD,US T-Bond,122.58,-52,-15,29,6,-31,-63,-18,-28,38,6,-41,-43,-106
SOYBN_USD,Soybeans,10.2,29,10,-54,-57,-8,-80,29,20,-58,-6,-16,-31,-111
USB10Y_USD,US 10Y T-Note,112.86,-52,-15,60,7,-31,-31,-67,-23,39,6,-36,-81,-112
CORN_USD,Corn,3.88,44,7,-51,-62,-13,-75,26,12,-61,-10,-18,-51,-126
XPT_USD,Platinum,923.07,-31,-23,-34,0,-2,-90,-27,-23,8,-5,2,-45,-135
WTICO_USD,West Texas Oil,74.47,-31,-9,-16,-7,0,-63,5,-18,-32,-10,-19,-74,-137
DE10YB_EUR,Bund,133.28,-29,-34,38,-2,-31,-58,-43,-7,-1,6,-41,-86,-144
BCO_USD,Brent Crude Oil,77.91,-28,-8,-27,-7,0,-70,2,-17,-32,-12,-19,-78,-148
EUR_AUD,EUR/AUD,1.63,-8,-103,-2,-2,0,-115,-10,-33,-11,2,17,-35,-150
XPD_USD,Palladium,967.03,5,19,2,-107,-21,-102,6,35,12,-92,-22,-61,-163
CN50_USD,China A50,11506.0,-15,-8,-60,-1,-20,-104,-25,-20,4,-5,-31,-77,-181
EUR_GBP,EUR/GBP,0.84,9,-59,-4,-71,-22,-147,-6,1,-5,-33,-14,-57,-204
