Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WTICO_USD,West Texas Oil,64.94,0,42,4,-47,-3,-4,53,36,19,-13,-28,67,63
BCO_USD,Brent Crude Oil,67.0,0,41,0,-47,-5,-11,51,36,19,-13,-28,65,54
EUR_CAD,EUR/CAD,1.56,-1,-2,0,16,12,25,-2,-27,6,20,26,23,48
EUR_AUD,EUR/AUD,1.75,-3,-16,0,16,4,1,11,-26,8,19,26,38,39
AUD_CHF,AUD/CHF,0.54,96,19,1,-36,-29,51,8,26,-9,-19,-36,-30,21
AUD_NZD,AUD/NZD,1.08,-1,0,-3,-4,0,-8,8,27,-8,-11,7,23,15
XPD_USD,Palladium,1067.81,0,20,18,2,-30,10,-15,36,4,1,-31,-5,5
EUR_NZD,EUR/NZD,1.89,-4,-34,-14,28,9,-15,11,-26,-36,26,30,5,-10
EUR_GBP,EUR/GBP,0.85,18,29,-20,0,-31,-4,28,5,-27,11,-23,-6,-10
NZD_CHF,NZD/CHF,0.5,47,25,8,-48,-37,-5,6,28,2,-28,-36,-28,-33
CN50_USD,China A50,13396.4,-16,0,23,-3,-29,-25,-10,-4,-4,1,9,-8,-33
USB10Y_USD,US 10Y T-Note,110.1,0,-2,-23,-6,-40,-71,29,-13,3,11,-1,29,-42
GBP_CHF,GBP/CHF,1.11,-18,-5,21,-11,-51,-64,3,-5,24,-6,-3,13,-51
USB05Y_USD,US 5Y T-Note,107.51,0,-16,-5,0,-40,-61,-1,-13,3,11,9,9,-52
GBP_AUD,GBP/AUD,2.07,-60,-19,-2,49,12,-20,-60,-43,12,33,25,-33,-53
GBP_NZD,GBP/NZD,2.23,-45,-44,-6,51,27,-17,-40,-26,-1,-1,25,-43,-60
USB02Y_USD,US 2Y T-Note,103.16,-3,-16,-22,46,-40,-35,-2,-13,-38,11,8,-34,-69
NATGAS_USD,Natural Gas,3.36,-30,0,-2,31,-20,-21,-33,-5,-13,-5,5,-51,-72
UK10YB_GBP,UK 10Y Gilt,92.71,10,3,1,-34,-43,-63,6,28,-14,1,-49,-28,-91
DE10YB_EUR,Bund,131.1,8,0,0,-15,-40,-47,10,-12,4,1,-50,-47,-94
USD_NOK,USD/NOK,10.11,9,-29,-73,-10,0,-103,20,2,-37,-12,36,9,-94
CAD_CHF,CAD/CHF,0.6,10,23,0,-48,-32,-47,7,3,-11,-19,-29,-49,-96
WHEAT_USD,Wheat,5.28,-19,-2,0,-16,-18,-55,-23,-1,11,-8,-29,-50,-105
USB30Y_USD,US T-Bond,112.86,0,0,-28,-10,-40,-78,24,-13,3,-1,-50,-37,-115
USD_CHF,USD/CHF,0.82,10,0,-73,-11,-28,-102,1,16,-11,-11,-24,-29,-131
USD_ZAR,USD/ZAR,17.71,-42,-39,-28,-2,48,-63,-8,-35,-36,-1,1,-79,-142
USD_DKK,USD/DKK,6.53,-4,-52,-73,-10,-4,-143,-8,12,-11,-11,6,-12,-155
USD_SGD,USD/SGD,1.29,-3,-12,-46,-7,-20,-88,1,3,-38,-10,-25,-69,-157
SUGAR_USD,Sugar,0.17,-3,-39,-46,-12,-1,-101,13,-46,-11,-10,-11,-65,-166
USD_MXN,USD/MXN,19.06,-2,-40,-46,0,-3,-91,-8,-34,-37,-9,6,-82,-173
CORN_USD,Corn,4.35,-25,-51,-26,11,-23,-114,-22,-1,-25,-3,-28,-79,-193
