Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_USD,GBP/USD,1.3,16,0,-5,28,3,42,7,13,-13,19,15,41,83
FR40_EUR,France 40,7503.2,-2,-2,0,-2,48,42,-2,3,-13,-15,46,19,61
XCU_USD,Copper,4.35,3,-3,27,35,8,70,-1,7,-9,-14,7,-10,60
EUR_CAD,EUR/CAD,1.51,6,2,1,18,4,31,-13,13,-19,24,18,23,54
HK33_HKD,Hong Kong 33,20713.7,14,0,27,7,-38,10,22,5,-2,6,1,32,42
SUGAR_USD,Sugar,0.22,0,-10,31,-37,43,27,5,-2,-4,2,-3,-2,25
GBP_CHF,GBP/CHF,1.13,11,3,13,12,-43,-4,9,14,5,-13,3,18,14
USD_ZAR,USD/ZAR,17.66,-4,9,-1,-20,40,24,3,-2,9,-24,-1,-15,9
USD_DKK,USD/DKK,6.9,-3,0,12,2,1,12,11,2,16,-17,-15,-3,9
EUR_USD,EUR/USD,1.08,3,0,-12,-2,-1,-12,-11,-3,-16,16,15,1,-11
NATGAS_USD,Natural Gas,2.47,-32,24,27,2,-12,9,5,-4,-9,-3,-18,-29,-20
CN50_USD,China A50,13431.4,-5,-1,26,6,-21,5,-2,-13,-6,-13,1,-33,-28
AUD_NZD,AUD/NZD,1.1,-35,-9,20,8,33,17,-38,-28,25,-5,-16,-62,-45
WHEAT_USD,Wheat,5.59,0,-16,22,-3,-10,-7,4,-9,-4,-14,-21,-44,-51
NZD_CAD,NZD/CAD,0.83,-21,-31,0,11,-1,-42,-14,-32,-13,10,5,-44,-86
CORN_USD,Corn,4.08,-2,32,10,-71,-15,-46,7,-8,-8,-19,-20,-48,-94
AUD_CAD,AUD/CAD,0.91,-47,-30,0,25,0,-52,-45,-28,-8,27,-13,-67,-119
CAD_CHF,CAD/CHF,0.62,-4,-15,-8,-16,-24,-67,7,-20,-8,-15,-21,-57,-124
WTICO_USD,West Texas Oil,68.06,-46,-12,-2,-15,-2,-77,-1,-12,-7,-18,-20,-58,-135
DE10YB_EUR,Bund,132.98,-13,-39,-3,0,-32,-87,-12,-11,-12,14,-42,-63,-150
BCO_USD,Brent Crude Oil,71.43,-45,-12,-2,-15,-2,-76,-42,-12,-4,-20,-20,-98,-174
USB02Y_USD,US 2Y T-Note,102.77,0,-38,-5,14,-32,-61,-44,-39,-18,14,-33,-120,-181
UK10YB_GBP,UK 10Y Gilt,95.81,-54,-23,-20,-2,-35,-134,-6,-14,-22,14,-41,-69,-203
USB05Y_USD,US 5Y T-Note,107.2,-52,-39,-9,15,-32,-117,-45,-45,-18,14,1,-93,-210
USB10Y_USD,US 10Y T-Note,110.57,-50,-40,-9,0,-32,-131,-45,-44,-18,14,1,-92,-223
AUD_CHF,AUD/CHF,0.57,-109,-28,-2,-4,-21,-164,5,-36,-5,4,-28,-60,-224
NZD_USD,NZD/USD,0.6,-10,-114,-10,-2,-21,-157,-14,-60,-13,4,5,-78,-235
SOYBN_USD,Soybeans,9.81,-38,-3,-13,-66,-10,-130,-54,-11,-13,-15,-18,-111,-241
EUR_GBP,EUR/GBP,0.83,-11,-3,-37,-79,-23,-153,-8,-3,-45,-41,-15,-112,-265
AUD_USD,AUD/USD,0.66,-56,-105,-2,-1,-1,-165,-48,-38,-10,18,-28,-106,-271
NZD_CHF,NZD/CHF,0.52,-109,-28,-7,-16,-29,-189,6,-36,-12,-14,-28,-84,-273
USB30Y_USD,US T-Bond,117.81,-49,-43,-17,-1,-32,-142,-49,-46,-21,14,-42,-144,-286
