Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_JPY,EUR/JPY,161.32,-31,-7,-25,129,42,108,-29,-8,-25,28,43,9,117
NZD_USD,NZD/USD,0.62,37,42,6,2,-19,68,-6,36,8,-3,3,38,106
GBP_AUD,GBP/AUD,1.95,1,15,31,8,2,57,6,16,-8,6,15,35,92
AUD_JPY,AUD/JPY,97.86,-25,0,-25,4,33,-13,3,-12,2,66,45,104,91
SG30_SGD,Singapore 30,318.28,0,58,0,22,-34,46,-14,12,6,29,3,36,82
GBP_NZD,GBP/NZD,2.13,-15,-10,35,10,17,37,10,-1,-9,8,15,23,60
NZD_CAD,NZD/CAD,0.84,-5,42,0,2,-20,19,-10,33,11,-3,3,34,53
ZAR_JPY,ZAR/JPY,8.15,7,0,-22,36,15,36,4,-20,4,22,6,16,52
USB10Y_USD,US 10Y T-Note,113.48,0,13,54,6,-30,43,-2,6,33,5,-35,7,50
CAD_JPY,CAD/JPY,107.2,0,-7,-26,0,35,2,6,-7,-26,30,43,46,48
USB30Y_USD,US T-Bond,124.5,0,28,23,5,-30,26,31,-10,32,5,-40,18,44
EUR_CAD,EUR/CAD,1.5,-41,-3,33,9,2,0,-12,-10,33,15,16,42,42
XPT_USD,Platinum,959.79,27,8,-28,0,0,7,30,3,2,-4,1,32,39
WTICO_USD,West Texas Oil,78.27,41,3,-10,-6,0,28,50,6,-26,-9,-18,3,31
HK33_HKD,Hong Kong 33,17683.6,34,53,-31,0,-36,20,29,10,5,-4,-31,9,29
USD_MXN,USD/MXN,19.41,7,8,26,7,-28,20,8,27,-1,12,-43,3,23
BCO_USD,Brent Crude Oil,80.99,39,4,-23,-6,0,14,49,7,-28,-11,-18,-1,13
AUD_CAD,AUD/CAD,0.91,-8,0,-2,16,-2,4,-11,3,7,18,-11,6,10
UK10YB_GBP,UK 10Y Gilt,99.82,-1,0,36,2,-33,4,-11,-11,30,4,-39,-27,-23
NZD_CHF,NZD/CHF,0.53,0,72,-32,-7,-27,6,-12,5,6,-5,-26,-32,-26
DE10YB_EUR,Bund,134.15,-10,-4,33,5,-30,-6,-9,-7,31,5,-40,-20,-26
USD_JPY,USD/JPY,144.54,-32,-15,-25,0,35,-37,5,-35,-29,26,39,6,-31
EUR_NZD,EUR/NZD,1.8,-41,-32,32,7,2,-32,7,-33,-7,3,20,-10,-42
SUGAR_USD,Sugar,0.19,15,2,-19,-28,41,11,20,-21,-28,-34,-1,-64,-53
GBP_CHF,GBP/CHF,1.12,-1,0,-21,3,-41,-60,-15,9,3,-4,1,-6,-66
CAD_CHF,CAD/CHF,0.63,11,-7,-34,-7,-22,-59,4,1,5,-6,-19,-15,-74
EUR_AUD,EUR/AUD,1.65,-32,-73,25,6,0,-74,-9,-3,-6,1,16,-1,-75
AUD_CHF,AUD/CHF,0.57,-1,0,-27,-1,-19,-48,-14,1,5,-5,-26,-39,-87
CN50_USD,China A50,11768.5,-2,37,-55,0,-19,-39,-17,10,-17,-4,-30,-58,-97
USD_ZAR,USD/ZAR,17.74,-32,-68,-13,-11,38,-86,-38,-6,-8,-15,26,-41,-127
USD_NOK,USD/NOK,10.55,2,-87,-7,-2,19,-75,6,-86,-9,6,26,-57,-132
AUD_NZD,AUD/NZD,1.09,-120,-17,-4,11,31,-99,7,-28,-18,19,-14,-34,-133
NATGAS_USD,Natural Gas,2.0,-64,-14,-31,-11,-10,-130,14,-18,7,-1,-16,-14,-144
XPD_USD,Palladium,947.7,29,8,-28,-106,-20,-117,30,4,6,-91,-21,-72,-189
SOYBN_USD,Soybeans,10.03,3,0,-50,-57,-8,-112,5,-11,-54,-6,-16,-82,-194
USD_CHF,USD/CHF,0.85,-32,-29,-40,-5,-18,-124,3,-36,-30,-5,-14,-82,-206
USD_DKK,USD/DKK,6.68,-32,-58,-39,-5,0,-134,6,-64,-34,-8,-13,-113,-247
EUR_GBP,EUR/GBP,0.85,-81,-29,0,-70,-21,-201,-10,-13,18,-32,-13,-50,-251
USD_SGD,USD/SGD,1.3,-32,-117,-38,-5,-10,-202,6,-5,-34,-5,-15,-53,-255
WHEAT_USD,Wheat,4.97,-63,-21,-48,-12,-8,-152,-63,-38,-3,-5,-19,-128,-280
CORN_USD,Corn,3.73,-43,-15,-47,-62,-13,-180,-62,-11,-57,-10,-18,-158,-338
