Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB30Y_USD,US T-Bond,117.56,-5,4,21,0,-37,-17,-22,24,40,-18,-47,-23,-40
USD_SGD,USD/SGD,1.34,38,2,-15,1,-17,9,-11,3,-41,16,-22,-55,-46
AUD_JPY,AUD/JPY,93.68,-51,34,-40,-17,40,-34,-5,-9,-45,-7,52,-14,-48
US2000_USD,US Russ 2000,2062.08,-18,2,-22,0,14,-24,-20,-1,-22,-5,9,-39,-63
CN50_USD,China A50,13361.3,-40,-1,0,26,-26,-41,-40,-4,31,-15,6,-22,-63
DE10YB_EUR,Bund,129.2,6,1,-14,-3,-37,-47,11,26,-7,-15,-47,-32,-79
AUD_CAD,AUD/CAD,0.9,-45,-9,15,0,-4,-43,-36,-12,18,-13,5,-38,-81
BCO_USD,Brent Crude Oil,72.22,29,8,-25,-35,-2,-25,-3,6,-35,-1,-25,-58,-83
WTICO_USD,West Texas Oil,68.62,30,8,-26,-35,-2,-25,-4,6,-35,-1,-25,-59,-84
NZD_USD,NZD/USD,0.57,-40,0,6,-22,-26,-82,14,-7,5,-16,-4,-8,-90
WHEAT_USD,Wheat,5.47,-32,0,-2,-4,-15,-53,6,-11,-14,7,-26,-38,-91
USD_NOK,USD/NOK,10.55,-15,-79,-15,-2,26,-85,-26,9,-41,17,33,-8,-93
XPT_USD,Platinum,975.22,-61,-5,0,2,0,-64,-37,-12,1,3,-2,-47,-111
XPD_USD,Palladium,955.37,0,-9,-20,-1,-27,-57,9,-12,-20,-12,-28,-63,-120
EUR_GBP,EUR/GBP,0.84,0,-1,10,-99,-28,-118,18,-12,7,5,-20,-2,-120
CAD_CHF,CAD/CHF,0.62,8,2,-20,-36,-29,-75,-4,1,-15,-7,-26,-51,-126
AUD_USD,AUD/USD,0.63,-45,-2,0,-19,-6,-72,-8,-9,5,-16,-33,-61,-133
AUD_NZD,AUD/NZD,1.09,0,-86,-12,0,38,-60,-19,-77,-14,19,4,-87,-147
UK10YB_GBP,UK 10Y Gilt,91.49,-4,-2,-9,-22,-40,-77,-7,17,-21,-18,-46,-75,-152
NZD_CHF,NZD/CHF,0.51,-11,0,-4,-36,-34,-85,-3,-10,-13,-16,-33,-75,-160
SOYBN_USD,Soybeans,10.0,0,0,-10,-86,-15,-111,-5,-11,-23,5,-23,-57,-168
AUD_CHF,AUD/CHF,0.55,-76,-9,-18,-24,-26,-153,-5,-13,-13,-7,-33,-71,-224
