Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPD_USD,Palladium,1482.0,3,3,1,24,-36,-5,4,-2,-24,26,5,9,4
AUD_CHF,AUD/CHF,0.53,24,40,8,-61,-35,-24,26,38,3,-9,-42,16,-8
CORN_USD,Corn,4.36,5,14,34,-22,-29,2,-17,17,-3,4,-34,-33,-31
USD_NOK,USD/NOK,10.14,0,-2,14,-35,-5,-28,-2,-26,22,3,-3,-6,-34
USD_DKK,USD/DKK,6.43,0,-16,31,-35,-10,-30,23,-33,-3,2,-3,-14,-44
USB05Y_USD,US 5Y T-Note,109.39,-47,-5,0,26,-46,-72,1,-14,4,14,15,20,-52
USB10Y_USD,US 10Y T-Note,112.97,-50,-5,0,19,-46,-82,1,-10,4,14,6,15,-67
UK10YB_GBP,UK 10Y Gilt,92.79,0,1,36,0,-49,-12,-20,14,-10,5,-55,-66,-78
USD_ZAR,USD/ZAR,17.12,0,-20,-7,-24,0,-51,14,-33,4,-26,7,-34,-85
SUGAR_USD,Sugar,0.15,0,16,-40,-37,-7,-68,-12,39,4,-35,-17,-21,-89
CAD_CHF,CAD/CHF,0.57,0,59,4,-73,-38,-48,24,1,5,-44,-35,-49,-97
NZD_USD,NZD/USD,0.57,0,31,-55,-9,-35,-68,4,33,-47,-9,-13,-32,-100
NZD_CAD,NZD/CAD,0.8,-2,31,-42,-12,-15,-40,4,-2,-50,-9,-13,-70,-110
NZD_CHF,NZD/CHF,0.46,2,39,0,-73,-43,-75,4,38,3,-53,-42,-50,-125
USD_MXN,USD/MXN,18.29,-4,-27,-7,-18,-9,-65,-5,-26,-12,-34,12,-65,-130
WHEAT_USD,Wheat,5.22,4,-1,22,-24,-24,-23,-37,-5,-1,-33,-35,-111,-134
WTICO_USD,West Texas Oil,58.7,-6,0,-47,-24,-9,-86,-14,22,-8,-15,-34,-49,-135
USD_CHF,USD/CHF,0.8,0,0,11,-36,-34,-59,-4,-25,5,-36,-30,-90,-149
BCO_USD,Brent Crude Oil,62.81,-7,0,-48,-24,-11,-90,-21,-1,-7,-10,-34,-73,-163
USB30Y_USD,US T-Bond,116.88,-46,-8,0,0,-46,-100,1,-11,-20,10,-56,-76,-176
GBP_AUD,GBP/AUD,2.01,-103,-7,-31,-2,18,-125,-87,-24,5,-16,31,-91,-216
GBP_CHF,GBP/CHF,1.06,-41,0,-57,-36,-57,-191,-5,-7,5,-23,-9,-39,-230
DE10YB_EUR,Bund,128.38,-56,-12,-14,-40,-46,-168,-74,-14,-20,-17,-56,-181,-349
