Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_NZD,GBP/NZD,2.29,0,-20,-4,0,41,17,12,-13,4,10,39,52,69
FR40_EUR,France 40,8473.2,-123,-14,58,15,70,6,-5,-32,17,14,68,62,68
CHINAH_HKD,China H Shares,8509.9,0,0,20,0,0,20,-13,21,29,-34,23,26,46
NZD_CHF,NZD/CHF,0.48,43,4,33,0,-51,29,-5,8,32,7,-50,-8,21
NZD_USD,NZD/USD,0.6,0,21,18,5,-43,1,-14,37,30,-17,-21,15,16
WTICO_USD,West Texas Oil,85.66,-15,54,0,26,0,65,-18,31,-13,-8,-42,-50,15
EUR_NZD,EUR/NZD,1.96,0,-17,-30,-1,23,-25,7,-12,7,-31,44,15,-10
GBP_AUD,GBP/AUD,1.91,0,-11,0,-40,26,-25,5,-6,-19,4,-7,-23,-48
NATGAS_USD,Natural Gas,2.81,10,13,-21,-28,-7,-33,8,3,-33,-22,19,-25,-58
EUR_GBP,EUR/GBP,0.86,-27,0,0,-1,-5,-33,-23,-4,16,-31,12,-30,-63
USD_CHF,USD/CHF,0.8,0,-21,0,0,-42,-63,47,-21,-10,17,-38,-5,-68
CAD_CHF,CAD/CHF,0.58,-12,-6,31,0,-46,-33,-18,-21,31,12,-43,-39,-72
USD_DKK,USD/DKK,6.41,0,-40,-7,0,-18,-65,24,-37,-22,22,-11,-24,-89
CN50_USD,China A50,14630.4,-17,-17,-32,0,0,-66,-17,-20,-1,-1,12,-27,-93
USB02Y_USD,US 2Y T-Note,102.96,-54,-8,-2,-16,0,-80,-23,-29,10,-17,22,-37,-117
EUR_AUD,EUR/AUD,1.63,-35,0,-2,-32,0,-69,4,-6,-7,-37,-6,-52,-121
USD_SGD,USD/SGD,1.27,0,-42,-12,-4,-34,-92,15,-39,-23,12,-39,-74,-166
USB10Y_USD,US 10Y T-Note,108.54,0,-15,-35,-16,-54,-120,4,-8,-33,-31,14,-54,-174
USB30Y_USD,US T-Bond,109.66,3,4,-34,-25,-54,-106,11,18,-34,-26,-64,-95,-201
USB05Y_USD,US 5Y T-Note,106.3,-54,-15,-40,-16,-54,-179,2,-30,7,-31,23,-29,-208
UK10YB_GBP,UK 10Y Gilt,86.3,-7,-19,-13,-26,-57,-122,13,-19,-5,-18,-63,-92,-214
USD_ZAR,USD/ZAR,16.03,-78,-21,-15,-62,-4,-180,2,-14,-13,-3,-8,-36,-216
USD_NOK,USD/NOK,9.31,0,-45,-17,-73,-13,-148,-4,-37,-25,6,-11,-71,-219
DE10YB_EUR,Bund,123.88,3,-40,-34,-26,-54,-151,-3,6,-7,-55,-64,-123,-274
USD_MXN,USD/MXN,16.97,1,-106,-18,-56,-17,-196,14,-21,-23,-72,-8,-110,-306
