Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_NZD,EUR/NZD,1.96,5,0,-19,0,23,9,-9,10,-20,-28,44,-3,6
HK33_HKD,Hong Kong 33,25457.2,-28,0,9,0,16,-3,-22,-7,18,-19,23,-7,-10
SOYBN_USD,Soybeans,11.6,0,-41,19,31,-32,-23,16,-48,-1,41,4,12,-11
WHEAT_USD,Wheat,6.24,-7,-33,20,25,-32,-27,-12,-26,19,28,2,11,-16
NZD_CAD,NZD/CAD,0.82,-36,35,11,6,-1,15,-43,-5,21,11,-21,-37,-22
SUGAR_USD,Sugar,0.15,40,12,4,0,-15,41,-5,7,24,-70,-25,-69,-28
NZD_USD,NZD/USD,0.59,-11,36,7,0,-43,-11,-14,-8,19,-14,-21,-38,-49
EUR_GBP,EUR/GBP,0.86,-14,2,-36,0,-5,-53,-14,17,5,-28,12,-8,-61
WTICO_USD,West Texas Oil,78.17,0,-26,-5,23,0,-8,12,-18,-2,-5,-42,-55,-63
CHINAH_HKD,China H Shares,8473.1,-52,0,9,0,0,-43,-18,-12,18,-31,23,-20,-63
USD_DKK,USD/DKK,6.49,11,-39,0,0,-18,-46,15,-38,-11,19,-11,-26,-72
EUR_AUD,EUR/AUD,1.64,0,1,0,-29,0,-28,23,-13,-18,-34,-6,-48,-76
USD_SGD,USD/SGD,1.28,14,-39,0,0,-34,-59,15,2,-12,9,-39,-25,-84
UK10YB_GBP,UK 10Y Gilt,87.39,37,0,-1,-23,-57,-44,32,22,-22,-15,-63,-46,-90
USB02Y_USD,US 2Y T-Note,102.9,-10,17,-109,-13,0,-115,-13,49,-23,-14,22,21,-94
USD_NOK,USD/NOK,9.54,14,-39,-6,-70,-13,-114,27,10,-14,3,-11,15,-99
USD_ZAR,USD/ZAR,16.36,0,-35,-4,-59,-4,-102,11,-39,-2,15,-8,-23,-125
CORN_USD,Corn,4.37,-37,-17,1,0,-37,-90,-40,-8,19,-5,-3,-37,-127
USB05Y_USD,US 5Y T-Note,106.29,-11,2,-29,-13,-54,-105,-14,18,-22,-28,23,-23,-128
USB10Y_USD,US 10Y T-Note,108.6,-10,0,-24,-13,-54,-101,-14,17,-22,-28,14,-33,-134
USB30Y_USD,US T-Bond,109.47,-10,-5,-23,-22,-54,-114,-19,13,-23,-23,-64,-116,-230
DE10YB_EUR,Bund,124.82,-5,17,-23,-23,-54,-88,-25,18,-20,-52,-64,-143,-231
NATGAS_USD,Natural Gas,2.63,-60,-56,-10,-25,-7,-158,-70,-14,-22,-19,19,-106,-264
USD_MXN,USD/MXN,17.21,-16,-36,-7,-53,-17,-129,-10,-39,-12,-69,-8,-138,-267
