Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,7377.0,0,16,-23,-8,50,35,-11,24,-43,-21,48,-3,32
GBP_USD,GBP/USD,1.28,7,51,-31,3,5,35,2,23,-44,-3,17,-5,30
AUD_NZD,AUD/NZD,1.1,18,-59,0,14,35,8,11,5,-5,5,1,17,25
NZD_JPY,NZD/JPY,88.0,-2,-3,-11,-3,37,18,-17,3,-16,-14,48,4,22
USD_MXN,USD/MXN,20.16,-7,-39,42,22,-32,-14,-1,1,40,27,-47,20,6
SUGAR_USD,Sugar,0.21,-8,-3,0,0,45,34,-7,7,-33,8,-5,-30,4
GBP_CHF,GBP/CHF,1.13,12,5,2,0,-45,-26,11,3,-14,5,5,10,-16
AUD_CAD,AUD/CAD,0.9,-14,-6,-16,31,0,-5,-19,9,-39,33,2,-14,-19
XPT_USD,Platinum,947.66,1,1,-13,-5,-2,-18,2,5,-22,4,1,-10,-28
USB02Y_USD,US 2Y T-Note,102.74,-14,61,-36,20,-34,-3,-32,-1,6,-1,2,-26,-29
NZD_CAD,NZD/CAD,0.82,-15,-1,-29,-1,-3,-49,-17,11,2,-2,-1,-7,-56
WHEAT_USD,Wheat,5.42,8,4,-14,-9,-12,-23,1,18,-34,1,-23,-37,-60
CH20_CHF,Switzerland 20,11605.3,-20,-1,-27,0,8,-40,-18,-4,-28,-4,7,-47,-87
XPD_USD,Palladium,979.92,-12,0,-13,-6,-24,-55,-18,5,-23,10,-25,-51,-106
DE10YB_EUR,Bund,134.42,-37,0,9,4,-34,-58,6,-22,12,-1,-44,-49,-107
USB05Y_USD,US 5Y T-Note,107.12,-18,2,-40,6,-34,-84,-32,-1,8,-2,3,-24,-108
USB10Y_USD,US 10Y T-Note,110.66,-19,0,-40,3,-34,-90,-32,-1,9,-3,3,-24,-114
USD_ZAR,USD/ZAR,17.79,-91,-23,23,-26,42,-75,-1,-23,16,-30,-3,-41,-116
UK10YB_GBP,UK 10Y Gilt,95.27,-13,33,-50,-8,-37,-75,-5,-3,8,-4,-43,-47,-122
EUR_USD,EUR/USD,1.05,-19,2,-43,-6,-3,-69,-25,-3,-47,-3,17,-61,-130
USB30Y_USD,US T-Bond,118.63,-28,0,-3,3,-34,-62,-37,-2,9,-4,-44,-78,-140
WTICO_USD,West Texas Oil,68.96,13,-27,-24,-21,-4,-63,5,1,-38,-24,-22,-78,-141
SOYBN_USD,Soybeans,9.96,9,5,-43,-72,-12,-113,6,17,-14,-21,-20,-32,-145
BCO_USD,Brent Crude Oil,72.71,3,-27,-24,-21,-4,-73,4,1,-35,-26,-22,-78,-151
AUD_USD,AUD/USD,0.64,-23,-31,-24,-5,-3,-86,-23,5,-41,-2,-30,-91,-177
CAD_CHF,CAD/CHF,0.62,0,-67,-4,-22,-26,-119,10,-26,-4,-21,-23,-64,-183
AUD_CHF,AUD/CHF,0.56,-16,-63,-6,-10,-23,-118,-23,-26,-4,-2,-30,-85,-203
NZD_USD,NZD/USD,0.58,-24,-7,-41,-8,-23,-103,-22,-34,-44,-2,-1,-103,-206
NZD_CHF,NZD/CHF,0.51,-24,-22,-15,-22,-31,-114,-23,-31,-12,-2,-30,-98,-212
EUR_GBP,EUR/GBP,0.82,-49,-45,-29,-85,-25,-233,-18,-50,-21,-47,-17,-153,-386
