Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_JPY,GBP/JPY,203.05,33,5,27,24,45,134,44,8,-2,22,2,74,208
GBP_CAD,GBP/CAD,1.85,0,0,-2,142,19,159,-32,15,-8,35,30,40,199
NL25_EUR,Netherlands 25,967.62,2,0,41,10,68,121,9,-26,41,23,29,76,197
GBP_NZD,GBP/NZD,2.33,0,15,7,73,32,127,1,32,-8,13,30,68,195
AUD_JPY,AUD/JPY,100.71,27,4,52,6,48,137,30,4,8,23,-8,57,194
USD_JPY,USD/JPY,154.04,24,6,26,4,50,110,32,3,30,14,-5,74,184
CAD_JPY,CAD/JPY,109.9,29,5,26,0,50,110,33,5,19,18,-8,67,177
XPT_USD,Platinum,1581.34,26,3,44,26,7,106,37,5,-9,23,6,62,168
AU200_AUD,Australia 200,8883.0,16,0,1,30,62,109,18,-10,-5,23,29,55,164
US2000_USD,US Russ 2000,2458.08,23,-35,130,14,22,154,20,-49,-2,21,17,7,161
GBP_USD,GBP/USD,1.32,55,0,-24,32,16,79,74,11,-30,-3,28,80,159
HK33_HKD,Hong Kong 33,26621.5,17,6,1,61,7,92,13,15,-17,23,14,48,140
CHINAH_HKD,China H Shares,9429.6,17,5,1,66,0,89,10,15,-17,23,14,45,134
XCU_USD,Copper,5.06,22,2,0,7,11,42,21,6,48,-7,20,88,130
CH20_CHF,Switzerland 20,12525.4,18,1,31,7,19,76,15,10,-4,11,18,50,126
SOYBN_USD,Soybeans,11.07,16,99,17,1,-23,110,19,2,16,3,-31,9,119
CN50_USD,China A50,15450.9,4,1,21,20,0,46,10,15,13,23,3,64,110
EUR_CAD,EUR/CAD,1.62,-24,0,0,38,17,31,-25,25,-8,42,31,65,96
XPD_USD,Palladium,1434.86,20,0,35,21,-35,41,28,1,-8,23,4,48,89
USB02Y_USD,US 2Y T-Note,103.98,-3,-2,3,68,0,66,-20,11,-6,7,13,5,71
EUR_AUD,EUR/AUD,1.77,-21,0,-1,38,9,25,-22,25,-8,6,31,32,57
NZD_JPY,NZD/JPY,86.96,18,-25,0,0,48,41,22,-32,8,23,-8,13,54
AUD_CAD,AUD/CAD,0.92,5,0,1,10,3,19,18,-9,4,23,-6,30,49
EUR_USD,EUR/USD,1.16,0,0,-14,32,8,26,-7,11,-29,33,2,10,36
USD_SGD,USD/SGD,1.3,-6,46,34,-29,-25,20,11,-9,30,2,-30,4,24
AUD_USD,AUD/USD,0.65,27,-29,-8,12,-14,-12,30,4,8,23,-41,24,12
EUR_GBP,EUR/GBP,0.88,-32,0,14,23,0,5,-27,-4,12,20,3,4,9
GBP_AUD,GBP/AUD,2.02,-5,0,-14,-3,17,-5,-21,14,-8,-13,30,2,-3
USB05Y_USD,US 5Y T-Note,109.15,-3,-6,0,23,-45,-31,-20,9,-8,11,14,6,-25
USB10Y_USD,US 10Y T-Note,112.65,-1,-7,0,16,-45,-37,-19,8,-5,11,5,0,-37
USD_DKK,USD/DKK,6.46,0,0,14,-32,-9,-27,7,-11,29,-33,-2,-10,-37
USD_CHF,USD/CHF,0.8,-5,49,9,-33,-33,-13,-2,-9,7,-33,-29,-66,-79
CORN_USD,Corn,4.27,0,0,19,-19,-28,-28,-6,-10,13,-25,-33,-61,-89
AUD_CHF,AUD/CHF,0.53,21,0,1,-58,-34,-70,22,-21,8,-6,-41,-38,-108
WHEAT_USD,Wheat,5.28,-40,6,7,-21,-23,-71,11,-9,11,-30,-34,-51,-122
BCO_USD,Brent Crude Oil,64.28,3,-3,-31,-21,-10,-62,-4,-22,5,-7,-33,-61,-123
USD_NOK,USD/NOK,10.12,-34,0,8,-32,-4,-62,-33,-5,5,-34,-2,-69,-131
WTICO_USD,West Texas Oil,60.3,3,-8,-31,-21,-8,-65,-4,-22,5,-12,-33,-66,-131
UK10YB_GBP,UK 10Y Gilt,93.24,-42,0,20,0,-48,-70,-41,-6,20,2,-54,-79,-149
GBP_CHF,GBP/CHF,1.06,32,8,-40,-33,-56,-89,-1,13,-50,-20,-8,-66,-155
USD_ZAR,USD/ZAR,17.14,-69,-5,-4,-21,0,-99,-35,-14,5,-23,6,-61,-160
USD_MXN,USD/MXN,18.38,-53,-7,-2,-15,-8,-85,-83,-13,20,-31,11,-96,-181
NZD_USD,NZD/USD,0.56,5,-40,-38,-6,-34,-113,20,-41,-30,-6,-12,-69,-182
USB30Y_USD,US T-Bond,117.12,-2,-49,3,0,-45,-93,1,-48,-4,7,-55,-99,-192
CAD_CHF,CAD/CHF,0.57,27,7,-65,-70,-37,-138,24,-19,8,-41,-34,-62,-200
NZD_CAD,NZD/CAD,0.79,-56,-45,-25,-9,-14,-149,7,-49,-33,-6,-12,-93,-242
SUGAR_USD,Sugar,0.14,-3,-64,-25,-34,-6,-132,2,-64,-16,-32,-16,-126,-258
DE10YB_EUR,Bund,129.34,-29,-69,0,-37,-45,-180,4,-72,-4,-14,-55,-141,-321
NZD_CHF,NZD/CHF,0.45,0,-15,-102,-70,-42,-229,-1,-28,-2,-50,-41,-122,-351
