Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.82,0,-15,25,0,-17,-7,7,-12,28,3,-15,11,4
USB30Y_USD,US T-Bond,117.54,-7,67,7,0,-48,19,23,-10,9,-5,-58,-41,-22
USD_CHF,USD/CHF,0.78,83,11,-25,-47,-36,-14,52,33,-18,-47,-32,-12,-26
NZD_USD,NZD/USD,0.6,0,-15,32,5,-37,-15,7,-30,22,4,-15,-12,-27
DE10YB_EUR,Bund,129.35,26,69,7,-51,-48,3,-1,6,28,-28,-58,-53,-50
USD_DKK,USD/DKK,6.34,0,27,-25,-46,-12,-56,-9,35,-16,-5,-5,0,-56
CORN_USD,Corn,4.25,0,0,-10,0,-31,-41,13,-16,5,15,-36,-19,-60
USD_ZAR,USD/ZAR,16.04,-8,0,-62,-35,-3,-108,-12,29,-2,-37,-2,-24,-132
USD_NOK,USD/NOK,9.53,-7,0,-26,-46,-7,-86,-5,6,-43,-5,-5,-52,-138
NATGAS_USD,Natural Gas,3.28,0,-73,-10,-1,-1,-85,2,-82,-7,16,13,-58,-143
CAD_CHF,CAD/CHF,0.57,38,1,-22,-84,-40,-107,-1,9,-41,-4,-37,-74,-181
NZD_CHF,NZD/CHF,0.46,1,-18,34,-84,-45,-112,7,-29,-4,1,-44,-69,-181
USD_SGD,USD/SGD,1.27,0,0,-43,-43,-28,-114,-5,19,-55,-5,-33,-79,-193
GBP_CHF,GBP/CHF,1.05,12,-72,-12,-47,-59,-178,24,-35,-19,-3,-11,-44,-222
SUGAR_USD,Sugar,0.14,6,-45,-15,-48,-9,-111,19,-43,-25,-46,-19,-114,-225
USD_MXN,USD/MXN,17.13,-7,-3,-62,-29,-11,-112,-12,6,-67,-45,-2,-120,-232
EUR_AUD,EUR/AUD,1.66,-18,-139,-61,-5,0,-223,-11,-12,-53,-10,34,-52,-275
GBP_AUD,GBP/AUD,1.9,-83,-159,-86,-13,20,-321,-11,-15,-34,-27,-1,-88,-409
