Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SGD_JPY,SGD/JPY,114.98,21,-32,65,5,47,106,14,7,38,6,-1,64,170
FR40_EUR,France 40,7755.4,19,-26,2,1,58,54,28,2,-3,9,56,92,146
CAD_JPY,CAD/JPY,107.39,14,-33,49,-2,47,75,12,7,46,4,-5,64,139
GBP_AUD,GBP/AUD,2.06,34,8,-24,57,14,89,-8,9,-22,41,27,47,136
UK100_GBP,UK 100,9091.4,-29,-1,61,17,45,93,-40,-5,23,9,53,40,133
US2000_USD,US Russ 2000,2226.19,1,7,64,0,19,91,5,17,-4,7,14,39,130
CN50_USD,China A50,13944.3,78,2,29,6,0,115,-9,13,-2,9,-2,9,124
EUR_NZD,EUR/NZD,1.96,-30,32,29,36,11,78,1,-3,-5,7,32,32,110
XPT_USD,Platinum,1331.7,0,0,64,12,4,80,-11,18,-6,9,3,13,93
AUD_CAD,AUD/CAD,0.9,68,7,3,-19,-9,50,21,15,-1,9,-3,41,91
USD_NOK,USD/NOK,10.29,17,2,2,-18,2,5,32,1,29,-20,38,80,85
AUD_NZD,AUD/NZD,1.1,5,30,24,0,1,60,9,-8,30,-19,9,21,81
EUR_USD,EUR/USD,1.16,0,15,6,18,5,44,2,24,-9,19,-8,28,72
USD_JPY,USD/JPY,147.79,13,-15,25,-19,47,51,13,2,20,-19,-2,14,65
EUR_AUD,EUR/AUD,1.78,-19,15,6,24,6,32,-15,-3,-15,27,28,22,54
CH20_CHF,Switzerland 20,11895.8,8,-23,-3,-2,16,-4,23,11,-2,8,15,55,51
NL25_EUR,Netherlands 25,893.76,6,-27,0,0,65,44,21,-19,-35,9,26,2,46
NZD_CAD,NZD/CAD,0.82,62,0,-8,-2,-11,41,1,9,-19,9,-9,-9,32
NZD_USD,NZD/USD,0.6,68,0,-8,1,-31,30,-1,19,-18,9,-9,0,30
AUD_USD,AUD/USD,0.65,8,0,3,1,-11,1,17,21,-3,9,-38,6,7
XCU_USD,Copper,4.45,15,-48,-8,1,8,-32,13,2,-3,9,17,38,6
USB02Y_USD,US 2Y T-Note,103.68,-29,33,6,54,-42,22,-32,-6,-18,19,10,-27,-5
AUD_CHF,AUD/CHF,0.53,69,17,0,-44,-31,11,16,21,8,-27,-38,-20,-9
GBP_CHF,GBP/CHF,1.09,55,14,-34,-19,-53,-37,56,21,-41,-6,-5,25,-12
USB10Y_USD,US 10Y T-Note,111.81,-16,50,6,2,-42,0,-21,-3,6,1,2,-15,-15
USB05Y_USD,US 5Y T-Note,108.67,-28,33,6,9,-42,-22,-26,-7,6,19,11,3,-19
EUR_GBP,EUR/GBP,0.87,-34,-4,31,9,-33,-31,-28,-1,43,6,-25,-5,-36
XPD_USD,Palladium,1131.59,-13,-44,60,7,-32,-22,-13,-43,-3,9,1,-49,-71
USB30Y_USD,US T-Bond,115.13,-9,51,9,-18,-42,-9,-19,5,6,-9,-52,-69,-78
USD_DKK,USD/DKK,6.41,0,-15,-6,-18,-6,-45,-10,-24,9,-19,8,-36,-81
NATGAS_USD,Natural Gas,2.97,-7,-3,-15,0,-22,-47,-21,13,-27,-13,7,-41,-88
USD_CHF,USD/CHF,0.81,5,0,0,-19,-30,-44,16,-24,8,-19,-26,-45,-89
USD_SGD,USD/SGD,1.29,1,-15,0,-15,-22,-51,11,-24,9,-18,-27,-49,-100
USD_ZAR,USD/ZAR,17.74,-111,-14,-3,-7,50,-85,1,-24,9,-9,3,-20,-105
SOYBN_USD,Soybeans,9.61,0,-3,-15,-3,-20,-41,-1,-11,-26,-2,-28,-68,-109
WHEAT_USD,Wheat,5.06,27,-64,-10,-7,-20,-74,33,5,-26,-16,-31,-35,-109
NZD_CHF,NZD/CHF,0.48,69,10,-36,-56,-39,-52,-2,11,1,-36,-38,-64,-116
CAD_CHF,CAD/CHF,0.59,0,30,-39,-56,-34,-99,-1,21,8,-27,-31,-30,-129
SUGAR_USD,Sugar,0.16,2,0,-87,-20,-3,-108,5,-16,17,-18,-13,-25,-133
UK10YB_GBP,UK 10Y Gilt,91.9,-5,0,-1,-42,-45,-93,-23,23,2,2,-51,-47,-140
DE10YB_EUR,Bund,129.72,-9,-2,-25,-23,-42,-101,-12,-2,2,9,-52,-55,-156
BCO_USD,Brent Crude Oil,66.85,-51,-28,-5,-7,-7,-98,-43,-31,9,5,-30,-90,-188
WTICO_USD,West Texas Oil,63.89,-53,-27,-5,-7,-5,-97,-45,-30,9,5,-30,-91,-188
CORN_USD,Corn,3.96,20,-63,-67,-5,-25,-140,32,4,-66,-11,-30,-71,-211
USD_MXN,USD/MXN,18.58,-80,-15,-88,-1,-5,-189,-21,-19,1,-17,8,-48,-237
