Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_NZD,GBP/NZD,2.21,-15,-13,67,29,22,90,-15,-24,21,27,20,29,119
CAD_JPY,CAD/JPY,109.98,0,19,4,-7,40,56,2,16,8,-18,48,56,112
SGD_JPY,SGD/JPY,115.56,0,11,4,0,40,55,-19,12,14,1,48,56,111
NL25_EUR,Netherlands 25,889.85,1,14,0,0,58,73,-10,19,1,-9,19,20,93
GBP_CAD,GBP/CAD,1.78,-19,-39,0,98,9,49,-34,-4,-3,59,20,38,87
EUR_JPY,EUR/JPY,163.07,-1,3,4,-2,47,51,-31,14,14,-18,48,27,78
AUD_JPY,AUD/JPY,98.04,-3,19,-8,-7,38,39,-30,19,5,-6,50,38,77
NATGAS_USD,Natural Gas,3.68,10,-11,42,9,-15,35,14,1,38,9,-21,41,76
GBP_JPY,GBP/JPY,195.38,-15,-4,4,0,35,20,-32,13,14,1,49,45,65
XAG_USD,Silver,30.12,0,17,-19,45,11,54,-24,23,-10,-1,18,6,60
EUR_AUD,EUR/AUD,1.66,16,-27,25,6,0,20,-11,5,23,-14,21,24,44
GBP_AUD,GBP/AUD,1.99,-15,-28,30,27,7,21,-15,-28,23,11,20,11,32
USD_MXN,USD/MXN,20.42,0,-12,2,26,-1,15,-4,-16,4,31,1,16,31
WTICO_USD,West Texas Oil,73.08,-9,46,6,-25,0,18,-7,54,13,-28,-23,9,27
NZD_JPY,NZD/JPY,88.52,-15,13,-30,-7,38,-1,-29,16,5,-18,49,23,22
BCO_USD,Brent Crude Oil,76.05,-8,46,0,-25,-5,8,-7,54,13,-30,-23,7,15
CAD_CHF,CAD/CHF,0.63,54,46,3,-26,-27,50,-9,10,6,-25,-24,-42,8
EUR_CAD,EUR/CAD,1.48,-26,-33,0,7,7,-45,4,-1,22,-8,21,38,-7
US2000_USD,US Russ 2000,2236.55,-33,-4,-9,59,12,25,-50,-4,-15,30,7,-32,-7
ZAR_JPY,ZAR/JPY,8.36,-19,-1,-2,0,20,-2,-34,-3,-3,11,11,-18,-20
GBP_CHF,GBP/CHF,1.13,-15,-4,12,0,-46,-53,-26,-1,19,9,6,7,-46
CHINAH_HKD,China H Shares,6995.5,-38,-15,-3,22,0,-34,-31,-12,-11,16,4,-34,-68
XPD_USD,Palladium,926.15,1,3,-32,-10,-25,-63,1,25,-17,-2,-26,-19,-82
USB02Y_USD,US 2Y T-Note,102.5,3,0,-55,24,-35,-63,12,-16,-14,-5,3,-20,-83
SUGAR_USD,Sugar,0.19,-10,-59,-17,-4,46,-44,-24,7,-52,12,-6,-63,-107
GBP_USD,GBP/USD,1.24,-18,-10,-50,-4,6,-76,-32,-2,-14,-7,18,-37,-113
HK33_HKD,Hong Kong 33,19286.0,-37,-15,-9,17,-41,-85,-32,-7,-11,16,4,-30,-115
NZD_CHF,NZD/CHF,0.51,-15,13,-34,-26,-32,-94,-26,55,-31,-6,-31,-39,-133
CN50_USD,China A50,12872.8,-25,-32,-21,16,-24,-86,-1,-34,-12,-5,4,-48,-134
SOYBN_USD,Soybeans,9.88,-1,0,-5,-76,-13,-95,16,-15,5,-25,-21,-40,-135
AUD_CHF,AUD/CHF,0.56,-15,28,-25,-14,-24,-50,-26,-1,-23,-6,-31,-87,-137
USB05Y_USD,US 5Y T-Note,105.82,0,-10,-59,-3,-35,-107,4,-18,-14,-6,4,-30,-137
WHEAT_USD,Wheat,5.24,0,-4,-33,-13,-13,-63,-3,7,-53,-4,-24,-77,-140
NZD_CAD,NZD/CAD,0.8,-27,-9,-48,-5,-4,-93,-32,-2,-13,-6,-2,-55,-148
EUR_GBP,EUR/GBP,0.83,15,4,0,-89,-26,-96,7,4,5,-51,-18,-53,-149
EUR_USD,EUR/USD,1.03,-19,-10,-62,-10,-4,-105,-31,-1,-15,-7,-1,-55,-160
AUD_CAD,AUD/CAD,0.89,-35,-3,-35,0,-2,-75,-28,-5,-58,-3,3,-91,-166
AUD_USD,AUD/USD,0.62,-34,-1,-43,-9,-4,-91,-31,-4,-60,-6,-31,-132,-223
USB10Y_USD,US 10Y T-Note,108.07,-79,-14,-59,-4,-35,-191,4,-19,-14,-7,4,-32,-223
NZD_USD,NZD/USD,0.56,-30,-5,-60,-12,-24,-131,-31,-2,-63,-6,-2,-104,-235
USB30Y_USD,US T-Bond,112.05,-79,-21,-22,-5,-35,-162,4,-19,-14,-8,-45,-82,-244
UK10YB_GBP,UK 10Y Gilt,90.15,-26,-45,-68,-12,-38,-189,-35,-9,-14,-8,-44,-110,-299
DE10YB_EUR,Bund,130.62,-77,-92,-8,-3,-35,-215,-37,-19,-8,-5,-45,-114,-329
