Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_JPY,GBP/JPY,194.57,-14,-28,30,10,33,31,-27,5,-3,1,47,23,54
EUR_JPY,EUR/JPY,161.88,-14,-8,19,0,45,42,-28,7,-5,-11,46,9,51
AUD_CAD,AUD/CAD,0.91,0,0,-2,28,0,26,17,-3,-25,30,1,20,46
NZD_JPY,NZD/JPY,90.55,-16,-9,19,0,36,30,-28,7,-2,-11,47,13,43
EU50_EUR,Europe 50,4771.5,4,-8,-3,0,49,42,3,-16,-19,7,17,-8,34
JP225Y_JPY,Japan 225 (JPY),38216.8,5,-36,0,10,55,34,4,-46,10,7,19,-6,28
WHEAT_USD,Wheat,5.45,62,0,-1,-6,-11,44,17,18,-21,-17,-22,-25,19
JP225_USD,Japan 225,38249.3,5,-36,0,10,55,34,4,-46,-1,7,19,-17,17
CAD_CHF,CAD/CHF,0.63,52,2,12,-19,-25,22,22,5,6,-18,-22,-7,15
XPT_USD,Platinum,961.16,-2,0,0,-2,0,-4,4,21,-8,1,-1,17,13
XPD_USD,Palladium,1030.65,12,9,0,-3,-23,-5,15,22,-9,7,-24,11,6
AUD_CHF,AUD/CHF,0.58,11,3,1,-7,-22,-14,15,13,7,7,-29,13,-1
GBP_CAD,GBP/CAD,1.76,-62,-56,-4,91,7,-24,-30,-16,-8,52,18,16,-8
USD_CHF,USD/CHF,0.89,7,1,12,0,-21,-1,6,-17,36,-17,-17,-9,-10
USD_ZAR,USD/ZAR,18.1,0,0,9,-23,41,27,-11,-3,2,-27,-2,-41,-14
AUD_USD,AUD/USD,0.65,0,0,-10,-2,-2,-14,17,13,-27,21,-29,-5,-19
EUR_NZD,EUR/NZD,1.79,-12,-4,0,0,2,-14,-7,-12,-7,-7,23,-10,-24
SUGAR_USD,Sugar,0.21,-6,-7,0,-40,44,-9,-15,8,-21,5,-4,-27,-36
USB10Y_USD,US 10Y T-Note,109.37,-6,0,-26,0,-33,-65,22,17,-35,17,2,23,-42
XCU_USD,Copper,4.1,-2,-1,-10,-2,9,-6,-26,21,-26,-17,8,-40,-46
NL25_EUR,Netherlands 25,870.94,6,-110,-17,56,56,-9,3,-39,-20,-2,17,-41,-50
FR40_EUR,France 40,7236.2,3,-34,-10,-5,49,3,-13,-39,-30,-18,47,-53,-50
BCO_USD,Brent Crude Oil,74.24,15,1,-10,-18,-3,-15,13,15,-21,-23,-21,-37,-52
CORN_USD,Corn,4.21,-1,8,27,-74,-16,-56,15,17,15,-22,-21,4,-52
WTICO_USD,West Texas Oil,70.42,16,1,-10,-18,-3,-14,13,15,-24,-21,-21,-38,-52
GBP_AUD,GBP/AUD,1.93,-24,-28,-1,20,5,-28,-21,-20,-8,4,18,-27,-55
USB05Y_USD,US 5Y T-Note,106.3,-7,-1,-26,3,-33,-64,-3,17,-35,17,2,-2,-66
CH20_CHF,Switzerland 20,11621.8,3,-70,-14,50,7,-24,3,-39,-15,-1,6,-46,-70
CHINAH_HKD,China H Shares,7020.6,-11,-56,-3,15,0,-55,-18,-2,-18,9,2,-27,-82
DE10YB_EUR,Bund,132.42,9,8,-20,-4,-33,-40,13,-7,-29,17,-43,-49,-89
USB02Y_USD,US 2Y T-Note,102.34,-27,-2,-22,17,-33,-67,-3,-2,-35,17,1,-22,-89
CN50_USD,China A50,13430.1,10,-38,-8,9,-22,-49,10,-52,-1,1,2,-40,-89
HK33_HKD,Hong Kong 33,19578.4,-1,-58,-8,10,-39,-96,-7,13,-19,9,2,-2,-98
GBP_CHF,GBP/CHF,1.12,-14,-26,0,0,-44,-84,-29,-4,7,2,4,-20,-104
GBP_USD,GBP/USD,1.26,-17,-56,-17,0,4,-86,-30,-1,-30,22,16,-23,-109
USB30Y_USD,US T-Bond,116.19,-4,-2,-34,-4,-33,-77,22,12,-38,-1,-43,-48,-125
NZD_CHF,NZD/CHF,0.52,-30,-9,-1,-19,-30,-89,4,-3,7,-17,-29,-38,-127
UK10YB_GBP,UK 10Y Gilt,94.27,1,0,-37,-5,-36,-77,2,9,-39,-1,-42,-71,-148
NZD_CAD,NZD/CAD,0.82,-41,-51,-15,0,-2,-109,-48,-7,-30,13,6,-66,-175
EUR_USD,EUR/USD,1.05,-37,-71,-29,-3,-2,-142,-35,-3,-33,19,16,-36,-178
EUR_AUD,EUR/AUD,1.61,-78,-14,-3,-3,0,-98,-75,-12,-6,-7,19,-81,-179
NZD_USD,NZD/USD,0.59,-18,-57,-27,-5,-22,-129,-36,-2,-30,7,6,-55,-184
EUR_CAD,EUR/CAD,1.46,-56,-71,-12,0,5,-134,-71,-8,-5,-1,19,-66,-200
SOYBN_USD,Soybeans,9.82,-36,-32,-30,-69,-11,-178,12,-9,-1,-18,-19,-35,-213
EUR_GBP,EUR/GBP,0.83,-39,0,-15,-82,-24,-160,-4,-5,-7,-44,-16,-76,-236
