Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NL25_EUR,Netherlands 25,911.64,-4,3,14,50,55,118,2,-9,9,1,16,19,137
SG30_SGD,Singapore 30,340.98,-1,0,22,28,2,51,3,-2,36,35,5,77,128
EUR_AUD,EUR/AUD,1.63,85,5,-21,-4,0,65,38,14,-12,-1,18,57,122
UK100_GBP,UK 100,8227.8,-18,-5,0,38,35,50,-18,-4,-1,48,43,68,118
HK33_HKD,Hong Kong 33,20913.7,-14,66,13,4,-38,31,-10,80,12,3,1,86,117
GBP_JPY,GBP/JPY,194.27,3,15,1,4,32,55,5,-1,9,-5,46,54,109
CAD_JPY,CAD/JPY,108.63,-21,39,0,0,37,55,4,-1,7,-5,45,50,105
GBP_USD,GBP/USD,1.31,0,-26,44,25,3,46,11,-33,35,16,15,44,90
EUR_CAD,EUR/CAD,1.5,31,-34,0,15,4,16,31,4,-4,21,18,70,86
ZAR_JPY,ZAR/JPY,8.43,-7,15,5,42,17,72,-25,22,11,-6,8,10,82
US2000_USD,US Russ 2000,2197.56,-1,-32,18,46,9,40,6,-1,11,17,4,37,77
CN50_USD,China A50,14467.6,-19,57,11,3,-21,31,-13,61,5,-10,1,44,75
FR40_EUR,France 40,7541.7,0,-5,11,0,48,54,-12,-19,10,-12,46,13,67
AUD_NZD,AUD/NZD,1.1,-20,35,5,5,33,58,-23,35,10,-2,-16,4,62
CH20_CHF,Switzerland 20,12022.4,-1,-8,0,44,6,41,4,-16,-17,42,5,18,59
XAG_USD,Silver,30.7,-30,-5,19,32,8,24,-42,-5,34,31,15,33,57
NZD_JPY,NZD/JPY,90.97,-32,1,0,2,35,6,6,-4,8,-5,46,51,57
USD_DKK,USD/DKK,6.79,0,33,0,-11,0,22,4,37,1,-14,-15,13,35
SUGAR_USD,Sugar,0.22,-14,50,16,-34,43,61,-14,-3,25,-40,-3,-35,26
NZD_CAD,NZD/CAD,0.84,0,-24,1,8,-1,-16,10,-27,41,7,5,36,20
XPD_USD,Palladium,1019.3,4,0,21,0,-22,3,-12,11,37,1,-23,14,17
USD_CHF,USD/CHF,0.86,9,28,0,-11,-20,6,6,27,4,-11,-16,10,16
WHEAT_USD,Wheat,5.76,0,40,7,0,-10,37,-2,-11,21,-11,-21,-24,13
BCO_USD,Brent Crude Oil,78.03,-2,32,-1,-12,0,17,-10,24,3,-17,-20,-20,-3
XCU_USD,Copper,4.45,-20,-5,12,32,8,27,-34,-13,17,-11,7,-34,-7
WTICO_USD,West Texas Oil,74.47,-3,28,-1,-12,0,12,-12,24,3,-15,-20,-20,-8
GBP_CHF,GBP/CHF,1.12,7,-10,1,9,-43,-36,5,-1,11,-10,3,8,-28
USD_ZAR,USD/ZAR,17.58,9,21,-43,-17,40,10,14,4,-38,-21,-1,-42,-32
EUR_USD,EUR/USD,1.1,0,-33,0,11,0,-22,-4,-38,-1,13,15,-15,-37
USB05Y_USD,US 5Y T-Note,108.13,0,-28,0,12,-32,-48,-5,-23,-3,11,1,-19,-67
AUD_CHF,AUD/CHF,0.58,-38,-8,14,-1,-21,-54,5,-13,11,1,-28,-24,-78
AUD_CAD,AUD/CAD,0.92,-127,-15,20,22,0,-100,5,-25,16,24,-13,7,-93
CAD_CHF,CAD/CHF,0.63,-32,3,0,-13,-24,-66,4,-5,6,-12,-21,-28,-94
NATGAS_USD,Natural Gas,2.54,-53,0,12,3,-12,-50,-47,-6,20,2,-18,-49,-99
XPT_USD,Platinum,955.0,-42,-11,0,0,0,-53,-48,-10,16,-10,3,-49,-102
USD_MXN,USD/MXN,19.35,2,-19,0,13,-30,-34,-12,-22,-10,18,-45,-71,-105
NZD_CHF,NZD/CHF,0.53,0,-18,1,-13,-29,-59,7,-28,11,-11,-28,-49,-108
USD_SGD,USD/SGD,1.3,4,26,-68,-11,-12,-61,4,31,-64,-11,-17,-57,-118
CORN_USD,Corn,4.11,-17,0,6,-68,-15,-94,-9,-12,22,-16,-20,-35,-129
USB02Y_USD,US 2Y T-Note,103.01,0,-40,0,11,-32,-61,-5,-50,-3,11,-33,-80,-141
AUD_USD,AUD/USD,0.67,-113,-15,33,9,-1,-87,-57,-26,38,15,-28,-58,-145
USB10Y_USD,US 10Y T-Note,112.15,-101,-28,0,12,-32,-149,-9,-23,-3,11,1,-23,-172
EUR_GBP,EUR/GBP,0.84,-2,10,-22,-76,-23,-113,-5,4,-30,-38,-15,-84,-197
SOYBN_USD,Soybeans,10.27,-46,-14,-1,-63,-10,-134,-43,-22,19,-12,-18,-76,-210
UK10YB_GBP,UK 10Y Gilt,97.02,-50,-35,-5,-2,-35,-127,-45,-38,-7,11,-41,-120,-247
DE10YB_EUR,Bund,133.9,-81,-20,0,6,-32,-127,-88,-20,18,11,-42,-121,-248
NZD_USD,NZD/USD,0.61,-131,-24,0,8,-21,-168,-104,-28,38,1,5,-88,-256
USB30Y_USD,US T-Bond,121.24,-101,-28,-2,11,-32,-152,-106,-23,-6,11,-42,-166,-318
