Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CHF,AUD/CHF,0.57,-46,-3,15,24,-42,-52,-10,-9,12,33,-49,-23,-75
USB02Y_USD,US 2Y T-Note,102.88,15,0,-104,-12,0,-101,18,18,-18,-13,21,26,-75
USD_DKK,USD/DKK,6.48,-30,-8,0,0,-17,-55,-26,-7,-6,18,-10,-31,-86
USB05Y_USD,US 5Y T-Note,106.29,-1,0,-24,-12,-53,-90,6,19,-17,-27,22,3,-87
CORN_USD,Corn,4.41,-25,-2,9,0,-36,-54,-24,-18,13,-4,-2,-35,-89
USD_ZAR,USD/ZAR,16.5,-29,-4,0,-58,-3,-94,-22,-8,10,14,-7,-13,-107
USD_SGD,USD/SGD,1.28,-15,-8,-2,0,-33,-58,-22,-7,-7,8,-38,-66,-124
USB10Y_USD,US 10Y T-Note,108.59,-26,-1,-19,-12,-53,-111,1,-4,-17,-27,13,-34,-145
USD_NOK,USD/NOK,9.53,-29,-8,0,-69,-12,-118,-47,-5,-9,2,-10,-69,-187
USD_MXN,USD/MXN,17.35,-15,-5,-2,-52,-16,-90,-22,-8,-7,-68,-7,-112,-202
SUGAR_USD,Sugar,0.14,-13,-1,0,-71,-14,-99,-62,-4,19,-69,-24,-140,-239
DE10YB_EUR,Bund,124.75,-21,2,-17,-22,-53,-111,2,-3,-14,-51,-63,-129,-240
UK10YB_GBP,UK 10Y Gilt,87.04,2,-54,-14,-22,-56,-144,-12,7,-17,-14,-62,-98,-242
USB30Y_USD,US T-Bond,109.5,-26,-9,-18,-21,-53,-127,-33,-6,-18,-22,-63,-142,-269
