Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_CAD,EUR/CAD,1.62,-76,-9,97,35,16,63,-49,-13,52,39,30,59,122
USB05Y_USD,US 5Y T-Note,109.84,6,52,60,20,-44,94,-3,-1,6,8,13,23,117
SG30_SGD,Singapore 30,441.04,-8,-46,0,82,14,42,-37,9,-4,89,17,74,116
AUD_JPY,AUD/JPY,98.58,6,0,40,3,47,96,-8,14,-2,20,-7,17,113
AU200_AUD,Australia 200,8991.4,-14,0,9,27,61,83,-30,-3,12,20,28,27,110
USB10Y_USD,US 10Y T-Note,113.79,7,52,60,13,-44,88,-3,7,5,8,4,21,109
XPT_USD,Platinum,1554.14,0,-11,32,23,6,50,8,-18,39,20,5,54,104
NATGAS_USD,Natural Gas,3.39,72,16,4,0,-24,68,-4,14,34,-24,9,29,97
AUD_NZD,AUD/NZD,1.13,-35,-32,78,10,3,24,-35,-2,84,10,11,68,92
CN50_USD,China A50,15211.7,3,16,8,17,0,44,-5,29,-6,20,2,40,84
CHINAH_HKD,China H Shares,9173.1,-3,-2,8,63,0,66,-22,10,-5,20,13,16,82
XCU_USD,Copper,4.94,0,-1,0,4,10,13,14,-2,36,-4,19,63,76
USB30Y_USD,US T-Bond,119.61,51,53,48,1,-44,109,-2,11,8,4,-54,-33,76
HK33_HKD,Hong Kong 33,25621.4,-3,-5,0,58,6,56,-22,10,-5,20,13,16,72
EUR_AUD,EUR/AUD,1.79,-6,3,3,35,8,43,8,-14,2,3,30,29,72
XPD_USD,Palladium,1506.31,3,0,23,18,-34,10,13,-18,32,20,3,50,60
UK10YB_GBP,UK 10Y Gilt,93.54,89,25,7,0,-47,74,15,25,7,-10,-53,-16,58
USD_DKK,USD/DKK,6.43,66,5,2,-29,-8,36,-3,13,17,-30,-1,-4,32
USD_ZAR,USD/ZAR,17.43,35,10,-35,-18,0,-8,39,4,2,-20,5,30,22
GBP_AUD,GBP/AUD,2.06,-23,4,0,0,16,-3,8,-13,1,-10,29,15,12
GBP_USD,GBP/USD,1.34,-53,-2,-12,29,15,-23,2,-9,-18,30,27,32,9
USD_SGD,USD/SGD,1.3,44,5,22,-26,-24,21,-3,11,18,-29,-29,-32,-11
EUR_GBP,EUR/GBP,0.87,4,0,2,20,-35,-9,-5,-12,-5,17,2,-3,-12
SOYBN_USD,Soybeans,10.25,0,21,4,0,-22,3,-3,26,3,-13,-30,-17,-14
WTICO_USD,West Texas Oil,60.32,28,0,-19,-18,-7,-16,47,6,-11,-9,-32,1,-15
BCO_USD,Brent Crude Oil,64.33,25,1,-19,-18,-9,-20,42,4,-11,-4,-32,-1,-21
AUD_CAD,AUD/CAD,0.91,-16,-11,0,7,0,-20,-9,-3,-5,20,-5,-2,-22
EUR_USD,EUR/USD,1.16,-66,-5,-2,29,7,-37,3,-13,-17,30,1,4,-33
CORN_USD,Corn,4.2,1,26,6,-16,-27,-10,3,29,-12,-22,-32,-34,-44
AUD_USD,AUD/USD,0.65,-7,-12,-8,9,-13,-31,-8,15,-17,20,-40,-30,-61
NZD_USD,NZD/USD,0.57,34,0,-26,-3,-33,-28,-8,2,-18,-3,-11,-38,-66
DE10YB_EUR,Bund,130.72,0,65,9,-34,-44,-4,-3,-13,7,-11,-54,-74,-78
NZD_CAD,NZD/CAD,0.8,-11,-3,-13,-6,-13,-46,-9,-6,-21,-3,-11,-50,-96
USD_CHF,USD/CHF,0.8,40,-33,0,-30,-32,-55,-2,7,-1,-30,-28,-54,-109
USD_MXN,USD/MXN,18.44,3,-21,-35,-12,-7,-72,1,-30,8,-28,10,-39,-111
USD_NOK,USD/NOK,10.02,-22,-10,0,-29,-3,-64,-21,-30,17,-31,-1,-66,-130
AUD_CHF,AUD/CHF,0.52,57,-51,-8,-55,-33,-90,-8,12,-19,-3,-40,-58,-148
WHEAT_USD,Wheat,4.92,0,1,-62,-18,-22,-101,5,25,-17,-27,-33,-47,-148
SUGAR_USD,Sugar,0.15,-17,-25,-12,-31,-5,-90,-15,-25,-3,-29,-15,-87,-177
CAD_CHF,CAD/CHF,0.57,39,-40,-53,-67,-36,-157,38,10,-44,-38,-33,-67,-224
GBP_CHF,GBP/CHF,1.06,-4,-42,-28,-30,-55,-159,4,-26,-38,-17,-7,-84,-243
NZD_CHF,NZD/CHF,0.46,38,-51,-90,-67,-41,-211,-8,9,-44,-47,-40,-130,-341
