Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WTICO_USD,West Texas Oil,77.41,-3,-33,-1,-1,0,-38,-6,-31,-5,-4,-17,-63,-101
XAG_USD,Silver,27.93,-48,-39,-6,21,5,-67,-6,-60,-3,20,12,-37,-104
AUD_USD,AUD/USD,0.65,0,-37,0,-1,-18,-56,21,-52,-3,4,-25,-55,-111
CORN_USD,Corn,3.91,-6,26,-26,-57,-12,-75,-7,27,-36,-5,-17,-38,-113
AUD_CHF,AUD/CHF,0.58,0,-46,-5,0,-18,-69,17,-54,-3,19,-25,-46,-115
BCO_USD,Brent Crude Oil,80.81,-3,-63,-1,-1,0,-68,-6,-31,-6,-6,-17,-66,-134
XPT_USD,Platinum,935.05,-47,-39,-7,-1,-1,-95,-9,-36,-5,16,-10,-44,-139
CAD_CHF,CAD/CHF,0.64,0,-69,-12,-2,-21,-104,-1,-16,-8,-1,-18,-44,-148
WHEAT_USD,Wheat,5.12,-28,-6,-27,-7,-7,-75,-31,-5,-33,11,-18,-76,-151
SOYBN_USD,Soybeans,10.85,-16,-2,-29,-52,-7,-106,-7,-5,-33,-1,-15,-61,-167
NATGAS_USD,Natural Gas,2.0,-58,-8,-10,-6,-9,-91,-42,-10,-20,4,-15,-83,-174
NZD_CHF,NZD/CHF,0.52,0,-77,-10,-2,-26,-115,13,-84,-9,23,-25,-82,-197
NZD_CAD,NZD/CAD,0.81,-145,-60,-7,-1,-19,-232,7,-35,-23,8,2,-41,-273
HK33_HKD,Hong Kong 33,17136.8,-58,-32,-10,0,-35,-135,-58,-41,-36,15,-30,-150,-285
CN50_USD,China A50,11838.4,-100,-19,-34,0,-18,-171,-91,-16,5,17,-29,-114,-285
NZD_USD,NZD/USD,0.59,-150,-60,-6,-2,-18,-236,2,-38,-24,4,2,-54,-290
XPD_USD,Palladium,881.59,-35,-64,-7,-101,-19,-226,-9,-4,-6,-86,-20,-125,-351
