Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.62,-13,16,-19,-35,0,-51,-22,-1,-24,-40,-7,-94,-145
CN50_USD,China A50,14324.1,-3,-55,-49,0,0,-107,10,-50,-18,-4,13,-49,-156
NZD_JPY,NZD/JPY,89.32,1,-65,-11,0,0,-75,5,-87,-10,-2,8,-86,-161
NZD_CAD,NZD/CAD,0.8,-3,-71,-8,-2,-2,-86,10,-84,-11,17,-22,-90,-176
USD_MXN,USD/MXN,17.25,3,20,-35,-59,-18,-89,5,27,-40,-75,-9,-92,-181
USB02Y_USD,US 2Y T-Note,101.98,-3,-94,-15,-19,-1,-132,22,-47,-14,-20,-1,-60,-192
USB30Y_USD,US T-Bond,107.18,0,-38,-51,-28,-55,-172,22,-29,-5,-29,-65,-106,-278
NZD_USD,NZD/USD,0.57,-110,-70,-3,-1,-44,-228,9,-36,-9,3,-22,-55,-283
UK10YB_GBP,UK 10Y Gilt,85.03,0,-67,-29,-29,-58,-183,9,-16,-21,-21,-64,-113,-296
USB05Y_USD,US 5Y T-Note,104.25,-3,-92,-57,-19,-55,-226,22,-50,-14,-34,-1,-77,-303
USB10Y_USD,US 10Y T-Note,105.96,-3,-82,-52,-19,-55,-211,22,-81,-14,-34,-2,-109,-320
DE10YB_EUR,Bund,120.94,-1,-86,-51,-29,-55,-222,18,-41,-24,-58,-65,-170,-392
