Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.17,33,4,2,42,10,91,56,3,-8,-9,4,46,137
EU50_EUR,Europe 50,5868.0,-42,-4,36,60,63,113,-59,-11,27,33,31,21,134
SG30_SGD,Singapore 30,451.96,-49,-12,12,95,17,63,-46,-24,17,102,20,69,132
JP225_USD,Japan 225,52239.7,-57,-4,21,35,69,64,-22,-11,28,33,33,61,125
NZD_CAD,NZD/CAD,0.81,67,25,2,-19,-16,59,67,12,5,-16,-14,54,113
CH20_CHF,Switzerland 20,13175.3,-30,-4,76,17,21,80,-43,-7,41,21,20,32,112
JP225Y_JPY,Japan 225 (JPY),52142.2,-57,-4,21,35,69,64,-22,-11,28,33,6,34,98
NATGAS_USD,Natural Gas,3.92,44,5,-12,1,-2,36,40,11,-22,12,12,53,89
XCU_USD,Copper,5.76,-9,-4,45,17,13,62,-19,-20,36,7,22,26,88
AU200_AUD,Australia 200,8769.4,-32,0,7,40,64,79,-42,-4,24,-5,31,4,83
FR40_EUR,France 40,8041.2,-43,-8,-1,20,63,31,-55,-8,20,33,61,51,82
HK33_HKD,Hong Kong 33,26335.5,-40,-1,13,71,9,52,-42,-9,13,33,16,11,63
EUR_GBP,EUR/GBP,0.87,14,4,-20,33,0,31,16,13,-34,30,5,30,61
NZD_USD,NZD/USD,0.58,51,11,9,-16,-36,19,39,11,-8,-16,-14,12,31
EUR_NZD,EUR/NZD,2.01,-80,-22,-11,60,16,-37,8,-20,-3,31,37,53,16
USB02Y_USD,US 2Y T-Note,103.97,-10,-45,-4,78,0,19,-22,-20,-3,17,15,-13,6
EUR_AUD,EUR/AUD,1.74,14,-1,-38,0,11,-14,9,3,-30,-6,33,9,-5
SOYBN_USD,Soybeans,10.42,23,0,-21,3,-25,-20,44,6,-29,13,-33,1,-19
GBP_NZD,GBP/NZD,2.3,-84,-18,-2,83,34,13,-85,-21,14,23,32,-37,-24
CHINAH_HKD,China H Shares,9040.2,-47,-6,-3,76,0,20,-59,-15,13,-3,16,-48,-28
AUD_NZD,AUD/NZD,1.16,-59,-12,17,23,6,-25,-64,-11,16,23,14,-22,-47
AUD_CHF,AUD/CHF,0.53,-15,-4,40,-1,-36,-16,-8,-9,11,6,-43,-43,-59
CN50_USD,China A50,15039.3,-58,-29,-1,30,0,-58,-51,-27,30,33,5,-10,-68
WTICO_USD,West Texas Oil,59.53,10,0,0,-31,-10,-31,22,-16,8,-22,-35,-43,-74
CORN_USD,Corn,4.17,19,-32,-6,-2,-30,-51,-2,6,-6,11,-35,-26,-77
BCO_USD,Brent Crude Oil,63.93,-2,0,2,-31,-12,-43,23,-16,8,-17,-35,-37,-80
GBP_AUD,GBP/AUD,1.99,-11,-21,-63,-9,19,-85,-3,-17,-11,-23,32,-22,-107
SUGAR_USD,Sugar,0.15,0,-1,0,-44,-8,-53,15,-9,-3,-42,-18,-57,-110
WHEAT_USD,Wheat,5.01,-2,-2,-24,-31,-25,-84,-6,6,3,-1,-36,-34,-118
USD_ZAR,USD/ZAR,16.42,0,-2,-39,-31,-2,-74,-1,10,-33,-33,-1,-58,-132
USD_DKK,USD/DKK,6.37,-33,-4,-2,-42,-11,-92,-57,-3,8,9,-4,-47,-139
UK10YB_GBP,UK 10Y Gilt,92.42,-21,-3,0,0,-50,-74,-29,-3,3,12,-56,-73,-147
USD_NOK,USD/NOK,9.99,-33,-8,-3,-42,-6,-92,-56,-7,-20,10,-4,-77,-169
NZD_CHF,NZD/CHF,0.46,-4,23,11,-80,-44,-94,-8,31,2,-60,-43,-78,-172
USB05Y_USD,US 5Y T-Note,108.56,-71,-51,-15,33,-47,-151,-73,-14,-8,21,16,-58,-209
GBP_CHF,GBP/CHF,1.06,-84,-4,0,-43,-58,-189,-19,-14,11,1,-10,-31,-220
USB10Y_USD,US 10Y T-Note,111.43,-68,-20,-31,26,-47,-140,-75,-14,-30,21,7,-91,-231
USD_SGD,USD/SGD,1.28,-47,-4,-20,-39,-27,-137,-46,-5,-32,12,-32,-103,-240
CAD_CHF,CAD/CHF,0.57,-48,-12,-1,-80,-39,-180,-18,-10,-18,1,-36,-81,-261
DE10YB_EUR,Bund,127.88,-26,2,-44,-47,-47,-162,-26,-3,5,-24,-57,-105,-267
USD_CHF,USD/CHF,0.79,-47,-4,-2,-43,-35,-131,-59,-8,4,-43,-31,-137,-268
USB30Y_USD,US T-Bond,114.52,-52,-12,-31,-1,-47,-143,-63,-10,5,-1,-57,-126,-269
USD_MXN,USD/MXN,17.6,-170,-42,-39,-25,-10,-286,5,-36,-44,-41,-1,-117,-403
