Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EU50_EUR,Europe 50,4954.8,-2,54,6,2,50,110,-1,-10,7,10,18,24,134
SGD_JPY,SGD/JPY,113.36,3,18,0,0,39,60,3,36,-12,-2,47,72,132
EUR_NZD,EUR/NZD,1.82,3,44,8,2,3,60,4,44,3,-10,24,65,125
AU200_AUD,Australia 200,8273.7,-29,-20,31,54,51,87,-22,-32,20,51,18,35,122
CHF_JPY,CHF/JPY,171.14,-15,22,-2,13,42,60,-10,36,-18,-2,54,60,120
FR40_EUR,France 40,7400.8,-2,24,-25,-8,50,39,17,32,1,-21,48,77,116
GBP_JPY,GBP/JPY,193.49,-2,22,0,1,34,55,-12,37,-19,-2,48,52,107
EUR_JPY,EUR/JPY,159.86,3,18,-12,-3,46,52,3,36,-21,-14,47,51,103
US2000_USD,US Russ 2000,2358.02,-13,-17,66,55,11,102,-20,-49,28,26,6,-9,93
ESPIX_EUR,Spain 35,11772.5,-24,0,8,102,19,105,-45,-7,8,10,18,-16,89
EUR_AUD,EUR/AUD,1.65,0,64,8,0,0,72,4,-3,6,-10,20,17,89
AUD_JPY,AUD/JPY,97.12,36,0,-11,-3,37,59,-10,8,-18,-2,49,27,86
EUR_CAD,EUR/CAD,1.49,0,71,-28,3,6,52,12,-9,5,-4,20,24,76
US30_USD,US Wall St 30,43892.8,-121,-15,70,59,57,50,-46,-27,21,51,18,17,67
CHINAH_HKD,China H Shares,7208.8,-11,54,0,18,0,61,-6,-11,5,12,3,3,64
CAD_JPY,CAD/JPY,107.31,0,0,0,-3,39,36,-11,15,-9,-14,47,28,64
GBP_CHF,GBP/CHF,1.13,61,18,4,1,-45,39,-9,16,2,5,5,19,58
NZD_JPY,NZD/JPY,88.01,0,0,-13,-3,37,21,-12,3,-18,-14,48,7,28
CN50_USD,China A50,13400.1,-2,43,-4,12,-23,26,-3,-11,5,-1,3,-7,19
HK33_HKD,Hong Kong 33,20024.9,-11,54,-1,13,-40,15,-6,-10,5,12,3,4,19
XCU_USD,Copper,4.18,-13,48,-26,-5,10,14,-10,45,-42,-2,9,0,14
CAD_CHF,CAD/CHF,0.63,37,3,2,-22,-26,-6,59,8,-6,-21,-23,17,11
CORN_USD,Corn,4.31,-2,34,42,-77,-17,-20,-16,34,30,1,-22,27,7
SUGAR_USD,Sugar,0.21,-6,-9,0,0,45,30,6,-2,-35,8,-5,-28,2
AUD_CAD,AUD/CAD,0.91,0,0,-18,31,0,13,-3,-12,-41,33,2,-21,-8
CH20_CHF,Switzerland 20,11693.8,0,0,-29,0,8,-21,-1,-12,1,-4,7,-9,-30
USD_MXN,USD/MXN,20.22,2,-52,44,22,-32,-16,10,-7,-1,27,-47,-18,-34
USD_ZAR,USD/ZAR,17.81,2,-36,25,-26,42,7,8,-36,18,-30,-3,-43,-36
AUD_CHF,AUD/CHF,0.57,27,0,-8,-10,-23,-14,-1,7,-6,-2,-30,-32,-46
WTICO_USD,West Texas Oil,70.08,60,10,-26,-21,-4,19,1,14,-40,-24,-22,-71,-52
XPD_USD,Palladium,979.79,-4,10,-15,-6,-24,-39,-9,7,2,10,-25,-15,-54
XPT_USD,Platinum,933.45,-11,-4,-15,-5,-2,-37,-9,8,-24,4,1,-20,-57
WHEAT_USD,Wheat,5.38,-6,17,-16,-9,-12,-26,-17,31,-36,1,-23,-44,-70
NZD_CAD,NZD/CAD,0.82,0,-14,-31,-1,-3,-49,-4,-12,-3,-2,-1,-22,-71
BCO_USD,Brent Crude Oil,73.54,48,9,-26,-21,-4,6,-7,14,-37,-26,-22,-78,-72
USB02Y_USD,US 2Y T-Note,102.65,-12,-3,-38,20,-34,-67,-26,-14,8,-1,2,-31,-98
GBP_USD,GBP/USD,1.27,-17,-2,-33,3,5,-44,-11,-12,-46,-3,17,-55,-99
NZD_CHF,NZD/CHF,0.51,19,-35,-17,-22,-31,-86,29,2,-14,-2,-30,-15,-101
EUR_USD,EUR/USD,1.05,-10,-10,-45,-6,-3,-74,-14,-16,-49,-3,17,-65,-139
DE10YB_EUR,Bund,133.42,-30,-9,0,4,-34,-69,-22,-35,14,-1,-44,-88,-157
SOYBN_USD,Soybeans,9.94,0,18,-45,-72,-12,-111,-2,2,-16,-21,-20,-57,-168
AUD_USD,AUD/USD,0.64,-2,-44,-26,-5,-3,-80,-10,-13,-43,-2,-30,-98,-178
UK10YB_GBP,UK 10Y Gilt,94.83,-33,0,-52,-8,-37,-130,-25,-9,10,-4,-43,-71,-201
NZD_USD,NZD/USD,0.58,-10,-20,-43,-8,-23,-104,-11,-47,-46,-2,-1,-107,-211
USB05Y_USD,US 5Y T-Note,106.79,-65,-4,-42,6,-34,-139,-79,-14,10,-2,3,-82,-221
USB10Y_USD,US 10Y T-Note,110.09,-66,-4,-42,3,-34,-143,-79,-14,11,-3,3,-82,-225
USB30Y_USD,US T-Bond,117.08,-75,-9,-5,-1,-34,-124,-84,-15,11,-4,-44,-136,-260
EUR_GBP,EUR/GBP,0.83,11,-58,-31,-85,-25,-188,15,-63,-23,-47,-17,-135,-323
