Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UK100_GBP,UK 100,10116.4,21,-27,0,50,52,96,21,-19,-10,42,60,94,190
AUD_CAD,AUD/CAD,0.96,4,-4,67,29,7,103,-5,-23,59,42,3,76,179
XAG_USD,Silver,71.3,31,-51,-11,51,25,45,52,7,-9,42,32,124,169
NL25_EUR,Netherlands 25,983.36,5,-20,0,29,72,86,30,-15,-12,42,33,78,164
GBP_CAD,GBP/CAD,1.85,55,39,-21,0,23,96,-2,42,2,-14,34,62,158
XPT_USD,Platinum,1908.84,36,-41,-12,45,11,39,49,7,-9,42,10,99,138
AU200_AUD,Australia 200,8551.5,22,0,-11,1,66,78,20,7,-10,9,33,59,137
AUD_NZD,AUD/NZD,1.2,0,-15,64,32,8,89,-8,-27,34,32,16,47,136
HK33_HKD,Hong Kong 33,25256.5,17,-27,-17,80,11,64,36,1,-27,42,18,70,134
CAD_JPY,CAD/JPY,115.43,-2,-16,23,20,54,79,2,-7,19,37,1,52,131
FR40_EUR,France 40,7832.9,15,-68,-15,29,65,26,30,-26,-10,42,63,99,125
US30_USD,US Wall St 30,46413.3,47,-117,-12,40,72,30,23,8,-22,40,33,82,112
EUR_CAD,EUR/CAD,1.6,60,27,-41,0,21,67,-2,42,-34,-7,35,34,101
DE30_EUR,Germany 30,23002.0,28,-32,-15,1,65,47,20,6,-10,-2,33,47,94
XCU_USD,Copper,5.46,32,-41,-8,26,15,24,25,7,-11,16,24,61,85
BCO_USD,Brent Crude Oil,101.47,0,0,49,6,1,56,-18,-16,55,6,1,28,84
NZD_JPY,NZD/JPY,92.54,-1,-20,0,18,52,49,20,-6,-3,15,2,28,77
CH20_CHF,Switzerland 20,12729.4,15,-68,-12,26,23,-16,30,2,-13,30,22,71,55
SOYBN_USD,Soybeans,11.6,2,0,35,12,-27,22,5,-7,42,22,-35,27,49
ZAR_JPY,ZAR/JPY,9.4,17,-57,-7,32,11,-4,21,-6,-13,40,3,45,41
AUD_CHF,AUD/CHF,0.55,-1,-15,87,6,-38,39,-9,-19,58,15,-45,0,39
GBP_AUD,GBP/AUD,1.92,108,28,-110,-18,21,29,14,28,2,-32,-2,10,39
CORN_USD,Corn,4.58,3,32,21,4,-32,28,3,-6,28,20,-37,8,36
GBP_USD,GBP/USD,1.34,-5,16,-18,1,20,14,-9,15,-28,9,32,19,33
EUR_USD,EUR/USD,1.16,-3,16,-18,2,12,9,-9,37,-23,10,6,21,30
SUGAR_USD,Sugar,0.16,61,40,7,-53,-10,45,-1,35,14,-51,-20,-23,22
CN50_USD,China A50,14648.2,17,0,-39,39,0,17,21,-26,4,-4,7,2,19
WHEAT_USD,Wheat,5.94,2,-15,43,6,-27,9,2,-15,48,9,-38,6,15
EUR_GBP,EUR/GBP,0.87,0,2,-18,42,-1,25,-7,6,-11,-9,7,-14,11
USD_ZAR,USD/ZAR,16.96,-1,64,11,-40,0,34,1,2,18,-42,-3,-24,10
GBP_CHF,GBP/CHF,1.06,38,77,0,-52,-60,3,7,9,10,-8,-12,6,9
WTICO_USD,West Texas Oil,92.23,0,-16,47,4,1,36,1,-8,4,6,-37,-34,2
XPD_USD,Palladium,1391.22,31,-101,-18,40,-1,-49,-4,7,-13,42,8,40,-9
EUR_AUD,EUR/AUD,1.66,109,21,-85,-10,0,35,18,26,-77,-15,-1,-49,-14
NZD_CAD,NZD/CAD,0.8,0,8,-12,-4,-18,-26,21,7,-20,8,-16,0,-26
USD_DKK,USD/DKK,6.47,3,-16,18,-2,-13,-10,10,-37,23,-10,-6,-20,-30
AUD_USD,AUD/USD,0.69,-25,-21,0,31,3,-12,-13,-24,-3,16,3,-21,-33
CHINAH_HKD,China H Shares,8552.5,14,-19,-22,0,0,-27,36,-26,-28,-12,18,-12,-39
USD_NOK,USD/NOK,9.69,0,16,-3,-51,-8,-46,-2,16,-5,-10,-6,-7,-53
USB02Y_USD,US 2Y T-Note,103.4,3,-105,-13,0,-1,-116,19,-5,-10,26,17,47,-69
USD_SGD,USD/SGD,1.28,8,3,2,-48,-29,-64,12,-7,19,-10,-34,-20,-84
USD_CHF,USD/CHF,0.79,21,13,11,-52,-37,-44,10,2,19,-52,-33,-54,-98
NATGAS_USD,Natural Gas,3.01,0,-52,-34,-6,-2,-94,5,-17,-31,21,14,-8,-102
NZD_USD,NZD/USD,0.58,-14,-4,-7,-3,-38,-66,-13,-4,-19,9,-16,-43,-109
USD_MXN,USD/MXN,17.78,-38,0,5,-34,-12,-79,3,-7,18,-50,-3,-39,-118
USB05Y_USD,US 5Y T-Note,107.9,24,-101,-12,0,-49,-138,19,-26,-10,-9,18,-8,-146
USB10Y_USD,US 10Y T-Note,110.9,14,-97,-7,0,-49,-139,19,-26,-10,-9,9,-17,-156
CAD_CHF,CAD/CHF,0.57,-7,-8,13,-89,-41,-132,3,-19,19,-9,-38,-44,-176
NZD_CHF,NZD/CHF,0.46,0,-2,-8,-89,-46,-145,2,-14,1,6,-45,-50,-195
UK10YB_GBP,UK 10Y Gilt,88.96,4,-55,-17,-4,-52,-124,19,-59,-10,21,-58,-87,-211
USB30Y_USD,US T-Bond,113.85,14,-97,-12,-3,-49,-147,23,-25,-10,-4,-59,-75,-222
DE10YB_EUR,Bund,126.61,14,-100,-11,-4,-49,-150,16,-24,-9,-33,-59,-109,-259
