Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_USD,AUD/USD,0.67,12,21,18,18,-15,54,3,20,16,3,-42,0,54
AUD_CAD,AUD/CAD,0.92,2,11,4,16,4,37,-29,23,-6,29,-7,10,47
USB05Y_USD,US 5Y T-Note,109.27,23,0,-5,29,-46,1,25,3,-14,17,15,46,47
USB10Y_USD,US 10Y T-Note,112.62,26,0,-15,22,-46,-13,40,4,-14,17,6,53,40
WHEAT_USD,Wheat,5.06,62,1,-9,-27,-24,3,65,16,-18,1,-35,29,32
SOYBN_USD,Soybeans,10.54,24,0,-6,0,-24,-6,57,10,-14,9,-32,30,24
SUGAR_USD,Sugar,0.15,32,11,0,-40,-7,-4,38,6,21,-38,-17,10,6
NZD_USD,NZD/USD,0.58,0,20,3,-12,-35,-24,3,18,16,-12,-13,12,-12
EUR_GBP,EUR/GBP,0.87,-9,-26,-4,29,-1,-11,15,-31,-18,26,4,-4,-15
USB30Y_USD,US T-Bond,116.03,30,1,-15,0,-46,-30,36,5,-14,13,-56,-16,-46
EUR_CAD,EUR/CAD,1.61,-58,-16,-15,44,18,-27,-57,-35,-15,48,32,-27,-54
GBP_CHF,GBP/CHF,1.07,13,0,5,-39,-57,-78,26,-7,21,-26,-9,5,-73
USD_DKK,USD/DKK,6.34,6,-24,-11,-38,-10,-77,29,-18,-19,5,-3,-6,-83
NZD_CAD,NZD/CAD,0.8,-16,1,0,-15,-15,-45,-34,18,-2,-12,-13,-43,-88
USD_NOK,USD/NOK,10.01,0,-20,0,-38,-5,-63,-1,-25,-4,6,-3,-27,-90
CAD_CHF,CAD/CHF,0.58,23,0,20,-76,-38,-71,15,4,-2,-47,-35,-65,-136
GBP_AUD,GBP/AUD,2.01,-64,-9,-47,-5,18,-107,-14,-15,-13,-19,31,-30,-137
WTICO_USD,West Texas Oil,57.07,-7,0,-64,-27,-9,-107,-3,25,-12,-18,-34,-42,-149
USD_SGD,USD/SGD,1.28,0,-22,-4,-35,-26,-87,-9,-16,-16,8,-31,-64,-151
BCO_USD,Brent Crude Oil,60.84,-8,0,-64,-27,-11,-110,-3,25,-23,-13,-34,-48,-158
EUR_AUD,EUR/AUD,1.75,-112,-16,-22,0,10,-140,-14,-25,-14,-2,32,-23,-163
UK10YB_GBP,UK 10Y Gilt,92.1,-33,-13,-3,0,-49,-98,-2,-4,-26,8,-55,-79,-177
NZD_CHF,NZD/CHF,0.46,2,0,0,-76,-43,-117,4,15,19,-56,-42,-60,-177
DE10YB_EUR,Bund,127.22,14,-18,-29,-43,-46,-122,26,1,-35,-20,-56,-84,-206
USD_CHF,USD/CHF,0.79,0,-68,-11,-39,-34,-152,15,-31,-4,-39,-30,-89,-241
USD_ZAR,USD/ZAR,16.66,0,-121,-23,-27,0,-171,12,-66,-17,-29,7,-93,-264
USD_MXN,USD/MXN,17.89,-9,-128,-23,-21,-9,-190,-6,-17,-28,-37,12,-76,-266
