Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_CAD,EUR/CAD,1.62,14,98,3,3,22,140,13,18,9,-9,36,67,207
AUD_CAD,AUD/CAD,0.98,32,23,4,31,8,98,27,30,3,44,4,108,206
AUD_USD,AUD/USD,0.71,111,19,3,33,4,170,4,22,-14,18,4,34,204
HK33_HKD,Hong Kong 33,25957.8,57,16,-26,82,12,141,13,26,1,-2,19,57,198
USD_JPY,USD/JPY,159.28,27,-18,30,25,55,119,-1,3,30,35,4,71,190
XAG_USD,Silver,75.93,29,32,-21,53,26,119,28,18,-19,-2,33,58,177
EUR_USD,EUR/USD,1.17,86,22,0,1,13,122,12,18,3,-2,7,38,160
DE30_EUR,Germany 30,23877.0,0,26,-25,2,66,69,16,38,1,-4,34,85,154
CN50_USD,China A50,15027.9,60,15,1,41,0,117,20,8,3,-6,8,33,150
EUR_NZD,EUR/NZD,2.01,0,0,1,71,19,91,14,-11,14,-11,40,46,137
GBP_CAD,GBP/CAD,1.86,9,23,3,1,24,60,14,21,13,-16,35,67,127
SOYBN_USD,Soybeans,11.66,31,10,46,14,-28,73,47,8,-11,24,-36,32,105
AUD_CHF,AUD/CHF,0.56,-1,22,98,8,-39,88,-10,43,3,17,-46,7,95
BCO_USD,Brent Crude Oil,96.09,-3,-18,59,8,2,48,-11,-18,65,8,2,46,94
XPT_USD,Platinum,2026.18,0,32,-22,47,12,69,-11,45,-19,-2,11,24,93
GBP_NZD,GBP/NZD,2.31,0,-13,14,5,37,43,14,-11,22,-10,35,50,93
GBP_USD,GBP/USD,1.35,13,18,-29,0,21,23,29,18,-39,-1,33,40,63
XPD_USD,Palladium,1510.61,0,32,-28,42,-2,44,-18,45,-23,-2,9,11,55
CHINAH_HKD,China H Shares,8671.4,52,15,-31,0,0,36,13,25,-37,-14,19,6,42
USB02Y_USD,US 2Y T-Note,103.58,-6,19,-24,0,0,-11,9,18,-21,28,18,52,41
EUR_GBP,EUR/GBP,0.87,0,0,0,44,0,44,-1,-11,4,-11,8,-11,33
WTICO_USD,West Texas Oil,95.99,-4,-7,57,6,2,54,-10,-11,14,8,-38,-37,17
NZD_CAD,NZD/CAD,0.81,0,18,0,-6,-19,-7,-15,18,2,10,-17,-2,-9
USB05Y_USD,US 5Y T-Note,108.12,-6,19,-23,0,-50,-60,9,18,-21,-11,19,14,-46
NZD_USD,NZD/USD,0.58,0,17,-18,0,-39,-40,2,18,-30,11,-17,-16,-56
USB10Y_USD,US 10Y T-Note,111.12,-6,19,-18,0,-50,-55,-5,18,-21,-11,10,-9,-64
GBP_CHF,GBP/CHF,1.06,7,22,5,-54,-61,-81,-8,23,21,-10,-13,13,-68
USD_ZAR,USD/ZAR,16.43,0,-28,22,-42,-1,-49,-2,-19,29,-44,-4,-40,-89
WHEAT_USD,Wheat,5.67,-57,-18,54,8,-28,-41,-18,-35,-2,11,-39,-83,-124
UK10YB_GBP,UK 10Y Gilt,88.77,-4,0,-27,-6,-53,-90,-6,18,-20,23,-59,-44,-134
USD_SGD,USD/SGD,1.27,0,-19,0,-50,-30,-99,-3,-19,30,-12,-35,-39,-138
USD_NOK,USD/NOK,9.53,0,-19,-3,-53,-9,-84,-30,-20,8,-12,-7,-61,-145
USB30Y_USD,US T-Bond,114.12,-8,19,-23,-5,-50,-67,-15,19,-21,-6,-60,-83,-150
CORN_USD,Corn,4.35,-24,-50,32,0,-33,-75,-17,-48,-1,22,-38,-82,-157
USD_DKK,USD/DKK,6.37,-86,-22,0,-1,-14,-123,-12,-18,-3,2,-7,-38,-161
NZD_CHF,NZD/CHF,0.46,0,15,-1,-91,-47,-124,-14,18,-7,8,-46,-41,-165
EUR_AUD,EUR/AUD,1.66,1,-18,-96,-12,0,-125,8,-41,12,-17,-2,-40,-165
GBP_AUD,GBP/AUD,1.91,3,-21,-121,-20,22,-137,6,-52,13,-34,-3,-70,-207
CAD_CHF,CAD/CHF,0.57,-5,-18,24,-91,-42,-132,-12,-11,-4,-11,-39,-77,-209
USD_CHF,USD/CHF,0.79,-74,-18,22,-54,-38,-162,-10,-18,30,-54,-34,-86,-248
DE10YB_EUR,Bund,125.73,-22,-4,-21,-6,-50,-103,-35,-2,-19,-35,-60,-151,-254
SUGAR_USD,Sugar,0.14,-67,-12,-2,-55,-11,-147,-75,-16,25,-53,-21,-140,-287
USD_MXN,USD/MXN,17.3,-117,-30,-3,-36,-13,-199,-29,-44,29,-52,-4,-100,-299
NATGAS_USD,Natural Gas,2.69,-69,-117,-44,-8,-3,-241,-66,-47,-41,-2,15,-141,-382
