Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,97.0,-71,-37,-4,-2,37,-77,-6,-39,-11,-1,49,-8,-85
CAD_CHF,CAD/CHF,0.63,0,-37,21,-21,-26,-63,-6,11,15,-20,-23,-23,-86
CAD_JPY,CAD/JPY,106.36,-71,-37,-3,-2,39,-74,-6,-39,-2,-13,47,-13,-87
NATGAS_USD,Natural Gas,2.85,-46,-2,17,4,-14,-41,-20,-26,13,4,-20,-49,-90
AUD_USD,AUD/USD,0.65,0,-1,-19,-4,-3,-27,-5,-8,-36,-1,-30,-80,-107
NZD_CHF,NZD/CHF,0.52,-12,18,-10,-21,-31,-56,-28,-1,-7,-1,-30,-67,-123
EUR_JPY,EUR/JPY,157.21,-72,-57,-5,-2,46,-90,-4,-49,-14,-13,47,-33,-123
WTICO_USD,West Texas Oil,70.11,11,2,-18,-20,-4,-29,13,-34,-32,-23,-22,-98,-127
BCO_USD,Brent Crude Oil,74.0,12,3,-19,-20,-4,-28,11,-35,-30,-25,-22,-101,-129
NZD_USD,NZD/USD,0.59,-35,19,-36,-7,-23,-82,-5,-4,-39,-1,-1,-50,-132
WHEAT_USD,Wheat,5.27,0,-29,-8,-8,-12,-57,22,-31,-28,-19,-23,-79,-136
SOYBN_USD,Soybeans,9.93,15,0,-37,-71,-12,-105,13,3,-8,-20,-20,-32,-137
GBP_JPY,GBP/JPY,189.58,-71,-77,-4,0,34,-118,-10,-49,-12,-1,48,-24,-142
CHF_JPY,CHF/JPY,168.8,-131,-53,-4,0,42,-146,-3,-47,-11,-1,54,-8,-154
EUR_GBP,EUR/GBP,0.83,0,-15,-24,-84,-25,-148,26,-20,-16,-46,-17,-73,-221
SGD_JPY,SGD/JPY,111.23,-207,-55,-4,0,39,-227,-10,-49,-5,-1,47,-18,-245
NZD_JPY,NZD/JPY,87.98,-209,-58,-6,-2,37,-238,-10,-49,-11,-13,48,-35,-273
