Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US30_USD,US Wall St 30,40249.6,6,2,-30,0,61,39,11,12,-36,-5,22,4,43
GBP_JPY,GBP/JPY,187.75,5,-42,-6,-2,38,-7,5,-1,-3,-5,52,48,41
AUD_USD,AUD/USD,0.63,52,7,1,-22,-7,31,56,8,-6,-19,-34,5,36
USB02Y_USD,US 2Y T-Note,103.27,-8,-7,38,37,-38,22,-8,-21,34,2,6,13,35
AUD_CAD,AUD/CAD,0.87,52,0,-7,-2,-5,38,4,7,-10,-16,6,-9,29
USD_MXN,USD/MXN,20.33,-12,0,-3,39,0,24,-9,-6,-41,44,4,-8,16
NL25_EUR,Netherlands 25,834.3,4,-35,-11,0,61,19,1,-46,-7,13,22,-17,2
SGD_JPY,SGD/JPY,108.9,4,-54,-40,-8,43,-55,5,-3,-3,-4,51,46,-9
FR40_EUR,France 40,7255.0,5,-50,-7,-2,54,0,1,-58,-18,12,52,-11,-11
WHEAT_USD,Wheat,5.49,14,24,-17,-7,-16,-2,11,23,-29,10,-27,-12,-14
NZD_JPY,NZD/JPY,83.59,16,0,-55,-20,41,-18,8,9,-6,-10,-1,0,-18
CHINAH_HKD,China H Shares,7854.9,15,-65,0,35,0,-15,42,-74,-7,29,7,-3,-18
USB05Y_USD,US 5Y T-Note,107.24,-12,-16,37,0,-38,-29,-21,-20,34,2,7,2,-27
HK33_HKD,Hong Kong 33,21045.2,10,-66,-5,30,0,-31,42,-74,-7,9,7,-23,-54
US2000_USD,US Russ 2000,1858.42,2,0,-37,-2,0,-37,5,7,-37,-8,10,-23,-60
DE10YB_EUR,Bund,131.01,14,0,1,-6,-38,-29,27,1,5,-18,-48,-33,-62
ZAR_JPY,ZAR/JPY,7.5,5,-52,-11,-8,0,-66,4,-1,-8,-8,14,1,-65
SOYBN_USD,Soybeans,10.37,41,8,2,-89,-16,-54,37,14,-38,-1,-24,-12,-66
CH20_CHF,Switzerland 20,11482.7,4,-43,-6,0,12,-33,1,-51,-10,8,11,-41,-74
AUD_JPY,AUD/JPY,90.25,5,0,-55,-20,0,-70,4,9,-6,-10,-1,-4,-74
USD_NOK,USD/NOK,10.65,-51,33,-30,-1,27,-22,-25,-5,-56,-3,34,-55,-77
NATGAS_USD,Natural Gas,3.53,-24,-33,-5,22,-18,-58,-26,-4,-16,22,3,-21,-79
XPD_USD,Palladium,901.98,14,-39,-7,-2,-28,-62,-1,8,15,-15,-29,-22,-84
USB10Y_USD,US 10Y T-Note,109.72,-29,-18,0,-1,-38,-86,-23,-20,34,2,7,0,-86
WTICO_USD,West Texas Oil,61.59,6,-39,-41,-38,-1,-113,11,6,10,-4,-26,-3,-116
BCO_USD,Brent Crude Oil,64.96,8,-39,-40,-38,-3,-112,10,4,10,-4,-26,-6,-118
USD_JPY,USD/JPY,143.47,-35,-43,-42,-2,43,-79,-33,-57,-7,-2,47,-52,-131
SUGAR_USD,Sugar,0.18,-61,-21,-6,-3,0,-91,-3,-37,-7,-1,-9,-57,-148
AUD_NZD,AUD/NZD,1.08,-21,-43,-27,-2,0,-93,-30,-3,-29,-2,5,-59,-152
USD_DKK,USD/DKK,6.57,-38,-12,-30,-1,-2,-83,-36,-11,-41,-2,4,-86,-169
USD_SGD,USD/SGD,1.32,-52,-11,-3,0,-18,-84,-63,-9,8,-1,-23,-88,-172
GBP_CHF,GBP/CHF,1.07,-31,-40,-6,-2,-49,-128,-30,-34,-7,22,-1,-50,-178
USB30Y_USD,US T-Bond,113.15,-26,-19,-2,-1,-38,-86,-25,-21,-11,2,-48,-103,-189
NZD_CHF,NZD/CHF,0.47,-15,-44,-19,-39,-35,-152,4,-1,-11,-19,-34,-61,-213
UK10YB_GBP,UK 10Y Gilt,91.02,-35,-3,-1,-25,-41,-105,-1,-6,-36,-21,-47,-111,-216
AUD_CHF,AUD/CHF,0.51,-26,-44,-33,-27,-27,-157,2,-1,-28,-10,-34,-71,-228
USD_CHF,USD/CHF,0.82,-37,-42,-30,-2,-26,-137,-33,-42,-41,-2,-22,-140,-277
CAD_CHF,CAD/CHF,0.59,-30,-41,-35,-39,-30,-175,-29,-33,-7,-10,-27,-106,-281
