Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,8.11,-36,33,35,-19,2,15,3,-6,38,1,16,52,67
NZD_CAD,NZD/CAD,0.83,5,24,40,-15,-9,45,9,18,-10,3,-7,13,58
USD_JPY,USD/JPY,144.66,0,-4,-2,-13,45,26,8,-18,6,-13,49,32,58
NZD_USD,NZD/USD,0.61,1,14,57,1,-29,44,-5,17,-1,3,-7,7,51
CAD_JPY,CAD/JPY,105.73,2,-2,19,-31,45,33,28,-18,16,-18,-3,5,38
NATGAS_USD,Natural Gas,3.62,8,-20,0,33,-20,1,19,-24,12,-7,5,5,6
USB30Y_USD,US T-Bond,114.8,0,27,0,-12,-40,-25,42,27,15,-3,-50,31,6
CH20_CHF,Switzerland 20,12003.8,7,-44,0,1,14,-22,12,11,-11,2,13,27,5
CN50_USD,China A50,13497.4,-18,24,0,0,-29,-23,-20,16,4,3,9,12,-11
USD_ZAR,USD/ZAR,17.82,24,-24,-40,-1,48,7,-2,-24,5,-3,1,-23,-16
AUD_CAD,AUD/CAD,0.89,0,24,0,-13,-7,4,-28,18,-20,3,-1,-28,-24
EUR_GBP,EUR/GBP,0.85,9,0,1,3,-31,-18,10,-19,13,-2,-23,-21,-39
WTICO_USD,West Texas Oil,66.0,-3,-25,16,-1,-3,-16,-9,-21,31,-15,-28,-42,-58
UK10YB_GBP,UK 10Y Gilt,92.96,0,42,9,-36,-43,-28,-8,10,13,3,-49,-31,-59
SOYBN_USD,Soybeans,10.26,-1,-22,0,-1,-18,-42,12,-24,9,7,-26,-22,-64
BCO_USD,Brent Crude Oil,67.8,-3,-25,13,-1,-5,-21,-11,-21,31,-15,-28,-44,-65
AUD_NZD,AUD/NZD,1.08,-10,-4,-6,-6,0,-26,-12,-17,-20,-13,7,-55,-81
USD_NOK,USD/NOK,10.08,-1,34,-85,-12,0,-64,4,-8,-49,-14,36,-31,-95
GBP_CHF,GBP/CHF,1.1,-14,-5,-4,-13,-51,-87,-13,-3,-11,1,-3,-29,-116
WHEAT_USD,Wheat,5.22,-76,-15,0,-1,-18,-110,2,-21,23,-10,-29,-35,-145
CORN_USD,Corn,4.2,0,-28,-38,13,-23,-76,21,-24,-37,-5,-28,-73,-149
USD_SGD,USD/SGD,1.28,0,-23,-58,-9,-20,-110,18,-18,-50,-12,-25,-87,-197
DE10YB_EUR,Bund,130.42,-52,-23,0,-17,-40,-132,-24,-25,-1,3,-50,-97,-229
AUD_CHF,AUD/CHF,0.52,-14,-30,-7,-38,-29,-118,-9,-32,-21,-21,-36,-119,-237
NZD_CHF,NZD/CHF,0.48,-17,-34,-6,-50,-37,-144,-9,-12,-11,-30,-36,-98,-242
CAD_CHF,CAD/CHF,0.58,-6,-33,-9,-50,-32,-130,-6,-38,-23,-21,-29,-117,-247
SUGAR_USD,Sugar,0.16,8,-75,-58,-14,-1,-140,6,-82,-23,-12,-11,-122,-262
USD_MXN,USD/MXN,18.82,-94,-14,-58,0,-3,-169,-22,-20,-49,-11,6,-96,-265
USD_DKK,USD/DKK,6.37,-103,-26,-85,-12,-4,-230,-9,-25,-23,-13,6,-64,-294
USD_CHF,USD/CHF,0.8,-103,-26,-85,-13,-28,-255,-50,-26,-23,-13,-24,-136,-391
