Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_USD,GBP/USD,1.34,7,-38,-4,48,20,33,21,3,-14,6,32,48,81
CORN_USD,Corn,4.48,25,44,8,1,-32,46,32,5,15,17,-37,32,78
AUD_CAD,AUD/CAD,0.95,-34,-22,53,26,7,30,-10,-30,45,39,3,47,77
WHEAT_USD,Wheat,6.1,21,11,30,3,-27,38,30,4,35,6,-38,37,75
US30_USD,US Wall St 30,47445.1,-30,-38,-1,37,72,40,-32,-8,-8,37,33,22,62
EUR_NZD,EUR/NZD,1.97,2,-2,-44,66,18,40,30,-44,2,-6,39,21,61
XPT_USD,Platinum,2130.83,0,-9,-4,42,11,40,-9,-21,1,39,10,20,60
AU200_AUD,Australia 200,8705.6,-46,-22,0,46,66,44,-38,-23,18,6,33,-4,40
HK33_HKD,Hong Kong 33,25384.8,-8,-42,-4,77,11,34,-3,-40,-14,39,18,0,34
USD_ZAR,USD/ZAR,16.56,0,29,2,-37,-4,-10,38,30,4,-39,-3,30,20
NATGAS_USD,Natural Gas,3.37,11,3,-20,-3,-2,-11,13,2,-17,18,14,30,19
USD_MXN,USD/MXN,17.8,31,33,0,-31,-12,21,13,31,4,-47,-3,-2,19
US2000_USD,US Russ 2000,2522.36,-29,-23,0,30,26,4,-33,-8,-5,37,21,12,16
USD_DKK,USD/DKK,6.43,-2,30,4,-48,-13,-29,13,30,9,-7,-6,39,10
ZAR_JPY,ZAR/JPY,9.53,2,-21,0,29,11,21,-38,-30,8,37,3,-20,1
EUR_USD,EUR/USD,1.16,2,-30,-4,48,12,28,-13,-30,-9,7,6,-39,-11
CH20_CHF,Switzerland 20,13229.1,-70,-16,0,23,23,-40,-26,-20,19,27,22,22,-18
USB05Y_USD,US 5Y T-Note,109.06,-3,-22,0,39,-49,-35,1,-21,21,-6,18,13,-22
XCU_USD,Copper,5.76,-40,-11,0,23,15,-13,-5,-24,-18,13,24,-10,-23
AUD_CHF,AUD/CHF,0.55,-33,-3,73,3,-38,2,-38,-4,44,12,-45,-31,-29
XPD_USD,Palladium,1614.62,-40,-22,-4,37,-1,-30,-8,-36,-21,39,8,-18,-48
EUR_GBP,EUR/GBP,0.87,-40,-21,-4,39,-1,-27,-34,-20,14,-6,7,-39,-66
USD_SGD,USD/SGD,1.28,-1,29,0,-45,-29,-46,-14,30,5,-7,-34,-20,-66
GBP_CAD,GBP/CAD,1.82,-13,-38,-7,0,23,-35,-10,-35,-19,-11,34,-41,-76
USB10Y_USD,US 10Y T-Note,112.46,-3,-18,0,32,-49,-38,-51,-21,19,-6,9,-50,-88
USD_NOK,USD/NOK,9.58,-8,27,-36,-48,-8,-73,-17,-2,4,-7,-6,-28,-101
GBP_AUD,GBP/AUD,1.91,30,3,-96,-15,21,-57,12,13,-44,-29,-2,-50,-107
NZD_USD,NZD/USD,0.59,-1,-29,0,0,-38,-68,-35,-1,-5,6,-16,-51,-119
CHINAH_HKD,China H Shares,8513.6,0,-57,-9,0,0,-66,-2,-47,-15,-9,18,-55,-121
CAD_CHF,CAD/CHF,0.57,3,27,0,-86,-41,-97,-8,21,5,-6,-38,-26,-123
CN50_USD,China A50,14463.2,-9,-42,-26,36,0,-41,-7,-50,-32,-1,7,-83,-124
SUGAR_USD,Sugar,0.14,3,1,-25,-50,-10,-81,4,-5,1,-48,-20,-68,-149
GBP_CHF,GBP/CHF,1.04,-5,7,-22,-49,-60,-129,27,-1,-29,-5,-12,-20,-149
NZD_CAD,NZD/CAD,0.8,-33,-30,-1,-1,-18,-83,-35,-31,-6,5,-16,-83,-166
UK10YB_GBP,UK 10Y Gilt,90.78,-40,-3,-4,-1,-52,-100,-42,-7,11,18,-58,-78,-178
USD_CHF,USD/CHF,0.78,-8,27,-35,-49,-37,-102,-17,-1,5,-49,-33,-95,-197
EUR_CAD,EUR/CAD,1.58,-134,-34,-27,0,21,-174,-13,-29,-20,-4,35,-31,-205
DE10YB_EUR,Bund,127.94,-44,-22,0,-1,-49,-116,-43,-21,38,-30,-59,-115,-231
NZD_CHF,NZD/CHF,0.46,-32,-12,-1,-86,-46,-177,-28,-3,-14,3,-45,-87,-264
USB30Y_USD,US T-Bond,116.57,-100,-18,17,0,-49,-150,-58,-21,19,-1,-59,-120,-270
EUR_AUD,EUR/AUD,1.65,2,-199,-71,-7,0,-275,-14,-48,-63,-12,35,-102,-377
