Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_SGD,USD/SGD,1.28,91,18,-30,-7,-35,37,-5,28,-41,-3,-40,-61,-24
CAD_JPY,CAD/JPY,111.4,4,-69,-12,0,60,-17,-10,9,-8,-8,7,-10,-27
NATGAS_USD,Natural Gas,2.91,-1,1,0,-31,-8,-39,-19,17,16,-25,20,9,-30
USD_ZAR,USD/ZAR,16.25,-2,33,-33,-65,-5,-72,-6,42,4,-6,-9,25,-47
CHINAH_HKD,China H Shares,8182.8,-32,-44,0,-2,0,-78,5,-6,-12,2,24,13,-65
HK33_HKD,Hong Kong 33,24641.0,-33,-44,0,0,17,-60,5,-35,-13,2,24,-17,-77
GBP_USD,GBP/USD,1.33,-70,-22,-1,0,26,-67,-26,-30,-8,4,38,-22,-89
XPD_USD,Palladium,1284.82,-3,-36,0,-16,-1,-56,10,-41,-6,-25,14,-48,-104
USD_MXN,USD/MXN,17.19,23,25,-36,-59,-18,-65,-2,32,1,-75,-9,-53,-118
EUR_USD,EUR/USD,1.15,-33,-28,-2,0,18,-45,-25,-29,-6,-25,12,-73,-118
NZD_JPY,NZD/JPY,89.35,11,-70,-12,0,0,-71,25,-92,-11,-2,8,-72,-143
GBP_AUD,GBP/AUD,1.88,-30,-2,-16,-43,27,-64,-49,-4,-37,7,-8,-91,-155
CN50_USD,China A50,14367.9,2,-59,-50,0,0,-107,-7,-54,-19,-4,13,-71,-178
NZD_CAD,NZD/CAD,0.8,0,-76,-9,-2,-2,-89,11,-89,-12,17,-22,-95,-184
EUR_AUD,EUR/AUD,1.61,-33,-4,-20,-35,0,-92,-42,-6,-25,-40,-7,-120,-212
USB30Y_USD,US T-Bond,108.11,18,-43,-52,-28,-55,-160,9,5,-6,-29,-65,-86,-246
USB02Y_USD,US 2Y T-Note,102.09,-22,-99,-16,-19,-1,-157,-13,-52,-15,-20,-1,-101,-258
UK10YB_GBP,UK 10Y Gilt,85.77,7,-70,-30,-29,-58,-180,19,-19,-22,-21,-64,-107,-287
NZD_USD,NZD/USD,0.57,-130,-75,-4,-1,-44,-254,5,-41,-10,3,-22,-65,-319
DE10YB_EUR,Bund,121.54,7,-91,-52,-29,-55,-220,35,5,-25,-58,-65,-108,-328
USB10Y_USD,US 10Y T-Note,106.46,6,-87,-53,-19,-55,-208,5,-86,-15,-34,-2,-132,-340
USB05Y_USD,US 5Y T-Note,104.58,2,-97,-58,-19,-55,-227,-13,-55,-15,-34,-1,-118,-345
