Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,13421.9,8,46,1,29,24,108,8,62,7,33,23,133,241
XCU_USD,Copper,6.04,0,62,4,29,16,111,8,75,7,-3,25,112,223
CAD_JPY,CAD/JPY,115.84,0,39,39,23,55,156,-6,36,-13,40,2,59,215
GBP_JPY,GBP/JPY,214.42,-13,52,10,46,50,145,-7,-2,28,44,7,70,215
AU200_AUD,Australia 200,9027.6,9,70,6,3,67,155,11,-10,6,12,34,53,208
XAG_USD,Silver,80.8,9,62,-26,54,26,125,11,21,2,-3,33,64,189
SGD_JPY,SGD/JPY,124.85,-9,0,39,41,55,126,-7,-14,35,42,6,62,188
AUD_USD,AUD/USD,0.72,0,49,8,34,4,95,12,52,3,19,4,90,185
AUD_CAD,AUD/CAD,0.98,-6,53,9,32,8,96,6,21,8,45,4,84,180
NZD_JPY,NZD/JPY,93.29,-12,47,0,21,53,109,-7,50,2,18,3,66,175
CHINAH_HKD,China H Shares,8950.7,64,40,0,0,0,104,6,50,2,-15,19,62,166
GBP_USD,GBP/USD,1.35,-4,48,0,1,21,66,6,48,5,-2,33,90,156
CN50_USD,China A50,15514.6,10,40,6,42,0,98,7,33,8,-7,8,49,147
EUR_USD,EUR/USD,1.18,-3,52,0,2,13,64,12,48,8,-3,7,72,136
XPT_USD,Platinum,2086.62,-1,62,-27,48,12,94,1,21,5,-3,11,35,129
USD_JPY,USD/JPY,158.62,-9,-3,35,26,55,104,-7,-17,-3,36,4,13,117
XPD_USD,Palladium,1548.27,-1,62,-33,43,-2,69,1,21,5,-3,9,33,102
AUD_CHF,AUD/CHF,0.56,0,21,103,9,-39,94,12,14,8,18,-46,6,100
EUR_NZD,EUR/NZD,2.0,4,-26,2,72,19,71,-1,-21,19,-12,40,25,96
USB02Y_USD,US 2Y T-Note,103.77,9,29,-29,0,0,9,9,19,3,29,18,78,87
EUR_GBP,EUR/GBP,0.87,31,-2,0,45,0,74,-2,4,9,-12,8,7,81
NZD_USD,NZD/USD,0.59,-3,47,-2,1,-39,4,9,48,1,12,-17,53,57
GBP_NZD,GBP/NZD,2.3,1,-43,19,6,37,20,-22,-17,27,-11,35,12,32
EUR_CAD,EUR/CAD,1.61,-42,-2,8,4,22,-10,6,-8,14,-10,36,38,28
GBP_CAD,GBP/CAD,1.85,-42,-1,8,0,24,-11,6,-7,18,-17,35,35,24
WHEAT_USD,Wheat,5.87,0,0,59,9,-28,40,-13,23,-7,12,-39,-24,16
USB05Y_USD,US 5Y T-Note,108.56,9,28,-28,0,-50,-41,9,19,2,-12,19,37,-4
NZD_CAD,NZD/CAD,0.81,-37,48,-2,-7,-19,-17,1,-4,7,11,-17,-2,-19
SOYBN_USD,Soybeans,11.61,1,0,51,15,-28,39,-21,-20,-16,25,-36,-68,-29
USB10Y_USD,US 10Y T-Note,111.72,9,4,-23,0,-50,-60,9,19,2,-12,10,28,-32
CORN_USD,Corn,4.44,0,1,0,1,-33,-31,-17,16,-6,23,-38,-22,-53
BCO_USD,Brent Crude Oil,92.69,-9,-48,0,9,0,-48,-11,-18,-1,9,2,-19,-67
WTICO_USD,West Texas Oil,86.71,-12,-26,-1,7,0,-32,-16,-20,19,9,-38,-46,-78
USB30Y_USD,US T-Bond,114.84,9,3,-28,-6,-50,-72,9,-1,3,-7,-60,-56,-128
UK10YB_GBP,UK 10Y Gilt,89.32,1,3,-32,-7,-53,-88,2,-13,4,24,-59,-42,-130
USD_DKK,USD/DKK,6.35,3,-52,0,-2,-14,-65,-12,-48,-8,3,-7,-72,-137
GBP_CHF,GBP/CHF,1.06,-13,-2,10,-55,-61,-121,-21,-2,26,-11,-13,-21,-142
NATGAS_USD,Natural Gas,2.7,26,-147,-49,-9,-3,-182,51,1,-46,-3,15,18,-164
DE10YB_EUR,Bund,126.59,13,3,-26,-7,-50,-67,7,12,-24,-36,-60,-101,-168
CAD_CHF,CAD/CHF,0.57,0,-3,2,-92,-42,-135,-6,8,-9,-12,-39,-58,-193
USD_ZAR,USD/ZAR,16.31,-9,-58,0,-43,-1,-111,-11,-18,-5,-45,-4,-83,-194
NZD_CHF,NZD/CHF,0.46,-8,0,-2,-92,-47,-149,-15,13,-12,9,-46,-51,-200
USD_SGD,USD/SGD,1.27,-1,-49,-4,-51,-30,-135,-9,-21,-5,-13,-35,-83,-218
USD_NOK,USD/NOK,9.38,-1,-49,-8,-54,-9,-121,-55,-50,-5,-13,-7,-130,-251
USD_MXN,USD/MXN,17.31,4,-60,-8,-37,-13,-114,-18,-74,-5,-53,-4,-154,-268
EUR_AUD,EUR/AUD,1.64,-85,-48,-101,-13,0,-247,-9,-21,17,-18,-2,-33,-280
USD_CHF,USD/CHF,0.78,-9,-48,0,-55,-38,-150,-12,-48,-2,-55,-34,-151,-301
GBP_AUD,GBP/AUD,1.89,-85,-51,-126,-21,22,-261,-16,-20,-3,-35,-3,-77,-338
SUGAR_USD,Sugar,0.13,-117,-27,-7,-56,-11,-218,-125,-31,-5,-54,-21,-236,-454
