Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NL25_EUR,Netherlands 25,996.2,0,-1,32,23,71,125,57,8,37,36,32,170,295
AUD_NZD,AUD/NZD,1.17,103,43,34,26,7,213,-6,42,4,26,15,81,294
AU200_AUD,Australia 200,9000.4,83,19,24,43,65,234,-4,16,2,3,32,49,283
AUD_JPY,AUD/JPY,108.74,-2,0,118,19,51,186,-13,-7,74,36,2,92,278
AUD_CAD,AUD/CAD,0.97,38,28,37,23,6,132,-1,20,29,36,2,86,218
ZAR_JPY,ZAR/JPY,9.64,-2,-1,197,26,10,230,-55,-6,-5,34,2,-30,200
US2000_USD,US Russ 2000,2654.75,-2,25,50,27,25,125,-1,20,-3,34,20,70,195
NZD_JPY,NZD/JPY,92.59,-2,-1,65,12,51,125,4,-13,59,9,1,60,185
GBP_USD,GBP/USD,1.37,0,0,45,45,19,109,1,19,15,3,31,69,178
HK33_HKD,Hong Kong 33,26887.0,-1,0,30,74,10,113,-18,20,-1,36,17,54,167
XCU_USD,Copper,5.9,-2,0,62,20,14,94,1,19,-2,10,23,51,145
GBP_CAD,GBP/CAD,1.86,2,-37,1,155,22,143,-16,-29,-3,-8,33,-23,120
EUR_USD,EUR/USD,1.19,1,0,19,45,11,76,2,20,10,4,5,41,117
EUR_JPY,EUR/JPY,181.55,-62,-13,0,37,60,22,2,-14,-6,41,61,84,106
USB02Y_USD,US 2Y T-Note,104.2,-26,1,6,81,0,62,1,-8,6,20,16,35,97
EUR_CAD,EUR/CAD,1.62,1,0,0,51,20,72,2,-10,-4,-1,34,21,93
XPT_USD,Platinum,2102.71,0,0,0,39,10,49,-17,17,-5,36,9,40,89
SGD_JPY,SGD/JPY,121.14,-3,-13,0,32,53,69,3,-14,-6,33,4,20,89
AUD_CHF,AUD/CHF,0.55,41,13,57,2,-37,76,-1,20,28,9,-44,12,88
NZD_CAD,NZD/CAD,0.82,17,5,19,2,-17,26,33,19,22,2,-15,61,87
CHINAH_HKD,China H Shares,9138.0,-2,0,0,79,0,77,-24,25,-2,-6,17,10,87
SOYBN_USD,Soybeans,11.29,18,37,7,6,-26,42,41,6,14,16,-34,43,85
GBP_JPY,GBP/JPY,208.6,-62,-14,0,37,48,9,1,-29,61,35,5,73,82
USB05Y_USD,US 5Y T-Note,109.24,0,37,0,36,-48,25,4,31,5,-3,17,54,79
NZD_USD,NZD/USD,0.61,9,20,26,4,-37,22,16,20,16,3,-15,40,62
EUR_GBP,EUR/GBP,0.87,-2,23,-1,36,-3,53,16,-6,-9,-3,6,4,57
XPD_USD,Palladium,1724.69,0,0,0,34,-38,-4,-16,18,-5,36,7,40,36
DE10YB_EUR,Bund,128.76,60,32,1,-50,-48,-5,60,31,22,-27,-58,28,23
WHEAT_USD,Wheat,5.36,20,11,15,-34,-26,-14,40,6,20,3,-37,32,18
CN50_USD,China A50,14856.2,-14,22,-10,33,0,31,-45,-2,-16,36,6,-21,10
USB10Y_USD,US 10Y T-Note,112.56,1,32,-48,29,-48,-34,4,31,3,-3,8,43,9
USD_JPY,USD/JPY,152.79,-82,-14,-3,17,53,-29,1,-14,-13,27,2,3,-26
NATGAS_USD,Natural Gas,3.8,6,-36,-4,4,-1,-31,18,-45,-1,15,13,0,-31
USB30Y_USD,US T-Bond,116.87,4,31,0,0,-48,-13,4,31,3,-4,-58,-24,-37
BCO_USD,Brent Crude Oil,68.63,-1,19,19,-34,-13,-10,-14,14,25,-20,-36,-31,-41
CAD_JPY,CAD/JPY,112.36,-56,-10,0,14,53,1,-55,-14,4,31,-11,-45,-44
WTICO_USD,West Texas Oil,63.64,-2,19,17,-34,-11,-11,-15,11,25,-25,-36,-40,-51
EUR_NZD,EUR/NZD,1.96,-52,-8,-28,63,17,-8,-49,-16,-20,-3,38,-50,-58
UK10YB_GBP,UK 10Y Gilt,91.94,28,0,-15,-4,-51,-42,23,1,-13,15,-57,-31,-73
CORN_USD,Corn,4.25,0,0,-5,-5,-31,-41,9,-16,-23,14,-36,-52,-93
USD_DKK,USD/DKK,6.29,4,0,-19,-45,-12,-72,-1,-20,-10,-4,-5,-40,-112
NZD_CHF,NZD/CHF,0.47,27,5,28,-83,-45,-68,-1,7,19,-63,-44,-82,-150
GBP_NZD,GBP/NZD,2.25,-51,-119,-19,0,35,-154,-18,-31,-16,-2,33,-34,-188
GBP_CHF,GBP/CHF,1.05,0,-35,-6,-46,-59,-146,-8,-33,-13,-2,-11,-67,-213
CAD_CHF,CAD/CHF,0.56,-1,-1,-16,-83,-40,-141,-4,-1,-35,-3,-37,-80,-221
USD_CHF,USD/CHF,0.77,-1,-3,-19,-46,-36,-105,-2,-28,-12,-46,-32,-120,-225
SUGAR_USD,Sugar,0.14,-29,-30,-10,-47,-9,-125,-20,-28,-20,-45,-19,-132,-257
USD_MXN,USD/MXN,17.19,-9,-26,-56,-28,-11,-130,-7,-20,-61,-44,-2,-134,-264
USD_ZAR,USD/ZAR,15.86,-97,-19,-56,-34,-3,-209,-3,-20,1,-36,-2,-60,-269
USD_NOK,USD/NOK,9.48,-98,-20,-20,-45,-7,-190,-16,-20,-37,-4,-5,-82,-272
EUR_AUD,EUR/AUD,1.67,-98,-102,-55,-4,0,-259,-41,-20,-47,-9,34,-83,-342
USD_SGD,USD/SGD,1.26,-98,-20,-37,-42,-28,-225,-103,-20,-49,-4,-33,-209,-434
GBP_AUD,GBP/AUD,1.92,-111,-122,-80,-12,20,-305,-43,-42,-28,-26,-1,-140,-445
