Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.08,0,-117,-11,-2,-1,-131,6,7,-15,16,15,29,-102
BCO_USD,Brent Crude Oil,72.0,-23,-6,-1,-15,-2,-47,-20,-6,-3,-20,-20,-69,-116
WTICO_USD,West Texas Oil,68.58,-23,-6,-1,-15,-2,-47,-20,-6,-6,-18,-20,-70,-117
CAD_CHF,CAD/CHF,0.62,-16,-9,-7,-16,-24,-72,-10,-14,-7,-15,-21,-67,-139
CORN_USD,Corn,4.04,-18,26,9,-71,-15,-69,-30,-2,-7,-19,-20,-78,-147
USB05Y_USD,US 5Y T-Note,107.12,-28,-33,-8,15,-32,-86,-21,-39,-17,14,1,-62,-148
USB10Y_USD,US 10Y T-Note,110.45,-27,-34,-8,0,-32,-101,-22,-38,-17,14,1,-62,-163
USB02Y_USD,US 2Y T-Note,102.72,-29,-32,-4,14,-32,-83,-21,-33,-17,14,-33,-90,-173
UK10YB_GBP,UK 10Y Gilt,96.25,-44,-19,-19,-2,-35,-119,1,-10,-21,14,-41,-57,-176
SOYBN_USD,Soybeans,9.88,-19,0,-12,-66,-10,-107,-35,-5,-12,-15,-18,-85,-192
AUD_USD,AUD/USD,0.66,-32,-99,-1,0,-1,-133,-24,-32,-9,18,-28,-75,-208
AUD_CHF,AUD/CHF,0.57,-85,-22,-1,-4,-21,-133,-23,-30,-4,4,-28,-81,-214
EUR_GBP,EUR/GBP,0.83,1,0,-36,-79,-23,-137,-3,19,-44,-41,-15,-84,-221
USB30Y_USD,US T-Bond,117.62,-26,-37,-16,-1,-32,-112,-26,-40,-20,14,-42,-114,-226
NZD_USD,NZD/USD,0.6,-47,-108,-9,-2,-21,-187,5,-54,-12,4,5,-52,-239
NZD_CHF,NZD/CHF,0.52,-85,-22,-6,-16,-29,-158,-29,-30,-11,-14,-28,-112,-270
