Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EU50_EUR,Europe 50,5470.7,0,63,14,43,59,179,-14,-4,6,16,27,31,210
CN50_USD,China A50,15194.5,40,6,63,13,0,122,34,5,31,16,1,87,209
DE30_EUR,Germany 30,23597.4,0,1,-18,100,59,142,-11,-3,-16,51,27,48,190
US30_USD,US Wall St 30,46031.0,-29,0,98,14,66,149,-44,-5,31,14,27,23,172
SGD_JPY,SGD/JPY,115.72,37,35,6,12,48,138,7,9,4,13,-2,31,169
USD_JPY,USD/JPY,149.77,42,28,2,-26,48,94,42,28,-8,7,-3,66,160
CHINAH_HKD,China H Shares,9399.3,21,0,15,59,0,95,-6,1,32,16,12,55,150
EUR_GBP,EUR/GBP,0.87,11,33,6,16,0,66,10,43,12,13,1,79,145
GBP_JPY,GBP/JPY,199.82,0,-3,38,17,43,95,-6,4,30,15,-1,42,137
EUR_AUD,EUR/AUD,1.78,0,36,0,31,7,74,9,-7,-15,34,29,50,124
CAD_JPY,CAD/JPY,107.45,16,12,1,0,48,77,37,2,-8,11,-6,36,113
AUD_JPY,AUD/JPY,97.91,3,11,20,0,46,80,-3,8,17,16,-6,32,112
US2000_USD,US Russ 2000,2416.37,-29,-3,98,7,20,93,-44,-5,31,14,15,11,104
FR40_EUR,France 40,7829.4,-24,0,13,0,59,48,-24,-4,5,16,57,50,98
AU200_AUD,Australia 200,8772.3,0,-13,0,23,60,70,-9,-8,-13,16,27,13,83
BCO_USD,Brent Crude Oil,69.35,51,9,0,-14,-8,38,55,9,-9,12,-31,36,74
XCU_USD,Copper,4.72,32,9,-42,1,9,9,-4,15,16,16,18,61,70
XPD_USD,Palladium,1262.54,14,16,3,14,-33,14,7,18,12,16,2,55,69
AUD_CAD,AUD/CAD,0.91,-9,-3,26,3,1,18,-3,11,19,16,-4,39,57
USD_SGD,USD/SGD,1.29,45,16,2,-22,-23,18,59,28,-8,-25,-28,26,44
USD_MXN,USD/MXN,18.47,31,3,-15,-8,-6,5,43,5,-11,-24,9,22,27
GBP_AUD,GBP/AUD,2.04,-7,-11,-20,64,15,41,-13,-11,-17,-6,28,-19,22
EUR_USD,EUR/USD,1.17,-37,-10,16,25,6,0,-37,-3,31,26,-9,8,8
CORN_USD,Corn,4.19,38,0,6,-12,-26,6,9,6,21,-18,-31,-13,-7
USD_NOK,USD/NOK,10.04,37,10,-25,-25,-2,-5,4,5,-25,-27,39,-4,-9
USD_DKK,USD/DKK,6.4,37,10,-16,-25,-7,-1,37,3,-31,-26,9,-8,-9
USB02Y_USD,US 2Y T-Note,103.79,-32,-20,40,61,-43,6,-30,-28,31,-2,11,-18,-12
WTICO_USD,West Texas Oil,65.62,54,9,0,-14,-6,43,-8,9,-33,-5,-31,-68,-25
USD_ZAR,USD/ZAR,17.45,12,2,-15,-14,0,-15,29,1,-31,-16,4,-13,-28
GBP_USD,GBP/USD,1.33,-39,-25,-1,25,14,-26,-39,-28,8,26,26,-7,-33
NZD_JPY,NZD/JPY,86.34,-10,-36,-6,-2,46,-8,-8,-44,14,16,-6,-28,-36
USD_CHF,USD/CHF,0.8,36,10,-15,-26,-31,-26,38,3,-20,-26,-27,-32,-58
NATGAS_USD,Natural Gas,2.93,26,-32,-49,-7,-23,-85,18,5,14,-20,8,25,-60
WHEAT_USD,Wheat,5.08,36,2,-43,-14,-21,-40,9,6,7,-23,-32,-33,-73
USB05Y_USD,US 5Y T-Note,108.91,-31,-33,40,16,-43,-51,-26,-54,40,4,12,-24,-75
CH20_CHF,Switzerland 20,11909.2,-28,-37,-1,-2,17,-51,-38,-6,-6,4,16,-30,-81
AUD_USD,AUD/USD,0.65,-17,-10,15,5,-12,-19,-30,-28,16,16,-39,-65,-84
USB10Y_USD,US 10Y T-Note,112.31,-31,-29,40,9,-43,-54,-26,-54,40,4,3,-33,-87
NZD_CAD,NZD/CAD,0.8,-12,-36,-6,-2,-12,-68,-34,-3,-1,16,-10,-32,-100
SOYBN_USD,Soybeans,9.98,0,-26,0,-2,-21,-49,-3,-29,-4,-9,-29,-74,-123
USB30Y_USD,US T-Bond,116.65,-18,-11,28,-2,-43,-46,-25,-1,8,-16,-53,-87,-133
SUGAR_USD,Sugar,0.16,2,-56,-18,-27,-4,-103,20,-16,-18,-25,-14,-53,-156
NZD_USD,NZD/USD,0.58,-40,-34,-6,-1,-32,-113,-37,-28,12,16,-10,-47,-160
AUD_CHF,AUD/CHF,0.52,-4,-38,-4,-51,-32,-129,-4,4,16,-34,-39,-57,-186
UK10YB_GBP,UK 10Y Gilt,90.48,-7,-1,-32,-49,-46,-135,-6,-16,8,-6,-52,-72,-207
CAD_CHF,CAD/CHF,0.57,9,0,-33,-63,-35,-122,14,-13,-24,-34,-32,-89,-211
GBP_CHF,GBP/CHF,1.07,-11,-44,-8,-26,-54,-143,-5,-42,-18,-13,-6,-84,-227
DE10YB_EUR,Bund,128.84,-10,-33,-10,-30,-43,-126,-23,-28,-2,-7,-53,-113,-239
NZD_CHF,NZD/CHF,0.46,-87,-44,-70,-63,-40,-304,-3,-46,-24,-43,-39,-155,-459
