Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.82,-12,-3,9,-9,-8,-23,-28,9,18,-24,-6,-31,-54
NZD_USD,NZD/USD,0.59,-14,-9,26,-30,-28,-55,-28,9,44,-24,-6,-5,-60
AUD_CHF,AUD/CHF,0.54,-16,68,0,-32,-28,-8,-34,23,7,-15,-35,-54,-62
CAD_JPY,CAD/JPY,104.32,-37,1,0,-25,44,-17,-40,-4,9,-12,-2,-49,-66
XPD_USD,Palladium,961.15,9,0,0,-7,-29,-27,5,-13,16,-20,-30,-42,-69
USD_CHF,USD/CHF,0.84,-9,32,-54,-7,-27,-65,-10,28,3,-7,-23,-9,-74
SUGAR_USD,Sugar,0.18,0,0,-29,-8,0,-37,-4,12,-30,-6,-10,-38,-75
AUD_USD,AUD/USD,0.64,-14,-8,25,-27,-8,-32,-28,10,18,-24,-35,-59,-91
CORN_USD,Corn,4.41,2,-74,-9,7,-22,-96,32,-19,-8,23,-27,1,-95
USB02Y_USD,US 2Y T-Note,103.27,5,-56,-3,42,-39,-51,8,-54,-19,7,7,-51,-102
SOYBN_USD,Soybeans,10.44,-7,26,6,-94,-17,-86,-16,-1,20,1,-25,-21,-107
USB05Y_USD,US 5Y T-Note,107.68,5,-51,-4,0,-39,-89,7,-54,-4,7,8,-36,-125
EUR_GBP,EUR/GBP,0.84,-6,-39,-1,0,-30,-76,-5,-33,-8,7,-22,-61,-137
USB10Y_USD,US 10Y T-Note,110.38,5,-51,-4,-2,-39,-91,7,-54,-19,7,8,-51,-142
NATGAS_USD,Natural Gas,3.32,-54,-1,-28,27,-19,-75,-70,-12,3,-1,4,-76,-151
CAD_CHF,CAD/CHF,0.6,-19,24,-59,-44,-31,-129,-15,24,5,-15,-28,-29,-158
USD_SGD,USD/SGD,1.3,-52,0,-27,-3,-19,-101,-14,-9,-19,-6,-24,-72,-173
DE10YB_EUR,Bund,130.31,4,-36,0,-11,-39,-82,9,-28,-2,-23,-49,-93,-175
NZD_CHF,NZD/CHF,0.49,-19,-2,0,-44,-36,-101,-33,-1,15,-24,-35,-78,-179
BCO_USD,Brent Crude Oil,65.02,-20,28,-64,-43,-4,-103,-27,-3,-23,-9,-27,-89,-192
WTICO_USD,West Texas Oil,61.83,-21,28,-64,-43,-2,-102,-30,-3,-22,-9,-27,-91,-193
UK10YB_GBP,UK 10Y Gilt,91.61,-56,-12,-4,-30,-42,-144,-47,-17,12,-26,-48,-126,-270
USB30Y_USD,US T-Bond,113.48,2,-32,-9,-6,-39,-84,-89,-28,-34,7,-49,-193,-277
