Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,17.41,0,12,-1,-20,0,-9,-12,22,2,-22,6,-4,-13
USB02Y_USD,US 2Y T-Note,103.9,-8,-39,0,67,-45,-25,-9,5,-3,6,13,12,-13
AUD_USD,AUD/USD,0.65,0,-11,-5,11,-14,-19,11,-22,5,22,-41,-25,-44
USB05Y_USD,US 5Y T-Note,108.91,-8,-34,-1,22,-45,-66,-10,5,-5,10,14,14,-52
CORN_USD,Corn,4.32,6,5,16,-18,-28,-19,8,5,10,-24,-33,-34,-53
AUD_CHF,AUD/CHF,0.53,7,48,6,-57,-34,-30,12,-3,5,-5,-41,-32,-62
USB10Y_USD,US 10Y T-Note,112.32,-9,-32,0,15,-45,-71,-10,5,-2,10,5,8,-63
GBP_AUD,GBP/AUD,2.01,-9,-57,-11,-2,17,-62,-31,-1,-5,-12,30,-19,-81
UK10YB_GBP,UK 10Y Gilt,93.15,-12,0,17,0,-48,-43,-11,6,17,1,-54,-41,-84
BCO_USD,Brent Crude Oil,63.79,-6,0,-28,-20,-10,-64,-3,-4,2,-6,-33,-44,-108
WTICO_USD,West Texas Oil,59.85,-6,0,-28,-20,-8,-62,-3,-4,2,-11,-33,-49,-111
GBP_USD,GBP/USD,1.31,-46,-40,-21,31,16,-60,2,-68,-27,-2,28,-67,-127
NZD_CAD,NZD/CAD,0.8,0,-27,-22,-8,-14,-71,12,-31,-30,-5,-12,-66,-137
USB30Y_USD,US T-Bond,116.6,-9,-31,0,-1,-45,-86,-11,-30,-1,6,-55,-91,-177
GBP_CHF,GBP/CHF,1.06,0,0,-37,-32,-56,-125,12,-3,-47,-19,-8,-65,-190
CAD_CHF,CAD/CHF,0.57,0,39,-62,-69,-37,-129,1,-1,5,-40,-34,-69,-198
EUR_USD,EUR/USD,1.15,-123,-27,-11,31,8,-122,-107,-28,-26,32,2,-127,-249
SUGAR_USD,Sugar,0.14,-14,-55,-22,-33,-6,-130,-13,-55,-13,-31,-16,-128,-258
NZD_USD,NZD/USD,0.57,-108,-22,-35,-5,-34,-204,6,-23,-27,-5,-12,-61,-265
DE10YB_EUR,Bund,129.37,-8,-51,-1,-36,-45,-141,-10,-54,-1,-13,-55,-133,-274
NZD_CHF,NZD/CHF,0.46,-3,0,-99,-69,-42,-213,11,-10,3,-49,-41,-86,-299
